Students	769
1	5 51 34 43
2	46 5 36 21
3	10 23 16 56
4	46 57 3 9
5	32 17 38 21
6	59 45 12 58
7	55 6 24 35
8	10 12 13 47
9	19 15 21 51
10	13 5 26 24
11	46 45 32 31
12	2 57 18 7
13	43 55 49 34
14	31 34 23 10
15	52 38 31 29
16	30 13 17 28
17	45 51 41 43
18	17 37 27 55
19	15 57 35 24
20	56 57 40 1
21	23 41 37 16
22	23 17 60 6
23	56 37 39 58
24	58 45 34 38
25	9 51 18 41
26	57 51 13 7
27	53 40 13 27
28	19 27 55 10
29	6 19 42 53
30	58 11 3 30
31	11 46 48 8
32	26 40 15 25
33	24 28 15 38
34	18 8 1 28
35	38 28 9 30
36	43 20 50 5
37	34 52 8 49
38	13 51 6 19
39	3 41 31 1
40	20 6 39 58
41	23 28 34 56
42	17 56 16 4
43	15 40 22 47
44	49 30 44 53
45	24 3 1 37
46	26 57 54 5
47	31 18 25 34
48	18 49 45 52
49	21 6 26 3
50	44 50 58 47
51	49 4 19 55
52	3 52 31 39
53	7 24 55 32
54	17 16 57 7
55	45 9 18 20
56	26 42 59 4
57	2 5 23 32
58	35 36 7 17
59	38 29 57 7
60	51 23 36 3
61	46 29 43 57
62	42 30 25 32
63	30 13 36 23
64	21 1 59 5
65	2 40 56 34
66	60 11 17 5
67	3 20 43 8
68	28 39 4 45
69	43 59 45 24
70	13 36 19 17
71	27 18 4 25
72	23 11 59 34
73	16 31 27 54
74	25 22 24 10
75	3 28 15 50
76	37 23 24 31
77	57 42 1 36
78	30 57 12 52
79	13 4 39 29
80	36 1 38 3
81	46 59 47 31
82	27 5 4 28
83	6 32 35 37
84	52 19 35 18
85	33 42 39 2
86	30 34 16 9
87	60 3 45 23
88	19 50 7 36
89	38 23 35 57
90	31 4 24 57
91	56 6 15 18
92	1 22 23 40
93	57 18 20 6
94	41 2 7 44
95	17 39 43 58
96	48 54 3 18
97	15 5 31 24
98	48 11 5 6
99	53 38 52 51
100	35 50 2 8
101	38 27 30 26
102	35 28 1 34
103	46 41 36 15
104	13 4 17 23
105	6 9 40 12
106	30 43 55 56
107	7 30 6 56
108	40 8 51 11
109	27 57 13 24
110	40 12 35 55
111	36 31 57 25
112	22 33 19 40
113	25 53 26 48
114	9 23 17 39
115	25 30 36 41
116	57 16 42 21
117	48 40 18 9
118	39 12 20 14
119	22 56 1 13
120	11 4 24 33
121	59 7 12 47
122	4 20 33 57
123	34 30 13 39
124	38 58 20 17
125	51 3 9 38
126	56 26 51 27
127	25 58 20 12
128	17 33 8 29
129	23 16 60 32
130	4 48 51 59
131	38 14 49 43
132	44 17 23 12
133	57 46 21 7
134	35 1 13 30
135	59 7 47 9
136	7 4 53 24
137	40 21 11 41
138	6 33 16 36
139	11 54 56 51
140	25 16 24 38
141	41 50 16 54
142	18 43 20 9
143	31 39 44 53
144	27 9 44 50
145	5 37 52 28
146	23 26 20 7
147	18 51 28 9
148	27 2 48 6
149	39 36 44 52
150	3 17 14 60
151	31 51 33 13
152	31 25 33 35
153	54 25 60 1
154	27 25 11 17
155	13 47 6 4
156	44 46 42 12
157	32 8 13 16
158	29 9 53 19
159	12 5 29 59
160	51 34 46 3
161	12 23 41 4
162	22 41 31 26
163	57 8 20 38
164	17 23 43 25
165	38 30 27 60
166	24 38 30 34
167	4 2 25 29
168	49 56 7 44
169	7 39 28 20
170	25 57 14 31
171	43 44 10 33
172	28 59 49 43
173	16 57 30 41
174	44 32 22 42
175	27 21 51 50
176	53 14 31 21
177	51 17 15 8
178	52 28 51 12
179	7 2 39 11
180	27 26 20 52
181	50 48 4 27
182	1 10 37 43
183	52 1 32 48
184	42 27 43 59
185	9 23 18 44
186	50 16 17 7
187	50 32 36 42
188	60 11 21 54
189	12 9 36 6
190	8 12 59 26
191	52 13 42 39
192	52 27 49 24
193	55 36 33 43
194	46 17 26 30
195	50 39 2 4
196	57 48 58 53
197	28 22 37 23
198	54 6 44 32
199	23 56 30 33
200	33 5 56 37
201	39 23 49 25
202	6 18 59 20
203	51 10 2 3
204	9 14 32 55
205	51 11 47 19
206	16 40 46 59
207	40 47 53 60
208	41 40 13 56
209	4 21 42 54
210	39 5 49 16
211	10 55 4 54
212	21 28 40 7
213	45 51 53 39
214	25 40 46 11
215	34 40 28 36
216	3 56 15 2
217	3 25 38 57
218	19 29 56 57
219	12 11 15 14
220	1 26 50 2
221	48 2 35 32
222	30 9 43 54
223	33 40 52 49
224	56 28 29 15
225	10 22 1 52
226	38 24 58 19
227	52 31 50 58
228	10 24 50 18
229	46 23 22 59
230	26 41 39 28
231	23 30 53 22
232	24 54 41 39
233	1 31 44 26
234	26 41 11 24
235	17 1 34 3
236	42 38 25 18
237	29 16 47 56
238	37 31 23 56
239	8 33 32 59
240	18 28 57 52
241	30 29 48 39
242	50 21 12 52
243	54 13 46 23
244	33 26 4 15
245	17 5 44 26
246	44 14 46 25
247	9 20 8 59
248	47 6 33 27
249	16 53 37 21
250	34 27 41 6
251	8 52 24 4
252	7 41 50 18
253	28 25 39 3
254	14 56 12 2
255	34 24 9 39
256	23 22 53 36
257	53 43 32 9
258	49 15 46 35
259	13 59 19 53
260	7 2 27 28
261	58 50 6 40
262	6 55 5 42
263	33 9 59 54
264	12 30 15 4
265	42 20 18 52
266	60 20 23 13
267	12 40 33 36
268	9 47 21 44
269	25 34 14 7
270	43 34 22 56
271	21 34 35 12
272	59 33 14 56
273	12 28 59 9
274	21 38 57 26
275	40 5 10 38
276	44 53 8 59
277	53 47 21 36
278	55 14 57 45
279	55 15 42 58
280	24 31 46 10
281	25 17 48 19
282	16 3 24 1
283	31 11 35 56
284	54 23 16 37
285	12 11 2 25
286	60 51 44 43
287	1 60 4 20
288	29 27 45 7
289	57 31 43 16
290	51 54 6 4
291	2 18 14 7
292	3 16 24 35
293	32 54 36 14
294	55 58 40 13
295	42 7 43 54
296	36 13 46 48
297	39 29 44 54
298	30 9 47 37
299	4 48 15 3
300	60 12 8 35
301	47 54 13 45
302	50 21 31 12
303	10 35 7 53
304	11 50 23 19
305	20 3 27 12
306	8 52 58 48
307	19 11 29 40
308	5 53 47 21
309	27 9 19 8
310	51 49 6 36
311	37 10 54 52
312	28 15 37 5
313	24 13 7 16
314	10 49 23 18
315	2 52 53 22
316	41 36 29 54
317	45 40 46 13
318	14 44 13 23
319	39 26 12 17
320	39 3 29 28
321	30 28 37 2
322	13 24 44 5
323	59 12 56 39
324	27 26 47 25
325	54 3 22 37
326	21 2 5 30
327	6 34 4 20
328	19 11 60 22
329	1 52 25 14
330	26 56 43 50
331	1 43 12 20
332	18 29 28 5
333	20 46 28 17
334	40 31 3 53
335	11 45 12 48
336	24 41 55 37
337	35 39 6 48
338	7 30 28 12
339	49 56 10 51
340	30 15 53 49
341	11 17 22 58
342	49 40 9 50
343	20 5 19 59
344	31 1 34 43
345	18 30 43 10
346	25 3 6 32
347	19 43 39 23
348	55 7 58 52
349	2 24 60 33
350	15 52 34 26
351	41 6 18 24
352	52 3 5 55
353	42 59 23 24
354	36 40 3 32
355	21 15 11 39
356	46 17 11 15
357	14 24 34 4
358	13 41 16 36
359	20 12 35 51
360	16 46 40 22
361	43 2 31 39
362	3 6 46 1
363	54 7 1 24
364	15 31 56 1
365	17 20 26 39
366	8 19 39 45
367	19 27 38 7
368	2 49 39 28
369	39 25 46 9
370	38 39 33 10
371	59 5 48 23
372	3 40 39 13
373	50 44 4 8
374	23 46 32 21
375	19 13 34 22
376	33 26 41 28
