Students	876
1	63 60 36 4
2	7 58 50 53
3	62 26 19 36
4	80 83 37 34
5	45 8 10 88
6	11 35 67 55
7	92 6 90 31
8	82 30 47 85
9	5 91 56 82
10	80 92 41 31
11	42 63 81 39
12	17 3 66 22
13	42 69 25 70
14	53 18 94 45
15	21 50 85 62
16	81 26 64 41
17	36 70 43 49
18	56 12 25 48
19	2 54 17 52
20	77 30 37 40
21	51 50 84 27
22	55 15 26 66
23	15 88 36 66
24	18 51 13 28
25	66 32 8 7
26	53 76 4 69
27	71 90 10 59
28	21 12 24 72
29	54 9 19 40
30	7 58 46 38
31	41 83 80 88
32	70 50 3 52
33	20 89 9 76
34	32 27 84 74
35	93 37 50 14
36	78 55 79 26
37	85 2 13 7
38	87 31 45 14
39	76 10 4 62
40	35 94 65 24
41	2 5 76 27
42	8 10 57 37
43	49 24 46 79
44	31 6 23 3
45	12 3 58 77
46	55 1 65 72
47	48 7 18 21
48	30 62 54 36
49	76 8 3 77
50	93 92 70 14
51	32 14 81 78
52	25 45 37 34
53	13 35 43 3
54	30 1 9 46
55	72 29 24 45
56	84 59 56 28
57	77 29 85 83
58	48 89 45 82
59	14 78 8 23
60	2 36 84 85
61	86 72 57 5
62	47 59 32 93
63	82 4 63 68
64	86 87 74 22
65	90 87 2 42
66	72 32 40 61
67	8 67 30 90
68	82 1 64 13
69	34 17 6 84
70	3 73 39 78
71	20 10 49 25
72	74 51 8 17
73	7 87 30 26
74	75 77 25 62
75	70 27 50 11
76	71 62 7 72
77	56 75 6 85
78	94 83 89 2
79	82 56 7 84
80	88 37 46 49
81	20 94 12 45
82	13 10 22 87
83	28 22 21 4
84	60 94 41 72
85	4 57 55 7
86	94 34 36 72
87	63 80 67 30
88	36 80 42 19
89	90 44 8 57
90	2 84 66 91
91	76 2 34 40
92	30 14 38 22
93	90 93 23 59
94	27 11 81 1
95	72 15 34 94
96	75 41 38 69
97	45 52 3 43
98	60 1 61 76
99	52 40 39 9
100	83 54 8 87
101	34 87 10 71
102	80 89 38 34
103	56 22 3 17
104	21 87 24 55
105	25 78 79 40
106	3 36 2 72
107	25 33 65 31
108	1 36 9 53
109	5 48 42 80
110	69 38 8 93
111	87 43 1 28
112	8 65 89 34
113	10 63 77 47
114	15 91 14 79
115	62 70 15 18
116	4 58 49 74
117	65 64 31 78
118	43 40 8 17
119	25 61 3 48
120	30 92 2 63
121	85 83 56 93
122	9 72 94 25
123	58 70 42 41
124	51 58 66 6
125	87 35 11 29
126	60 93 82 19
127	22 58 30 63
128	20 26 48 15
129	89 21 18 9
130	3 35 75 28
131	26 6 49 3
132	74 81 13 3
133	87 48 86 18
134	87 73 40 5
135	51 69 25 72
136	81 61 83 68
137	91 56 29 24
138	66 36 1 13
139	19 37 30 22
140	28 63 16 54
141	13 59 80 66
142	12 45 1 18
143	5 25 45 19
144	27 44 62 80
145	11 3 70 81
146	93 26 38 66
147	83 63 85 26
148	59 12 67 18
149	7 47 11 15
150	18 28 45 1
151	65 88 86 50
152	34 93 76 11
153	15 17 62 60
154	84 30 61 10
155	92 40 3 87
156	19 81 32 39
157	14 66 92 36
158	73 76 5 27
159	30 51 8 34
160	22 29 49 47
161	42 43 53 31
162	7 18 3 85
163	57 88 92 35
164	86 8 36 22
165	26 35 47 93
166	77 84 21 19
167	73 39 69 17
168	48 38 8 62
169	55 47 37 5
170	2 53 75 17
171	44 86 20 70
172	30 10 60 2
173	69 44 55 67
174	10 18 74 8
175	86 14 68 1
176	83 13 78 7
177	8 48 35 16
178	49 4 16 31
179	72 33 67 54
180	58 80 14 55
181	48 72 66 31
182	31 16 67 40
183	34 76 79 75
184	4 12 3 49
185	58 75 4 48
186	30 79 76 14
187	6 89 60 7
188	1 66 8 25
189	88 47 52 42
190	59 11 53 14
191	69 24 76 22
192	80 84 57 6
193	23 32 79 78
194	20 3 27 88
195	72 75 31 62
196	83 67 23 46
197	61 53 74 24
198	5 9 56 18
199	33 13 84 5
200	35 87 91 22
201	71 83 50 15
202	11 78 34 70
203	34 40 8 32
204	17 84 57 29
205	28 39 8 73
206	88 22 10 19
207	13 3 85 88
208	83 24 77 78
209	18 2 80 64
210	86 12 65 30
211	81 25 75 34
212	48 6 21 93
213	44 56 74 72
214	53 54 81 60
215	53 33 40 60
216	68 75 57 19
217	36 67 85 61
218	6 23 49 46
219	71 49 84 39
220	42 25 3 91
221	51 76 2 12
222	67 34 76 50
223	50 9 57 67
224	72 55 11 45
225	6 76 14 35
226	88 26 21 36
227	36 88 20 64
228	70 14 94 86
229	12 76 79 62
230	62 78 42 87
231	18 75 16 88
232	16 2 41 84
233	60 16 40 85
234	24 90 60 51
235	18 17 82 16
236	58 14 28 59
237	60 30 9 42
238	55 26 25 68
239	1 38 17 25
240	56 34 71 76
241	88 87 63 54
242	56 80 39 17
243	5 36 61 26
244	31 4 73 19
245	36 61 45 39
246	47 6 53 50
247	87 42 7 80
248	50 65 66 85
249	54 60 68 45
250	57 12 58 5
251	14 27 75 37
252	27 22 44 62
253	24 7 37 93
254	46 45 42 56
255	38 14 56 73
256	91 62 19 13
257	76 90 82 94
258	19 52 42 28
259	82 85 45 35
260	54 24 60 31
261	57 50 22 39
262	38 5 26 30
263	80 78 74 3
264	9 85 80 31
265	77 78 84 51
266	79 83 1 40
267	55 74 53 52
268	73 15 33 81
269	21 54 92 91
270	48 51 35 17
271	80 28 10 33
272	92 78 63 4
273	18 93 79 64
274	31 56 25 39
275	30 27 90 43
276	92 83 31 41
277	10 28 90 76
278	75 54 92 24
279	51 77 25 34
280	68 49 56 23
281	45 54 8 31
282	25 10 36 91
283	10 45 11 49
284	54 16 71 22
285	59 69 21 24
286	68 19 27 89
287	49 29 94 45
288	2 29 57 80
289	9 80 73 82
290	62 59 17 56
291	76 33 44 38
292	57 11 80 17
293	3 18 78 28
294	33 31 80 1
295	27 76 63 92
296	71 68 24 70
297	20 23 2 40
298	85 15 9 14
299	61 86 52 14
300	74 17 10 41
301	58 92 17 20
302	79 16 28 57
303	77 50 70 37
304	7 56 91 85
305	24 85 56 80
306	75 43 40 7
307	39 6 77 47
308	38 33 82 91
309	70 80 76 54
310	44 22 12 16
311	14 48 54 6
312	41 94 23 34
313	88 94 36 85
314	42 93 72 70
315	70 92 69 85
316	88 47 26 42
317	79 2 76 92
318	54 52 26 19
319	36 1 48 65
320	10 47 56 15
321	3 28 33 83
322	29 77 94 90
323	42 14 51 62
324	61 36 80 67
325	36 64 41 48
326	65 31 34 33
327	7 30 38 5
328	69 43 76 35
329	73 69 25 28
330	2 33 60 29
331	60 71 11 82
332	82 46 18 23
333	5 63 66 20
334	31 49 37 90
335	19 13 15 34
336	93 37 6 88
337	33 53 13 80
338	51 25 82 35
339	24 91 31 13
340	85 58 29 46
341	46 82 3 42
342	19 25 68 43
343	36 78 23 62
344	44 52 73 17
345	57 70 86 48
346	71 77 35 47
347	12 72 68 73
348	80 36 18 41
349	85 39 72 48
350	6 85 79 49
351	67 77 85 40
352	88 65 79 1
353	39 13 18 19
354	89 18 48 26
355	66 28 50 36
356	31 33 2 41
357	28 93 35 23
358	20 11 55 30
359	94 18 29 24
360	83 51 90 70
361	53 54 17 60
362	43 62 48 82
363	54 15 69 2
364	28 21 5 47
365	32 24 14 36
366	62 9 52 38
367	7 31 33 47
368	71 3 41 82
369	32 92 66 37
370	92 24 33 3
371	29 60 64 15
372	22 62 75 28
373	47 76 61 13
374	76 7 63 8
375	52 41 74 77
376	69 77 16 62
377	8 88 63 56
378	29 14 19 91
379	52 48 79 1
380	94 60 20 15
381	35 44 21 84
382	90 11 6 10
383	18 12 81 30
384	5 85 88 62
385	31 70 22 88
386	13 9 92 11
387	70 50 45 76
388	38 78 72 35
389	5 35 24 47
390	23 53 22 77
391	38 21 63 6
392	48 40 89 14
393	49 68 44 11
394	41 93 49 67
395	94 42 48 5
396	15 60 2 86
397	48 67 45 27
398	32 9 8 15
399	91 90 27 89
400	65 60 79 4
401	24 12 19 77
402	75 80 88 42
403	79 75 34 39
404	32 91 4 60
405	91 10 42 3
406	74 93 87 2
407	41 94 81 19
408	52 34 46 33
409	9 74 68 61
410	87 32 28 75
411	23 25 75 35
412	45 81 77 72
413	33 5 32 27
414	54 55 50 80
415	53 8 67 77
416	83 77 12 50
417	20 21 85 18
418	87 54 55 69
419	57 2 40 12
420	83 28 78 76
421	49 56 41 74
422	27 5 58 3
423	48 33 3 20
424	4 67 13 86
425	30 75 67 43
426	11 6 31 75
427	53 89 78 51
428	77 6 86 39
429	13 53 63 2
430	20 73 76 91
431	17 87 9 2
432	65 81 86 30
433	28 25 78 69
434	70 59 11 33
435	23 65 52 76
436	42 16 26 33
437	52 46 83 29
438	91 57 62 74
439	92 6 23 70
440	82 41 20 61
441	56 1 20 72
442	6 15 31 36
443	11 29 2 77
444	28 13 55 90
445	82 68 78 74
446	19 68 10 81
447	39 40 70 56
448	44 74 63 80
449	63 61 80 44
450	92 76 74 57
451	15 25 5 56
452	66 87 31 23
453	66 16 56 58
454	72 19 79 9
455	30 42 12 78
456	27 7 34 41
457	43 16 61 1
458	50 41 53 61
459	51 12 76 20
460	46 78 60 42
461	7 48 78 22
462	18 79 14 74
463	12 8 21 36
464	81 51 45 20
465	46 33 59 17
466	70 78 27 58
467	41 57 44 23
468	43 25 27 15
469	17 84 54 5
470	47 92 38 4
471	72 23 25 32
472	90 32 89 76
473	81 63 24 32
474	59 58 36 37
475	41 22 34 94
476	40 55 29 56
477	86 37 24 84
478	9 45 25 21
479	68 18 15 64
480	43 22 52 57
481	69 72 23 14
482	30 63 79 40
483	35 57 80 17
484	51 23 49 13
485	37 2 1 21
486	47 56 70 78
487	24 94 78 91
488	90 29 42 73
489	83 76 14 87
490	20 64 30 84
491	65 64 69 91
492	5 81 58 42
493	21 75 89 82
494	73 30 34 49
495	20 25 34 77
496	5 2 67 13
497	47 16 68 23
498	5 68 55 77
499	8 23 83 21
500	68 71 34 19
501	92 87 9 86
502	24 44 20 67
503	93 10 88 74
504	13 2 29 79
505	22 17 32 55
506	74 1 21 71
507	65 60 19 35
508	25 48 60 67
509	87 91 10 71
510	14 67 82 40
511	26 56 69 41
512	54 87 50 62
513	8 83 25 33
514	52 89 28 11
515	3 69 77 4
516	8 65 63 71
517	13 82 69 34
518	94 48 37 26
519	12 67 73 64
520	83 81 50 78
521	83 9 60 47
522	71 20 63 5
523	69 92 25 12
524	4 11 50 46
525	16 7 1 24
526	86 23 75 6
527	3 60 64 16
528	94 61 22 79
529	28 36 54 93
530	89 11 29 58
531	33 42 26 88
532	52 67 53 57
533	80 4 71 81
534	2 9 36 84
535	57 88 63 42
536	27 2 66 73
537	65 1 78 66
538	77 70 55 13
539	24 64 33 75
540	6 69 35 12
541	61 55 3 68
542	24 6 7 36
543	3 71 14 60
544	90 77 13 7
545	88 35 12 78
546	78 83 57 39
547	18 56 38 10
548	7 61 16 47
549	89 14 46 61
550	5 58 77 60
551	52 75 91 5
552	30 17 49 46
553	26 79 29 50
554	26 76 21 17
555	15 86 77 19
556	18 24 35 11
557	43 84 13 82
558	40 36 53 6
559	91 2 81 65
560	69 94 78 15
561	74 39 57 49
562	17 80 16 31
563	13 74 48 7
564	64 88 54 38
565	6 75 5 54
566	25 91 10 92
567	18 82 94 39
568	35 48 67 37
569	65 29 68 12
570	90 34 54 35
571	30 68 65 53
572	83 90 81 22
573	44 32 30 20
574	46 86 63 42
575	13 72 16 93
576	40 4 78 88
577	21 20 75 63
578	6 58 24 44
579	27 34 85 20
580	61 49 10 23
581	3 32 39 13
582	16 11 44 18
583	37 4 47 10
584	30 71 15 11
585	48 76 47 34
586	36 81 49 83
587	49 56 45 72
588	64 30 91 33
589	71 50 77 11
590	23 20 61 65
591	14 47 25 60
592	5 64 50 88
593	3 27 47 21
594	39 71 46 41
595	8 12 40 77
596	25 83 35 86
597	38 31 18 19
598	36 6 33 31
599	47 48 81 69
600	89 12 93 76
601	89 21 74 42
602	49 64 26 13
603	89 51 59 84
604	1 57 68 85
605	21 22 12 5
606	89 12 58 92
607	10 76 68 11
608	55 2 61 90
609	13 27 33 61
610	75 18 69 65
611	53 60 70 51
612	27 59 42 10
613	37 43 85 74
614	72 67 92 27
615	79 89 46 47
616	76 78 21 10
617	16 37 25 82
618	88 72 6 19
619	58 78 72 67
620	80 46 77 4
621	67 19 93 62
622	29 75 34 22
623	68 21 94 61
624	13 59 11 20
625	84 68 63 66
626	26 1 27 35
627	1 50 92 9
628	17 27 92 10
629	12 65 25 57
630	76 57 46 74
631	25 49 35 9
632	74 14 45 85
633	27 18 3 44
634	69 90 21 12
635	59 82 11 62
636	7 82 64 28
637	44 39 72 43
638	83 25 4 33
639	3 74 26 92
640	68 76 26 57
641	21 26 39 32
642	66 48 64 37
643	15 62 45 48
644	20 22 14 29
645	35 13 41 53
646	14 11 50 5
647	46 36 40 57
648	29 19 50 25
649	69 80 55 25
650	1 5 33 65
651	49 69 38 75
652	15 18 80 52
653	24 84 44 86
654	89 41 69 71
655	70 45 37 47
656	87 46 76 2
657	52 76 16 75
658	23 27 9 46
659	40 88 73 46
660	82 45 94 29
661	91 80 12 79
662	1 23 74 65
663	37 86 88 7
664	51 81 38 9
665	28 87 6 75
666	85 50 17 23
667	79 76 10 51
668	5 88 71 91
669	4 81 15 85
670	20 72 43 51
671	19 12 34 83
672	54 49 61 33
673	31 38 13 41
674	37 73 55 89
675	52 4 1 8
676	11 59 41 61
677	64 77 28 52
678	81 60 5 21
679	11 1 27 88
680	2 1 67 80
681	12 77 21 48
682	80 37 89 26
683	70 20 93 38
684	80 44 21 5
685	56 37 60 38
686	10 81 22 54
687	66 47 15 71
688	6 88 49 29
689	52 11 54 75
690	5 62 20 41
691	87 26 65 54
692	62 4 26 78
693	40 25 62 66
694	18 17 60 70
695	84 76 37 52
696	80 34 19 43
697	1 26 15 91
698	51 27 92 35
699	16 12 44 49
700	37 38 23 68
701	37 86 58 78
702	93 32 71 94
703	15 49 31 27
704	62 27 7 76
705	76 41 3 7
706	25 11 88 53
707	28 39 55 65
708	23 43 84 82
709	59 63 41 57
710	54 73 40 5
711	24 26 36 88
712	33 11 71 23
713	22 76 42 21
714	87 1 10 18
715	3 83 65 24
716	11 34 84 60
717	67 14 8 22
718	90 7 91 41
719	71 88 91 10
720	59 87 90 38
721	41 28 85 76
722	53 23 32 1
723	59 93 39 80
724	37 20 91 22
725	5 49 29 41
726	66 91 18 30
727	60 15 78 37
728	36 6 29 12
729	42 8 55 2
730	32 72 93 63
731	50 8 52 18
732	94 18 38 44
733	63 6 2 4
734	4 49 70 15
735	38 90 25 86
736	53 47 54 31
737	83 68 91 26
738	8 82 3 32
739	91 83 41 18
740	20 58 25 46
741	82 49 9 69
742	80 77 25 75
743	12 58 74 60
744	17 29 85 87
745	64 37 79 83
746	85 62 40 86
747	62 53 1 92
748	88 59 69 51
749	28 71 85 35
750	13 86 1 38
751	1 55 64 75
752	73 2 52 34
753	53 55 42 60
754	60 87 2 32
755	40 94 1 44
756	56 67 27 68
757	73 20 10 36
758	44 23 13 79
759	6 71 89 11
760	7 8 52 93
761	49 90 12 57
762	31 84 46 57
763	81 70 74 75
764	51 80 2 79
765	68 61 24 73
766	26 50 87 9
767	66 19 14 12
768	20 80 14 6
769	59 1 88 53
770	27 3 88 92
771	13 39 25 11
772	50 70 13 21
773	70 66 91 18
774	66 29 11 84
775	30 91 41 47
776	77 40 13 43
777	57 19 75 81
778	26 91 48 86
779	10 27 20 14
780	34 27 24 59
781	86 25 87 23
782	69 79 92 74
783	38 80 71 14
784	26 87 72 63
785	67 7 32 81
786	78 8 43 48
787	16 92 37 20
788	55 45 89 94
789	92 17 35 3
790	8 40 19 23
791	62 15 12 19
792	38 17 83 45
793	59 3 78 56
794	81 1 36 9
795	3 72 20 15
796	12 41 10 84
797	15 79 33 81
798	91 48 39 3
799	57 39 10 67
800	29 46 8 34
801	33 66 54 75
802	22 9 4 44
803	27 53 55 57
804	45 47 7 73
805	79 53 74 78
806	57 34 24 92
807	28 56 64 75
808	63 76 94 87
809	46 89 90 91
810	11 1 54 73
811	78 44 48 84
812	35 80 53 37
813	72 32 57 5
814	59 10 5 88
815	44 7 8 55
816	35 84 40 41
817	54 25 43 36
818	63 57 27 49
819	80 30 84 52
820	20 59 57 56
821	31 65 74 35
822	8 48 16 77
823	75 35 1 71
824	72 28 85 34
825	21 62 43 34
826	23 58 4 77
827	7 86 49 81
828	52 10 93 20
829	21 89 82 38
830	51 59 9 72
831	55 68 78 86
832	31 15 44 21
833	57 68 74 51
834	92 27 40 85
835	80 16 59 75
836	24 26 25 41
837	74 69 5 53
838	17 70 5 53
839	66 91 55 43
840	94 41 80 36
841	67 66 23 34
842	61 32 4 49
843	86 45 56 83
844	28 21 43 78
845	55 13 77 11
846	29 54 84 41
847	82 32 45 58
848	15 60 63 41
849	55 6 68 15
850	9 36 20 4
851	29 62 6 37
852	73 10 6 48
853	19 42 73 88
854	47 30 9 62
855	4 27 73 50
856	11 32 33 68
857	26 53 13 5
858	36 32 9 59
859	31 8 3 73
860	75 48 50 47
861	42 5 56 75
862	23 35 7 74
863	52 30 69 84
864	94 88 89 18
865	47 69 34 90
866	90 81 15 7
867	3 72 19 1
868	54 52 68 90
869	29 66 35 43
870	40 44 29 24
871	14 16 93 63
872	64 31 87 12
873	28 22 21 33
874	76 67 87 86
875	26 12 80 73
876	82 70 56 59
