Students	1062
1	16 12 7 36
2	51 31 41 26
3	26 13 36 37
4	46 66 52 2
5	24 72 14 50
6	44 80 79 68
7	17 58 52 60
8	26 38 63 30
9	17 15 87 24
10	50 71 34 33
11	15 83 33 74
12	44 81 29 45
13	50 28 71 11
14	3 44 57 83
15	40 34 46 47
16	33 71 28 13
17	61 11 55 71
18	9 58 79 37
19	26 69 72 49
20	15 35 17 33
21	25 77 14 27
22	28 87 71 21
23	74 61 62 52
24	77 37 76 32
25	15 26 22 83
26	17 51 60 40
27	46 76 74 5
28	19 81 73 86
29	72 42 56 14
30	42 33 37 36
31	26 48 38 59
32	66 57 35 32
33	13 61 50 32
34	46 2 39 5
35	59 78 35 74
36	22 59 31 44
37	64 11 17 36
38	58 61 51 10
39	77 68 19 59
40	30 10 47 19
41	34 60 25 54
42	8 13 43 83
43	4 35 58 56
44	59 86 34 77
45	48 65 70 44
46	12 73 70 86
47	18 87 31 38
48	36 83 59 5
49	46 23 59 29
50	45 14 62 25
51	7 32 56 87
52	22 53 37 78
53	66 70 68 25
54	20 16 88 84
55	8 5 12 31
56	88 1 72 12
57	14 62 65 6
58	2 34 81 68
59	70 45 29 80
60	17 5 21 52
61	65 63 22 13
62	70 39 4 65
63	19 20 33 1
64	40 34 52 37
65	41 26 35 38
66	10 19 56 15
67	85 38 83 66
68	68 10 8 19
69	29 49 28 35
70	20 77 72 75
71	72 18 25 33
72	52 58 30 66
73	42 62 64 51
74	79 41 66 52
75	87 88 39 79
76	73 46 8 69
77	14 4 31 24
78	29 35 57 66
79	31 30 20 45
80	12 23 28 24
81	41 68 12 25
82	65 3 13 22
83	70 37 86 80
84	16 25 69 71
85	49 15 30 41
86	57 26 31 23
87	77 3 23 86
88	66 52 1 65
89	63 70 64 37
90	84 44 39 41
91	4 84 34 23
92	54 23 83 51
93	45 47 23 38
94	49 34 18 21
95	18 83 86 9
96	77 44 3 39
97	6 71 80 2
98	54 35 13 81
99	7 71 5 50
100	53 22 37 14
101	11 14 3 29
102	14 70 19 9
103	18 66 74 3
104	88 28 31 52
105	29 61 47 24
106	26 64 88 18
107	16 88 54 79
108	71 16 41 12
109	29 44 10 70
110	54 73 28 36
111	24 19 37 18
112	81 17 46 21
113	22 46 55 6
114	4 75 47 31
115	5 27 11 25
116	34 57 36 73
117	72 53 81 62
118	49 31 3 20
119	67 14 82 88
120	60 36 54 26
121	54 47 45 77
122	40 87 17 10
123	1 43 72 73
124	46 35 27 16
125	28 75 74 29
126	9 55 33 65
127	3 11 80 30
128	66 67 86 61
129	76 2 5 27
130	72 37 75 41
131	55 20 8 45
132	53 80 21 41
133	14 36 19 40
134	12 67 43 48
135	41 68 75 59
136	16 46 5 60
137	42 23 8 2
138	28 14 20 35
139	8 49 62 18
140	62 85 14 53
141	48 72 34 23
142	47 85 20 10
143	72 76 35 13
144	28 31 51 78
145	24 58 61 6
146	64 27 16 50
147	37 3 44 53
148	56 55 27 87
149	44 20 48 11
150	70 84 7 38
151	73 86 45 64
152	34 87 15 3
153	65 78 43 41
154	15 49 63 51
155	41 11 47 12
156	64 37 76 57
157	14 42 8 88
158	33 65 61 45
159	58 32 15 29
160	70 27 37 65
161	70 61 87 59
162	3 19 45 10
163	28 60 17 52
164	86 61 23 9
165	39 52 57 21
166	3 45 41 59
167	67 45 74 25
168	47 76 83 1
169	59 53 61 39
170	10 52 31 71
171	69 47 88 63
172	69 25 34 59
173	68 77 30 48
