Students	644
1	28 20 32 23
2	16 21 2 35
3	7 14 25 16
4	20 22 32 24
5	7 19 12 18
6	13 10 21 38
7	36 8 16 19
8	28 15 1 16
9	35 18 25 28
10	9 24 31 8
11	21 25 36 4
12	32 17 23 36
13	20 2 26 8
14	32 37 19 24
15	8 11 36 30
16	38 26 17 36
17	21 14 26 3
18	12 6 35 7
19	3 15 25 26
20	25 16 15 34
21	13 23 3 22
22	28 2 38 10
23	24 31 9 25
24	36 16 20 10
25	37 15 30 14
26	23 17 20 7
27	11 19 4 21
28	17 27 35 2
29	15 23 30 13
30	8 13 19 14
31	32 10 30 38
32	37 19 32 35
33	38 6 12 3
34	38 25 37 7
35	35 7 29 16
36	34 8 5 11
37	18 14 21 5
38	31 17 6 38
39	29 2 31 32
40	13 16 34 37
41	13 1 20 11
42	26 30 23 33
43	5 33 19 28
44	14 9 15 32
45	37 16 32 4
46	9 21 14 3
47	33 6 16 22
48	15 23 9 36
49	38 14 26 30
50	11 10 7 6
51	17 6 36 3
52	36 12 16 13
53	13 10 18 2
54	11 25 30 2
55	12 13 18 34
56	28 31 1 6
57	15 27 24 12
58	12 2 24 23
59	4 20 33 8
60	35 2 18 27
61	15 25 11 20
62	35 5 27 37
63	16 29 21 8
64	13 8 7 14
65	1 23 8 15
66	3 11 16 28
67	31 19 21 9
68	5 16 26 2
69	12 19 26 1
70	18 1 17 11
71	10 16 27 35
72	3 25 18 30
73	23 27 21 5
74	18 23 24 25
75	27 33 36 19
76	22 7 15 2
77	31 16 6 2
78	8 20 2 6
79	27 14 5 12
80	36 11 28 37
81	27 30 29 6
82	32 37 36 10
83	4 9 31 37
84	30 22 2 18
85	22 1 36 37
86	19 35 25 22
87	35 33 9 13
88	37 17 25 5
89	10 6 1 16
90	37 4 10 11
91	3 32 35 10
92	23 22 10 36
93	30 15 38 16
94	17 16 37 26
95	9 18 19 17
96	20 37 27 16
97	18 24 31 23
98	18 36 32 14
99	32 13 1 26
100	26 7 31 4
101	25 35 14 18
102	12 10 25 15
103	16 10 21 36
104	18 9 30 38
105	31 33 3 8
106	5 1 17 22
107	23 28 12 27
108	28 24 6 18
109	26 30 22 38
110	37 21 12 16
111	3 4 8 22
112	10 3 33 17
113	38 32 19 17
114	35 32 12 38
115	38 15 35 37
116	21 10 18 33
117	29 7 25 27
118	31 23 11 2
119	9 23 18 10
120	10 30 14 25
121	13 34 30 3
122	4 6 32 11
123	14 26 8 12
124	18 17 35 8
125	19 9 7 2
126	8 27 25 13
127	34 27 6 23
128	29 26 20 12
129	36 34 3 2
130	20 27 38 28
131	23 29 6 1
132	29 3 33 17
133	13 33 9 32
134	34 8 30 6
135	24 35 18 27
136	3 24 13 10
137	17 25 10 27
138	28 31 33 34
139	37 8 1 25
140	38 30 34 36
141	35 3 6 32
142	15 21 31 34
143	26 18 6 20
144	30 17 3 18
145	17 15 27 35
146	32 11 7 25
147	8 15 12 22
148	3 15 13 29
149	3 25 21 17
150	1 15 34 33
151	5 30 9 16
152	34 25 1 31
153	8 37 33 25
154	21 27 37 23
155	33 2 4 6
156	1 23 11 31
157	29 3 11 32
158	22 16 6 29
159	35 26 32 36
160	4 28 25 19
