Students	710
1	15 47 17 20
2	18 1 46 80
3	34 16 23 60
4	84 46 40 72
5	4 26 35 78
6	59 54 73 47
7	2 63 11 82
8	61 48 67 16
9	12 62 46 70
10	39 26 65 66
11	78 5 67 44
12	72 13 19 61
13	61 21 82 52
14	12 5 57 75
15	3 6 31 60
16	66 16 76 62
17	84 39 32 28
18	60 6 17 56
19	13 23 60 66
20	8 53 44 52
21	31 3 35 5
22	38 56 7 76
23	83 60 68 79
24	4 16 75 26
25	52 57 56 18
26	85 51 24 83
27	81 80 14 64
28	33 65 51 42
29	84 4 66 25
30	21 51 59 64
31	10 58 80 86
32	22 6 56 57
33	49 3 68 56
34	32 38 8 37
35	56 55 15 46
36	7 86 49 61
37	22 46 44 1
38	48 12 74 39
39	12 67 57 54
40	60 3 84 85
41	78 25 73 24
42	42 49 46 6
43	49 8 38 44
44	26 81 15 12
45	53 86 70 83
46	67 47 7 8
47	47 40 56 39
48	28 33 3 61
49	4 57 22 33
50	72 80 63 43
51	60 47 38 63
52	83 14 22 26
53	9 30 18 36
54	40 34 1 42
55	25 44 61 54
56	86 21 23 80
57	52 64 28 82
58	2 83 4 8
59	3 30 41 28
60	55 35 44 4
61	9 22 8 52
62	67 24 36 72
63	68 16 74 15
64	19 1 26 38
65	17 44 77 30
66	11 77 61 68
67	25 81 7 54
68	68 10 56 24
69	58 36 26 77
70	6 59 72 34
71	54 56 26 83
72	79 16 17 68
73	40 48 80 38
74	9 6 59 80
75	29 46 19 6
76	63 36 75 25
77	15 86 49 13
78	60 26 59 62
79	63 39 81 86
80	29 84 63 22
81	60 57 79 22
82	31 49 39 77
83	3 17 12 72
84	74 36 71 56
85	49 83 31 18
86	2 67 58 36
87	25 39 7 35
88	74 86 48 26
89	18 32 23 86
90	13 50 28 62
91	20 61 57 50
92	39 67 80 4
93	58 30 86 66
94	68 67 30 31
95	58 5 6 51
96	25 21 19 20
97	36 49 71 57
98	7 21 10 73
99	25 3 20 73
100	23 20 6 35
101	22 67 68 79
102	83 77 36 40
103	43 60 63 50
104	8 58 71 39
105	23 20 22 69
106	39 33 68 34
107	2 56 22 18
108	5 47 75 35
109	34 7 37 62
110	6 23 12 33
111	18 40 44 32
112	15 36 85 23
113	78 53 59 25
114	79 67 18 57
115	69 75 3 46
116	76 26 30 35
117	63 5 14 15
118	54 1 8 52
119	81 5 15 32
120	66 24 26 65
121	66 70 35 33
122	3 53 56 50
123	48 46 10 22
124	82 16 17 52
125	45 51 79 41
126	54 70 45 62
127	16 69 70 40
128	74 62 36 26
129	46 58 84 35
130	5 41 85 13
131	68 28 77 48
132	74 34 60 25
133	12 21 46 61
134	64 12 77 45
135	17 4 13 33
136	71 69 75 47
137	81 83 2 51
138	71 61 7 73
139	70 35 83 13
140	81 32 24 74
141	76 40 29 8
142	24 39 77 37
143	5 80 71 57
144	80 58 2 53
145	30 3 11 33
146	4 55 41 83
147	79 3 85 26
148	65 64 22 45
149	85 80 12 43
150	62 45 26 51
151	8 61 18 49
152	58 64 74 60
153	34 47 56 54
154	29 83 47 41
155	76 71 59 22
156	16 63 48 7
157	43 49 44 17
158	77 73 82 40
159	10 59 38 54
160	12 31 48 52
161	22 17 4 31
162	4 80 33 84
163	7 45 47 24
164	70 12 71 80
165	47 63 32 65
166	58 54 79 51
167	84 83 22 68
168	30 27 8 19
169	58 25 68 33
170	38 20 3 40
171	69 3 73 52
172	35 43 22 21
173	78 86 79 64
174	83 12 51 42
175	16 54 11 13
176	32 72 9 47
177	19 10 77 42
178	28 77 2 76
179	22 19 63 8
180	45 34 35 82
181	25 30 37 7
182	41 86 20 7
183	50 30 2 8
184	65 66 71 13
185	26 17 4 57
186	84 44 42 76
187	45 62 56 3
188	67 4 36 79
189	15 25 80 20
190	82 59 70 55
191	23 51 31 54
192	19 48 80 86
193	29 9 51 41
194	42 83 84 55
195	45 16 33 36
196	79 61 7 27
197	25 38 72 15
198	78 55 47 72
199	39 8 4 5
200	68 66 64 25
201	45 29 49 63
202	15 28 78 50
203	19 23 24 30
204	1 64 8 26
205	84 54 51 7
206	51 20 72 59
207	19 52 49 40
208	42 45 44 25
209	45 62 86 46
210	70 1 37 23
211	58 44 14 57
212	67 65 36 22
213	71 65 58 78
214	39 53 10 3
215	47 33 72 48
216	7 33 79 36
217	58 1 79 46
218	7 64 61 36
219	18 42 44 3
220	9 73 86 55
221	79 53 46 63
222	86 40 83 28
223	31 54 70 84
224	38 54 83 8
225	47 66 57 56
226	20 57 40 29
227	78 33 81 10
228	79 1 4 65
229	47 83 21 22
230	81 58 23 61
231	16 14 26 73
232	53 26 49 3
233	21 84 77 27
234	83 46 6 25
235	75 67 16 72
236	24 10 76 65
237	46 58 47 43
238	63 33 15 68
239	3 1 35 64
240	3 81 43 4
241	11 4 3 48
242	60 27 4 41
243	52 79 62 38
244	58 1 50 26
245	10 1 57 67
246	28 19 83 37
247	39 62 26 83
248	21 52 6 20
249	83 17 43 5
250	46 21 14 18
251	72 46 51 24
252	68 36 29 76
253	46 17 63 82
254	12 55 59 63
255	34 74 48 20
256	25 39 56 69
257	38 82 16 83
258	25 71 53 49
259	65 36 23 55
260	76 82 18 53
261	20 44 24 77
262	18 47 76 82
263	4 14 40 10
264	79 69 70 35
265	31 78 73 2
266	59 54 16 35
267	56 81 73 83
268	61 21 18 70
269	29 2 46 6
270	82 71 52 48
271	34 30 18 8
272	66 59 71 61
273	11 31 24 27
274	79 68 20 24
275	77 8 33 85
276	4 26 12 81
277	4 20 77 33
278	11 2 81 51
279	66 20 28 61
280	83 12 27 52
281	29 46 42 1
282	63 43 42 14
283	53 2 27 21
284	69 31 28 32
285	65 73 54 22
286	42 61 68 55
287	32 8 50 26
