Class Times	38
Rooms	57
1	446
2	25
3	531
4	425
5	774
6	411
7	691
8	446
9	476
10	185
11	831
12	572
13	28
14	442
15	193
16	345
17	388
18	709
19	540
20	771
21	311
22	626
23	920
24	643
25	780
26	63
27	795
28	721
29	620
30	258
31	20
32	181
33	140
34	424
35	516
36	713
37	203
38	409
39	875
40	654
41	925
42	573
43	337
44	118
45	998
46	130
47	666
48	229
49	135
50	29
51	574
52	245
53	575
54	616
55	87
56	13
57	130
Classes	92
Teachers	46
1	25
2	42
3	29
4	26
5	11
6	46
7	30
8	9
9	30
10	10
11	13
12	10
13	11
14	13
15	38
16	46
17	43
18	15
19	41
20	5
21	43
22	18
23	32
24	1
25	23
26	24
27	28
28	20
29	4
30	39
31	2
32	28
33	6
34	42
35	34
36	4
37	38
38	34
39	8
40	5
41	39
42	16
43	18
44	33
45	17
46	32
47	36
48	25
49	24
50	33
51	22
52	9
53	44
54	44
55	29
56	15
57	40
58	35
59	20
60	40
61	2
62	16
63	36
64	21
65	14
66	8
67	17
68	35
69	31
70	12
71	3
72	26
73	21
74	22
75	45
76	7
77	31
78	12
79	19
80	23
81	3
82	45
83	19
84	1
85	7
86	37
87	41
88	14
89	27
90	27
91	6
92	37
