Class Times	48
Rooms	96
1	910
2	328
3	627
4	745
5	268
6	272
7	743
8	296
9	501
10	755
11	989
12	363
13	64
14	726
15	509
16	95
17	280
18	913
19	591
20	866
21	794
22	204
23	302
24	644
25	298
26	570
27	212
28	117
29	371
30	511
31	144
32	682
33	504
34	387
35	200
36	481
37	385
38	692
39	681
40	248
41	680
42	466
43	944
44	31
45	299
46	247
47	30
48	258
49	483
50	976
51	76
52	751
53	719
54	165
55	632
56	832
57	660
58	884
59	75
60	28
61	119
62	512
63	840
64	384
65	599
66	413
67	929
68	710
69	203
70	518
71	254
72	340
73	652
74	31
75	391
76	56
77	441
78	166
79	339
80	408
81	697
82	941
83	547
84	798
85	825
86	180
87	798
88	931
89	478
90	717
91	225
92	743
93	52
94	807
95	456
96	104
Classes	66
Teachers	33
1	33
2	13
3	20
4	11
5	26
6	7
7	32
8	17
9	8
10	27
11	22
12	21
13	22
14	11
15	14
16	29
17	3
18	4
19	27
20	21
21	12
22	12
23	29
24	7
25	5
26	5
27	16
28	20
29	31
30	9
31	30
32	9
33	14
34	8
35	1
36	17
37	18
38	31
39	1
40	32
41	25
42	19
43	13
44	15
45	2
46	26
47	4
48	25
49	28
50	16
51	23
52	15
53	2
54	28
55	18
56	23
57	30
58	24
59	19
60	10
61	10
62	33
63	3
64	24
65	6
66	6
