Students	1083
1	37 53 54 66
2	53 43 31 52
3	38 8 6 58
4	40 26 66 33
5	24 4 38 35
6	37 33 4 5
7	36 4 54 53
8	64 65 10 59
9	59 47 54 24
10	64 6 67 22
11	10 65 50 37
12	9 37 46 38
13	68 54 53 58
14	56 57 1 21
15	15 37 54 35
16	43 56 36 40
17	61 4 52 62
18	31 25 28 23
19	64 14 19 6
20	45 60 49 59
21	26 22 40 66
22	3 26 19 15
23	24 41 8 37
24	46 61 27 29
25	3 39 29 5
26	66 51 62 18
27	28 8 60 19
28	8 20 51 37
29	16 66 12 5
30	33 29 23 52
31	28 66 57 42
32	19 40 10 62
33	24 59 20 47
34	68 46 12 24
35	16 57 13 53
36	24 3 41 13
37	30 67 60 9
38	66 20 19 3
39	45 33 64 36
40	18 14 51 57
41	3 23 22 37
42	9 38 45 35
43	46 40 32 30
44	52 67 36 46
45	67 27 65 68
46	14 54 19 31
47	39 16 17 26
48	36 67 51 13
49	34 52 32 20
50	18 42 28 51
51	47 20 59 62
52	25 43 47 63
53	51 15 65 6
54	44 67 40 65
55	28 2 41 48
56	47 62 49 28
57	21 15 7 20
58	47 10 22 23
59	4 62 68 53
60	24 67 43 22
61	37 56 3 1
62	68 46 56 42
63	19 28 30 8
64	1 21 31 24
65	34 38 3 31
66	20 66 13 51
67	25 24 27 45
68	63 34 49 5
69	49 13 34 62
70	60 33 38 31
71	42 64 13 54
72	23 54 62 50
73	52 7 14 56
74	58 12 46 65
75	14 23 47 26
76	52 20 42 59
77	3 21 42 41
78	24 58 27 4
79	5 64 60 45
80	61 38 36 13
81	35 19 49 24
82	13 59 57 16
83	37 12 8 3
84	38 2 36 25
85	6 51 1 17
86	61 58 13 8
87	37 17 59 32
88	1 56 57 6
89	62 60 28 34
90	13 45 23 57
91	3 5 39 29
92	50 22 35 24
93	58 17 53 10
94	45 25 18 54
95	20 16 66 44
96	4 55 56 68
97	65 31 19 39
98	35 29 40 20
99	14 36 64 63
100	54 7 20 58
101	40 8 64 53
102	39 42 57 63
103	53 62 43 14
104	27 54 4 26
105	48 49 16 19
106	67 33 22 5
107	49 39 36 9
108	12 65 27 39
109	29 47 5 51
110	18 17 25 38
