Students	1396
1	34 35 27 43
2	45 31 21 5
3	32 19 25 63
4	23 63 68 53
5	63 15 55 12
6	26 59 63 75
7	68 15 73 23
8	21 40 32 5
9	62 21 37 53
10	20 8 31 55
11	26 61 11 28
12	15 22 17 2
13	23 54 1 10
14	27 20 71 34
15	48 51 27 34
16	39 44 35 38
17	71 19 11 64
18	40 50 37 51
19	42 61 22 4
20	31 38 53 7
21	71 26 2 63
22	1 68 21 48
23	1 62 60 75
24	22 4 13 29
25	69 71 42 60
26	52 73 61 11
27	43 68 66 67
28	41 51 54 1
29	50 52 23 7
30	58 52 33 70
31	38 66 3 14
32	27 16 14 51
33	71 41 8 65
34	32 36 46 57
35	21 15 29 52
36	32 35 58 50
37	30 11 28 62
38	30 47 37 69
39	28 5 76 38
40	23 65 11 24
41	67 47 33 31
42	32 71 2 48
43	59 20 35 12
44	74 37 7 27
45	64 19 34 27
46	70 42 10 6
47	14 61 75 51
48	47 75 21 11
49	44 14 22 33
50	37 71 64 48
51	25 54 28 47
52	61 37 72 36
53	32 1 3 52
54	20 42 64 29
55	66 69 54 57
56	34 17 6 21
57	71 41 15 49
58	69 63 13 2
59	56 50 55 20
60	16 3 48 13
61	25 72 14 46
62	16 44 68 20
63	47 1 63 37
64	51 41 53 42
65	50 14 4 75
66	32 8 44 24
67	53 33 64 72
68	54 32 63 6
69	49 60 10 62
70	26 66 58 9
71	19 54 76 53
72	46 30 1 44
73	67 76 59 62
74	62 32 14 64
75	25 71 30 65
76	44 32 55 30
77	31 54 61 16
78	13 22 15 36
79	3 38 23 75
80	7 36 22 63
81	25 23 8 76
82	2 45 11 68
83	24 38 25 69
84	53 17 76 8
85	41 32 33 63
86	57 76 44 67
87	60 46 4 16
88	30 44 32 54
89	26 48 56 63
90	13 36 24 32
91	31 76 6 10
92	75 5 14 51
93	72 56 46 49
94	73 58 71 29
95	45 28 75 51
96	45 68 47 2
97	31 10 27 52
98	18 51 72 40
99	67 10 63 62
100	3 25 43 1
101	25 11 38 29
102	13 5 37 49
103	73 23 69 39
104	56 67 58 72
105	22 11 45 3
106	41 55 4 76
107	28 9 57 14
108	47 6 52 35
109	69 42 36 50
110	54 23 51 12
111	42 16 11 30
112	63 66 17 19
113	13 10 54 36
114	10 27 21 17
115	21 4 19 1
116	53 17 35 25
117	16 37 73 75
118	58 45 11 19
119	42 54 55 10
120	35 71 62 59
121	7 67 52 22
122	31 47 73 26
123	25 62 73 76
124	72 57 17 64
125	66 23 70 29
126	43 22 42 69
127	36 56 48 2
128	75 63 7 32
129	59 25 45 1
130	49 3 14 58
131	31 51 75 64
132	48 67 60 33
133	31 50 22 20
134	19 45 52 11
135	71 43 38 24
136	54 5 39 4
137	41 74 49 72
138	49 28 50 71
139	34 62 68 41
140	66 63 71 76
141	46 9 17 45
142	26 11 40 36
143	51 40 53 3
144	6 16 2 32
145	36 23 25 44
146	43 32 52 16
147	58 62 19 73
148	76 34 6 51
149	15 44 51 38
150	53 25 52 72
151	23 19 74 68
152	41 59 23 25
153	67 5 68 27
154	16 12 43 58
155	64 35 12 31
156	41 10 3 22
157	6 54 45 30
158	46 10 33 42
159	65 68 1 8
160	10 70 67 25
161	9 37 18 2
162	34 17 43 29
163	45 24 26 54
164	2 72 66 34
165	19 27 20 36
166	8 30 15 12
167	10 32 60 6
168	25 6 49 3
169	45 4 28 57
170	11 52 55 13
171	48 49 66 21
172	54 12 15 53
173	23 46 62 39
174	4 59 50 74
175	59 12 23 61
176	38 49 44 13
177	11 16 62 22
178	52 53 28 75
179	6 50 76 68
180	40 21 27 73
181	66 15 60 14
182	5 35 57 4
183	60 68 71 52
184	48 24 70 67
185	49 41 51 68
186	4 35 21 49
187	73 4 2 67
188	72 9 19 8
189	71 38 32 68
190	49 23 31 10
191	36 33 27 59
192	49 47 17 68
193	72 66 4 60
194	20 14 32 24
195	71 68 66 4
196	33 61 13 27
197	29 45 62 25
198	75 39 35 24
199	7 9 8 48
200	46 5 68 57
201	24 50 40 35
202	4 67 51 1
203	57 74 2 44
204	72 46 28 21
205	41 4 43 63
206	28 13 64 49
207	9 59 34 56
208	44 39 25 4
209	23 36 25 64
210	17 52 56 18
211	40 21 1 24
212	40 31 32 26
213	38 10 40 69
214	26 72 7 59
215	65 34 25 3
216	15 37 36 55
217	50 49 22 64
218	38 12 53 35
219	61 10 57 21
220	31 17 72 37
221	59 62 65 29
222	16 56 53 47
223	25 68 73 9
224	11 28 27 13
225	22 11 31 55
226	45 20 43 3
227	8 48 40 27
228	23 14 35 72
229	39 38 67 19
230	14 21 2 9
231	60 76 1 71
232	44 72 3 13
233	31 16 3 14
234	18 75 16 27
235	70 42 30 8
236	70 58 40 64
237	41 27 43 19
238	45 38 20 16
239	8 53 27 7
240	6 4 32 72
241	28 42 9 52
242	1 9 33 11
243	50 60 29 15
244	53 5 59 41
245	70 76 4 24
246	41 23 71 1
247	32 2 49 39
248	50 22 65 47
249	30 35 71 23
250	54 17 55 65
251	7 11 58 29
252	38 49 29 27
253	31 36 61 42
254	32 1 75 64
255	9 3 68 44
256	24 68 12 16
257	55 59 75 73
258	3 4 56 10
259	69 60 46 47
260	74 39 59 69
261	73 60 75 13
262	75 4 7 37
263	12 59 42 53
264	5 6 69 30
265	20 68 40 19
266	54 46 74 13
267	29 62 70 16
268	56 70 13 19
269	16 38 74 37
270	6 39 25 44
271	65 44 18 69
272	9 29 58 16
273	28 24 43 42
274	26 17 11 18
275	63 40 54 2
276	22 26 21 38
277	11 23 27 17
278	29 72 61 37
279	38 29 53 1
280	67 33 20 43
281	9 16 47 60
282	59 29 47 71
283	12 59 34 53
284	54 19 61 14
285	49 57 11 61
286	67 14 43 13
287	40 31 39 70
288	11 53 61 54
289	42 64 34 14
