Class Times	56
Rooms	57
1	777
2	833
3	969
4	995
5	829
6	224
7	212
8	900
9	646
10	100
11	146
12	661
13	450
14	327
15	344
16	332
17	411
18	719
19	137
20	725
21	61
22	977
23	295
24	992
25	360
26	566
27	808
28	650
29	923
30	441
31	183
32	177
33	919
34	378
35	137
36	514
37	515
38	839
39	75
40	520
41	681
42	830
43	820
44	272
45	922
46	244
47	244
48	59
49	984
50	212
51	261
52	673
53	43
54	905
55	65
56	347
57	271
Classes	60
Teachers	30
1	18
2	11
3	25
4	16
5	20
6	29
7	30
8	4
9	13
10	24
11	1
12	4
13	7
14	21
15	9
16	24
17	27
18	20
19	18
20	12
21	19
22	17
23	5
24	17
25	15
26	26
27	12
28	10
29	13
30	6
31	2
32	29
33	5
34	2
35	3
36	23
37	7
38	8
39	15
40	10
41	16
42	8
43	14
44	23
45	21
46	9
47	1
48	19
49	22
50	22
51	26
52	6
53	28
54	3
55	30
56	28
57	27
58	25
59	11
60	14
