Class Times	18
Rooms	74
1	31
2	27
3	902
4	173
5	964
6	890
7	143
8	161
9	50
10	567
11	142
12	380
13	706
14	312
15	267
16	916
17	590
18	470
19	314
20	871
21	450
22	933
23	90
24	174
25	464
26	646
27	429
28	909
29	207
30	385
31	992
32	684
33	738
34	15
35	632
36	520
37	602
38	463
39	385
40	934
41	269
42	304
43	751
44	432
45	602
46	750
47	500
48	486
49	269
50	55
51	542
52	191
53	349
54	950
55	455
56	95
57	131
58	591
59	413
60	350
61	420
62	771
63	771
64	615
65	490
66	863
67	92
68	472
69	823
70	311
71	854
72	599
73	165
74	718
Classes	90
Teachers	45
1	42
2	34
3	2
4	44
5	30
6	13
7	10
8	32
9	29
10	2
11	15
12	37
13	5
14	38
15	42
16	43
17	29
18	5
19	24
20	26
21	45
22	14
23	30
24	33
25	35
26	4
27	40
28	16
29	41
30	3
31	12
32	43
33	41
34	15
35	22
36	13
37	21
38	19
39	22
40	4
41	40
42	9
43	27
44	12
45	38
46	1
47	24
48	7
49	23
50	32
51	8
52	37
53	14
54	19
55	44
56	10
57	25
58	28
59	31
60	20
61	28
62	21
63	6
64	34
65	20
66	39
67	7
68	9
69	45
70	11
71	8
72	25
73	1
74	35
75	23
76	11
77	6
78	17
79	36
80	33
81	39
82	31
83	26
84	16
85	27
86	18
87	17
88	36
89	18
90	3
