Class Times	26
Rooms	67
1	630
2	960
3	583
4	191
5	273
6	200
7	344
8	394
9	205
10	195
11	97
12	543
13	886
14	750
15	154
16	984
17	18
18	10
19	268
20	894
21	343
22	368
23	506
24	883
25	113
26	418
27	807
28	857
29	869
30	114
31	151
32	627
33	904
34	515
35	744
36	141
37	496
38	599
39	79
40	843
41	411
42	942
43	773
44	731
45	642
46	457
47	506
48	172
49	995
50	17
51	849
52	810
53	482
54	50
55	446
56	355
57	939
58	332
59	741
60	188
61	128
62	256
63	319
64	699
65	671
66	769
67	19
Classes	96
Teachers	48
1	2
2	3
3	13
4	1
5	31
6	20
7	19
8	9
9	42
10	7
11	19
12	30
13	15
14	22
15	20
16	35
17	9
18	21
19	36
20	22
21	34
22	41
23	33
24	15
25	10
26	38
27	10
28	2
29	11
30	18
31	41
32	42
33	14
34	25
35	25
36	8
37	11
38	5
39	30
40	21
41	17
42	27
43	23
44	27
45	24
46	35
47	48
48	36
49	4
50	1
51	24
52	43
53	14
54	47
55	31
56	48
57	45
58	45
59	39
60	26
61	47
62	46
63	46
64	43
65	18
66	5
67	13
68	3
69	23
70	26
71	7
72	8
73	6
74	4
75	33
76	16
77	32
78	40
79	34
80	39
81	32
82	44
83	38
84	16
85	37
86	29
87	37
88	12
89	28
90	6
91	28
92	17
93	29
94	40
95	44
96	12
