Class Times	41
Rooms	83
1	948
2	919
3	465
4	962
5	222
6	134
7	294
8	375
9	587
10	364
11	657
12	626
13	334
14	746
15	451
16	461
17	334
18	760
19	254
20	44
21	515
22	253
23	193
24	587
25	615
26	936
27	898
28	342
29	742
30	185
31	614
32	192
33	406
34	432
35	841
36	689
37	891
38	297
39	490
40	765
41	907
42	331
43	574
44	397
45	29
46	986
47	629
48	347
49	157
50	977
51	989
52	923
53	571
54	286
55	169
56	381
57	464
58	499
59	788
60	816
61	700
62	59
63	133
64	220
65	39
66	800
67	495
68	79
69	124
70	553
71	681
72	971
73	42
74	903
75	941
76	990
77	693
78	205
79	325
80	630
81	693
82	462
83	884
Classes	92
Teachers	46
1	5
2	7
3	23
4	26
5	1
6	42
7	8
8	1
9	4
10	40
11	21
12	41
13	17
14	29
15	20
16	3
17	36
18	29
19	21
20	18
21	3
22	5
23	26
24	45
25	28
26	14
27	37
28	6
29	44
30	41
31	11
32	30
33	35
34	25
35	12
36	31
37	28
38	39
39	31
40	36
41	45
42	40
43	27
44	38
45	9
46	6
47	24
48	43
49	16
50	4
51	14
52	46
53	9
54	13
55	10
56	32
57	38
58	37
59	12
60	23
61	20
62	18
63	46
64	44
65	30
66	7
67	42
68	15
69	33
70	15
71	2
72	43
73	22
74	11
75	2
76	13
77	35
78	19
79	39
80	27
81	24
82	33
83	8
84	22
85	32
86	19
87	25
88	10
89	34
90	17
91	34
92	16
