Class Times	33
Rooms	51
1	55
2	622
3	32
4	627
5	530
6	128
7	890
8	833
9	91
10	132
11	42
12	420
13	189
14	470
15	932
16	311
17	414
18	655
19	34
20	529
21	638
22	997
23	74
24	148
25	337
26	639
27	601
28	964
29	110
30	472
31	609
32	204
33	665
34	870
35	916
36	477
37	703
38	307
39	204
40	470
41	80
42	316
43	835
44	172
45	506
46	640
47	789
48	680
49	530
50	14
51	737
Classes	34
Teachers	17
1	6
2	13
3	3
4	12
5	11
6	16
7	2
8	15
9	9
10	7
11	7
12	6
13	1
14	9
15	10
16	14
17	12
18	10
19	15
20	5
21	4
22	14
23	8
24	5
25	13
26	2
27	3
28	11
29	4
30	17
31	8
32	16
33	1
34	17
