Class Times	59
Rooms	68
1	506
2	351
3	798
4	699
5	598
6	536
7	487
8	678
9	162
10	652
11	695
12	85
13	868
14	354
15	158
16	473
17	389
18	414
19	399
20	31
21	146
22	434
23	303
24	607
25	372
26	258
27	414
28	977
29	936
30	458
31	232
32	130
33	773
34	77
35	31
36	936
37	904
38	959
39	174
40	323
41	127
42	686
43	252
44	505
45	979
46	855
47	197
48	389
49	482
50	876
51	728
52	375
53	983
54	966
55	486
56	50
57	618
58	718
59	400
60	183
61	853
62	371
63	450
64	200
65	681
66	945
67	292
68	362
Classes	90
Teachers	45
1	38
2	21
3	43
4	23
5	44
6	4
7	13
8	42
9	3
10	39
11	2
12	32
13	6
14	14
15	20
16	39
17	23
18	29
19	12
20	19
21	29
22	15
23	1
24	36
25	44
26	3
27	8
28	13
29	4
30	42
31	21
32	17
33	24
34	16
35	24
36	19
37	1
38	43
39	28
40	40
41	34
42	17
43	15
44	8
45	16
46	33
47	32
48	34
49	6
50	40
51	45
52	22
53	27
54	18
55	5
56	45
57	36
58	33
59	12
60	31
61	27
62	41
63	10
64	22
65	18
66	41
67	14
68	2
69	20
70	10
71	37
72	28
73	5
74	9
75	26
76	25
77	25
78	31
79	30
80	9
81	26
82	35
83	7
84	11
85	30
86	37
87	35
88	38
89	11
90	7
