Students	456
1	66 4 15 56
2	24 67 13 70
3	32 70 28 63
4	10 43 53 50
5	33 69 53 65
6	22 1 30 28
7	14 1 68 48
8	47 27 60 49
9	1 53 42 40
10	21 6 15 11
11	7 33 16 8
12	11 3 59 62
13	48 56 21 43
14	19 33 48 4
15	36 11 62 61
16	8 36 22 47
17	58 11 37 10
18	70 51 35 64
19	47 46 4 26
20	55 11 48 21
21	43 62 16 15
22	28 56 43 59
23	4 36 18 60
24	4 6 9 39
25	63 25 34 17
26	32 37 26 31
27	23 48 56 13
28	64 52 12 66
29	45 34 50 23
30	21 25 63 61
31	53 51 2 27
32	41 31 43 47
33	42 70 13 34
34	32 64 1 52
35	43 19 34 65
36	19 32 10 4
37	26 19 60 57
38	8 19 56 62
39	61 70 31 10
40	17 33 38 11
41	56 9 61 43
42	61 14 45 11
43	33 59 10 64
44	2 57 67 24
45	35 14 61 65
46	68 69 14 30
47	47 33 61 40
48	38 65 45 42
49	46 24 49 30
50	54 25 70 20
51	17 25 48 52
52	23 10 36 19
53	55 19 10 44
54	56 49 58 55
55	67 18 34 2
56	41 9 57 54
57	15 35 56 65
58	52 68 48 8
59	52 34 10 12
60	62 66 22 24
61	39 5 22 65
62	9 14 37 35
63	32 36 63 8
64	59 70 28 47
65	8 50 28 14
66	54 3 20 8
67	49 52 11 43
68	20 42 26 18
69	19 7 54 12
70	32 9 22 50
71	3 53 6 11
72	55 12 44 54
73	23 64 22 49
74	65 40 50 33
75	13 1 33 24
76	37 40 42 13
77	39 20 8 68
78	40 69 7 57
79	18 59 23 27
80	8 34 53 67
81	17 40 54 20
82	68 7 50 28
83	5 35 55 68
84	49 15 34 22
85	4 14 3 37
86	42 30 61 3
87	61 12 15 1
88	26 57 62 63
89	65 24 14 9
90	30 69 31 59
91	6 27 39 63
92	36 23 66 5
93	59 69 58 45
94	10 57 28 24
95	48 68 38 67
96	67 40 19 58
97	31 17 9 66
98	32 42 2 50
99	17 56 46 15
100	56 7 48 30
101	29 4 9 33
102	36 44 20 62
103	6 47 32 5
104	49 15 3 48
105	44 55 50 7
106	54 11 69 22
107	18 26 39 62
108	29 10 39 11
109	25 60 36 7
110	69 70 68 67
111	12 5 46 37
112	16 61 11 60
113	70 55 12 50
114	50 33 1 56
115	39 53 46 29
116	35 60 53 26
117	34 52 56 8
118	59 69 30 20
119	46 5 21 19
120	23 44 69 65
121	47 51 45 8
122	8 7 22 16
123	41 8 13 50
124	60 37 5 35
125	4 24 22 12
126	11 46 59 7
127	58 35 55 23
128	48 13 49 34
129	58 23 36 49
130	39 35 8 9
131	6 21 40 9
132	4 35 47 49
133	32 17 64 30
134	65 6 39 55
135	5 6 60 27
136	41 16 29 36
137	36 26 4 10
138	15 42 66 52
139	4 25 45 42
140	13 18 66 50
141	44 39 46 19
142	32 57 56 15
143	58 35 47 15
144	41 38 44 47
145	67 70 20 14
146	5 36 61 52
147	60 20 16 21
148	37 54 40 10
149	59 13 10 30
150	2 43 34 39
151	57 20 58 33
152	46 48 3 70
153	45 42 36 23
154	23 12 5 34
155	2 39 47 27
156	20 52 49 47
157	38 67 47 12
158	36 23 44 20
159	61 21 68 18
160	66 65 38 5
161	19 58 68 14
162	58 57 56 45
163	17 42 49 10
164	57 28 33 45
165	59 40 45 28
166	18 4 13 47
167	65 64 34 29
168	48 1 65 60
169	34 63 60 57
170	67 30 70 46
171	8 24 14 59
172	57 8 7 29
173	36 51 4 6
174	32 68 9 29
175	13 10 41 9
176	59 49 15 56
177	9 1 57 19
178	18 16 25 9
179	23 24 70 12
180	43 17 62 30
181	25 56 35 20
182	23 53 15 54
183	45 62 57 52
184	29 55 17 40
185	65 69 61 63
186	58 23 64 3
187	4 64 10 19
188	70 14 62 13
189	65 47 2 18
190	11 17 8 29
191	58 26 63 49
192	40 4 54 18
193	20 45 9 8
194	8 11 62 65
195	19 17 51 39
196	7 22 9 5
197	54 63 16 68
198	14 19 9 39
199	63 16 7 6
200	65 35 42 68
201	63 30 60 18
202	16 27 1 44
203	5 34 23 63
204	21 49 41 18
205	9 54 65 64
206	22 68 29 28
207	21 49 54 48
208	4 12 37 14
209	46 23 36 44
210	32 18 30 58
211	63 68 57 32
212	37 68 49 16
213	27 55 69 35
214	9 42 26 37
215	35 46 19 4
216	38 55 70 51
217	69 52 60 33
218	57 19 47 51
219	54 38 69 10
220	65 55 56 17
221	15 22 50 27
222	15 39 20 8
223	69 33 63 17
224	10 35 14 46
225	47 64 17 24
226	28 11 60 23
227	59 14 26 47
228	5 14 2 42
229	5 62 17 68
230	2 24 3 56
231	65 40 24 67
232	64 14 32 39
233	54 31 40 60
234	68 52 49 35
235	38 32 35 9
236	49 48 58 22
237	9 15 30 31
238	63 49 36 17
239	18 32 6 31
240	25 59 17 6
241	50 35 12 23
242	19 42 29 37
243	3 31 26 53
244	24 14 3 48
245	57 7 23 38
246	13 27 60 66
247	42 37 22 26
248	18 53 58 6
249	14 1 5 63
250	65 55 49 54
251	15 22 18 36
252	12 47 56 29
253	35 30 33 62
254	33 46 64 58
255	16 24 17 68
256	57 59 34 65
257	68 50 36 58
258	70 55 50 21
259	42 40 63 21
260	50 48 4 16
261	14 36 61 54
262	57 53 46 65
263	42 66 47 52
264	59 48 10 50
265	48 14 19 51
266	17 33 24 28
267	62 6 63 40
268	7 54 20 52
269	26 33 59 14
270	39 11 18 49
271	43 59 5 61
272	15 49 50 67
273	25 4 8 23
274	67 17 69 58
275	6 62 45 7
276	42 4 64 5
277	50 7 51 49
278	19 16 35 55
279	39 45 16 27
280	35 33 39 48
281	5 11 41 26
282	47 35 26 29
283	13 54 21 58
284	69 5 12 60
285	51 4 55 18
286	25 39 33 52
287	35 29 43 26
288	37 21 65 13
289	57 16 28 4
290	1 11 27 22
291	53 15 38 14
292	56 28 13 17
293	57 44 5 62
294	39 41 8 34
295	10 41 52 26
296	62 24 44 35
297	64 59 69 14
298	17 13 51 54
299	17 29 1 36
300	6 49 62 53
301	60 1 19 61
302	14 45 33 10
303	47 62 68 7
304	55 50 10 37
305	13 23 40 7
306	3 54 68 1
307	66 70 17 46
308	8 19 40 24
309	12 52 35 70
310	4 27 55 47
311	14 26 35 47
312	40 55 39 1
313	62 29 7 45
314	47 26 28 37
315	54 7 41 53
316	68 29 45 54
317	39 23 58 18
318	17 46 40 5
319	2 56 7 47
320	48 41 14 39
321	3 55 23 14
322	29 6 5 45
323	1 64 27 18
324	38 69 39 9
325	41 67 69 21
326	20 9 62 32
327	60 30 22 42
328	62 13 37 60
329	55 33 43 36
330	24 34 41 63
331	20 46 14 5
332	37 67 24 2
333	60 8 11 52
334	34 64 54 7
335	19 68 14 29
336	27 46 22 50
337	8 38 70 3
338	10 57 40 35
339	38 24 23 70
340	52 1 2 54
341	12 51 67 3
342	18 32 51 70
343	9 39 45 26
344	25 44 11 54
345	5 54 37 35
346	15 64 16 19
347	39 18 3 23
348	18 59 23 47
349	58 9 13 48
350	66 13 11 48
351	6 24 51 25
352	51 36 25 43
353	30 50 26 66
