Students	910
1	35 65 70 16
2	46 68 84 32
3	34 83 27 82
4	43 37 60 80
5	50 38 55 67
6	72 82 1 15
7	77 13 10 28
8	25 36 39 61
9	1 42 17 81
10	41 24 39 7
11	13 50 16 11
12	16 17 77 26
13	58 76 43 12
14	10 3 82 31
15	31 40 6 42
16	62 61 32 84
17	19 68 84 22
18	44 20 79 24
19	4 76 50 26
20	46 69 33 20
21	28 79 22 35
22	9 83 11 73
23	25 84 22 71
24	12 9 72 5
25	56 36 29 2
26	18 56 45 65
27	32 81 72 13
28	29 8 26 6
29	29 76 80 53
30	68 1 21 37
31	47 49 19 41
32	77 24 62 5
33	43 27 15 38
34	78 81 66 60
35	81 25 23 13
36	57 45 43 44
37	7 26 38 80
38	28 61 1 70
39	13 9 75 39
40	12 11 22 66
41	43 19 79 11
42	18 59 33 24
43	65 6 10 35
44	74 35 69 81
45	82 79 41 61
46	21 16 7 25
47	8 83 24 19
48	44 61 30 10
49	65 60 55 58
50	9 69 71 5
51	20 79 27 71
52	4 1 69 40
53	44 46 57 50
54	68 21 75 29
55	52 37 5 76
56	45 30 75 67
57	56 28 59 80
58	6 13 24 20
59	43 45 14 17
60	51 50 31 37
61	83 51 25 77
62	8 58 10 30
63	47 15 7 28
64	12 58 23 63
65	17 70 75 2
66	68 80 83 8
67	42 59 13 2
68	75 22 10 66
69	6 51 62 40
70	15 20 50 34
71	8 23 34 73
72	78 52 28 10
73	4 75 27 61
74	71 56 38 61
75	28 29 68 67
76	42 25 52 53
77	17 46 33 71
78	60 79 15 20
79	19 21 7 30
80	31 44 82 35
81	53 69 24 3
82	68 56 16 53
83	80 51 82 20
84	59 27 36 68
85	73 62 30 16
86	63 5 73 65
87	41 14 70 57
88	74 29 77 83
89	5 25 10 40
90	30 13 76 58
91	79 40 16 77
92	79 46 10 75
93	47 84 9 6
94	10 71 36 70
95	14 68 49 8
96	38 27 80 19
97	52 82 54 45
98	46 27 34 58
99	73 71 13 10
100	69 7 66 17
101	74 16 61 66
102	16 42 28 62
103	39 52 48 20
104	34 75 53 25
105	55 77 67 59
106	32 12 77 75
107	7 49 29 36
108	63 23 14 51
109	9 40 44 62
110	6 25 53 51
111	49 75 80 29
112	25 16 83 32
113	80 29 33 8
114	44 76 18 77
115	31 77 13 18
116	18 43 26 77
117	58 24 69 80
118	19 59 8 70
119	61 37 27 82
120	62 34 84 46
121	44 24 32 82
122	61 8 30 10
123	17 12 71 10
124	53 81 4 9
125	53 33 36 60
126	42 24 16 52
127	46 56 16 7
128	83 33 75 36
129	18 24 32 72
130	36 42 9 16
131	74 46 63 6
132	83 23 10 5
133	17 79 28 81
134	80 31 56 20
135	45 7 18 8
136	50 58 76 81
137	7 35 17 76
138	63 20 13 67
139	60 58 56 23
140	68 13 34 72
141	58 71 18 29
142	50 53 75 3
143	81 41 40 59
144	17 19 50 2
145	48 57 54 60
