Class Times	20
Rooms	87
1	802
2	114
3	565
4	172
5	965
6	283
7	138
8	412
9	306
10	282
11	563
12	261
13	760
14	393
15	829
16	767
17	466
18	875
19	64
20	877
21	450
22	575
23	981
24	598
25	709
26	716
27	342
28	385
29	858
30	263
31	399
32	184
33	853
34	797
35	555
36	804
37	511
38	464
39	22
40	104
41	487
42	531
43	127
44	194
45	172
46	731
47	684
48	12
49	433
50	60
51	849
52	53
53	597
54	872
55	10
56	115
57	437
58	645
59	550
60	952
61	687
62	215
63	769
64	453
65	119
66	881
67	555
68	902
69	314
70	346
71	309
72	850
73	744
74	329
75	929
76	327
77	238
78	459
79	21
80	330
81	253
82	677
83	47
84	443
85	349
86	986
87	662
Classes	100
Teachers	50
1	33
2	49
3	4
4	41
5	49
6	13
7	5
8	10
9	36
10	26
11	48
12	16
13	47
14	2
15	34
16	23
17	19
18	47
19	1
20	11
21	40
22	31
23	4
24	31
25	10
26	21
27	9
28	50
29	27
30	3
31	11
32	7
33	45
34	35
35	25
36	2
37	21
38	26
39	32
40	28
41	44
42	14
43	28
44	30
45	48
46	27
47	12
48	16
49	29
50	37
51	13
52	36
53	44
54	43
55	25
56	30
57	19
58	23
59	32
60	20
61	24
62	3
63	37
64	6
65	42
66	17
67	34
68	22
69	5
70	38
71	45
72	7
73	39
74	29
75	1
76	20
77	6
78	35
79	42
80	39
81	22
82	8
83	14
84	18
85	15
86	18
87	8
88	17
89	41
90	12
91	9
92	50
93	46
94	43
95	40
96	33
97	38
98	15
99	24
100	46
