Class Times	14
Rooms	56
1	377
2	146
3	671
4	136
5	183
6	205
7	892
8	944
9	772
10	332
11	659
12	412
13	302
14	812
15	814
16	635
17	220
18	955
19	983
20	952
21	699
22	696
23	10
24	471
25	688
26	472
27	795
28	255
29	790
30	991
31	897
32	51
33	380
34	406
35	284
36	529
37	462
38	503
39	462
40	905
41	897
42	286
43	331
44	626
45	261
46	22
47	891
48	610
49	145
50	123
51	379
52	516
53	245
54	994
55	11
56	999
Classes	86
Teachers	43
1	34
2	21
3	11
4	19
5	31
6	11
7	27
8	35
9	27
10	36
11	20
12	10
13	24
14	17
15	15
16	10
17	38
18	25
19	5
20	1
21	23
22	15
23	13
24	40
25	24
26	34
27	19
28	3
29	29
30	43
31	3
32	35
33	12
34	38
35	5
36	12
37	20
38	6
39	41
40	22
41	42
42	42
43	7
44	17
45	43
46	16
47	21
48	6
49	18
50	31
51	25
52	18
53	2
54	16
55	39
56	8
57	2
58	30
59	13
60	29
61	26
62	26
63	4
64	30
65	36
66	9
67	23
68	22
69	8
70	39
71	9
72	32
73	40
74	28
75	28
76	7
77	33
78	4
79	41
80	14
81	32
82	14
83	1
84	33
85	37
86	37
