Students	307
1	29 23 17 2
2	8 26 18 23
3	31 10 9 16
4	3 16 23 8
5	19 5 23 9
6	26 27 17 33
7	28 31 22 10
8	31 9 32 18
9	19 5 11 1
10	1 5 32 30
11	18 6 7 4
12	28 10 33 23
13	8 18 12 16
14	3 13 33 17
15	33 22 20 14
16	21 27 31 24
17	13 11 14 5
18	33 10 14 23
19	21 3 18 24
20	31 1 20 16
21	10 31 15 29
22	12 1 5 33
23	1 17 2 31
24	28 1 15 32
25	18 23 16 27
26	19 27 18 21
27	10 16 21 11
28	30 1 3 21
29	20 22 9 6
30	25 2 9 23
31	32 5 6 31
32	26 2 32 10
33	20 12 19 30
34	24 31 21 8
35	12 32 31 27
36	8 24 13 26
37	1 11 25 18
38	4 19 23 30
39	17 33 8 6
40	32 29 9 18
41	18 27 34 6
42	28 25 4 23
43	17 13 1 4
44	1 33 16 14
45	20 23 7 6
46	32 31 6 25
47	18 7 33 25
48	12 26 34 27
49	2 20 34 29
50	3 27 26 24
51	1 15 8 7
52	19 2 22 20
53	11 29 1 23
54	24 23 27 22
55	11 5 28 16
56	34 23 5 11
57	34 11 16 18
58	27 3 16 28
59	7 4 31 14
60	3 22 18 12
61	7 21 10 13
62	30 26 27 8
63	3 33 27 14
64	7 34 17 3
65	3 29 32 20
66	1 20 8 18
67	8 2 23 19
68	20 21 25 31
69	4 14 13 12
70	17 32 31 2
71	21 8 12 32
72	16 22 21 25
73	3 7 8 34
74	25 16 17 15
75	5 6 12 21
76	8 22 25 32
77	27 2 8 30
78	19 21 32 13
79	8 14 25 17
80	19 7 25 1
81	28 31 22 15
82	1 11 30 31
83	10 9 23 11
84	20 24 8 30
85	24 25 3 16
86	24 13 26 20
87	11 7 10 15
88	21 25 22 10
89	18 17 5 29
90	8 34 31 30
91	14 2 27 29
92	34 4 15 26
93	14 20 33 19
94	31 1 3 15
95	26 5 28 1
96	27 10 31 18
97	24 1 34 20
98	33 26 25 23
99	4 10 24 27
100	6 21 15 10
101	2 9 20 25
102	32 8 10 7
103	8 34 18 9
104	20 25 26 33
105	1 25 27 6
106	7 4 25 6
107	23 25 21 5
108	31 2 15 18
109	12 10 30 11
110	2 33 8 16
111	24 16 20 34
112	14 20 6 25
113	11 15 14 28
114	34 2 28 21
115	23 31 33 10
116	6 15 27 23
117	34 33 10 14
118	5 3 10 8
119	11 8 27 14
120	29 16 20 15
121	1 26 14 25
122	17 14 27 29
123	23 33 15 8
124	11 13 31 18
125	13 6 8 14
126	21 24 4 33
127	18 7 16 20
128	26 12 4 27
129	25 34 6 9
130	24 10 29 18
131	2 20 11 18
132	17 12 34 7
133	10 30 1 15
134	21 10 32 4
135	7 4 26 5
136	12 21 32 2
137	12 9 28 30
138	28 33 9 23
139	10 31 11 17
140	3 10 21 17
141	23 21 25 28
142	9 12 16 8
143	31 30 20 2
144	23 20 11 22
145	6 33 13 16
146	2 7 25 12
147	20 7 32 25
148	15 19 11 29
149	5 8 30 17
150	24 15 12 25
151	33 31 24 11
152	31 21 11 3
153	1 15 8 7
154	14 4 2 19
155	10 29 21 19
156	4 28 24 3
157	1 4 31 33
158	22 11 6 10
159	22 16 28 1
160	31 9 13 29
161	26 31 3 18
162	16 11 17 1
163	20 15 27 11
164	3 5 16 34
165	32 28 10 2
166	33 12 23 32
167	13 16 28 23
168	7 16 31 22
169	26 21 19 9
170	19 25 30 34
171	22 20 34 1
172	17 25 11 4
173	4 32 29 16
174	8 34 17 19
175	7 3 8 27
176	6 22 12 31
177	14 33 28 2
178	14 15 32 11
179	12 14 32 2
180	17 5 26 10
181	25 31 24 22
182	10 13 32 12
183	8 7 18 15
184	27 18 24 4
185	6 25 10 32
186	28 30 33 26
187	34 13 10 22
188	32 17 21 3
189	22 26 18 5
190	16 24 5 7
191	33 24 18 6
192	23 19 31 25
193	22 27 25 2
194	24 16 13 10
195	1 18 32 12
196	27 4 28 23
197	11 17 12 18
198	8 11 6 33
199	11 34 4 7
200	3 14 5 21
201	3 29 14 13
202	33 4 32 9
203	31 15 28 23
204	5 32 34 25
205	7 21 17 24
206	28 34 18 24
207	7 15 20 18
208	20 23 33 31
209	16 20 28 10
210	8 30 33 29
211	29 21 18 13
212	29 17 15 11
213	18 22 28 27
214	26 34 25 21
215	27 21 25 31
216	25 20 11 3
217	16 5 6 15
218	2 23 15 26
219	31 4 8 6
220	2 32 13 24
221	19 16 15 5
222	22 28 30 16
223	29 22 26 34
224	8 14 23 24
225	31 30 20 22
226	32 33 20 14
227	11 8 34 26
228	4 10 20 13
229	20 14 3 28
230	2 29 23 21
231	10 9 11 16
232	14 27 17 20
233	1 10 15 2
234	17 20 1 19
235	15 30 25 8
236	3 13 19 20
237	15 9 24 22
238	15 9 31 30
239	23 11 16 10
240	30 11 2 28
241	28 19 24 29
242	26 11 2 18
243	24 1 9 29
244	21 10 6 13
245	6 24 18 27
246	16 34 2 8
247	22 1 34 26
248	20 33 29 11
249	2 26 34 24
250	15 31 23 5
251	5 24 15 29
252	26 20 3 23
253	8 27 23 4
254	19 29 23 2
255	1 32 6 17
256	24 13 5 7
257	33 14 3 13
258	10 14 11 15
259	19 27 28 5
260	13 5 23 9
261	28 17 33 5
262	14 20 25 16
263	21 10 14 18
264	11 33 8 3
265	24 26 7 22
266	19 27 1 11
267	21 19 33 15
268	28 30 1 8
269	10 18 25 14
270	33 28 29 5
271	30 12 23 17
272	11 10 34 32
273	6 12 24 15
274	29 27 32 1
275	13 1 8 6
276	5 3 16 25
277	8 9 4 18
278	34 21 20 30
279	18 33 6 19
280	33 31 13 27
281	32 34 16 13
282	21 32 20 28
283	21 11 30 16
284	19 9 24 25
285	25 20 10 23
286	18 2 30 1
287	9 4 19 31
288	16 26 29 5
289	18 29 5 9
290	15 10 18 4
291	3 17 4 7
292	21 12 19 22
293	11 21 19 12
294	8 3 30 13
295	10 23 20 4
296	7 33 2 1
297	8 7 10 22
298	1 34 19 33
299	19 33 5 26
300	14 2 23 19
301	5 21 9 4
302	7 28 26 8
303	11 7 22 34
304	2 8 3 26
305	28 5 4 29
306	18 30 4 15
307	17 10 25 28
