Students	605
1	27 22 7 38
2	26 15 17 45
3	13 50 1 37
4	19 2 44 30
5	28 23 18 37
6	47 11 42 31
7	3 31 14 40
8	7 28 48 40
9	2 33 25 10
10	29 15 35 28
11	7 36 39 35
12	5 15 49 47
13	36 23 49 18
14	51 1 9 29
15	2 50 42 30
16	17 30 24 38
17	6 23 19 31
18	26 40 41 13
19	9 28 16 37
20	36 2 25 5
21	37 12 14 1
22	27 41 21 13
23	32 8 23 45
24	1 48 13 14
25	51 46 33 39
26	44 24 46 34
27	19 3 21 7
28	35 15 31 27
29	27 1 3 24
30	32 50 41 20
31	17 26 44 8
32	30 7 34 14
33	15 41 6 19
34	16 22 25 48
35	32 46 25 16
36	48 45 39 16
37	49 28 30 35
38	51 2 16 14
39	18 25 4 31
40	39 13 19 36
41	10 31 19 40
42	51 27 19 3
43	15 34 33 43
44	11 9 35 21
45	36 26 10 32
46	17 9 5 43
47	7 22 42 27
48	39 22 8 4
49	36 49 4 32
50	52 20 2 35
51	45 46 15 27
52	49 51 45 34
53	5 39 51 42
54	15 12 26 20
55	42 20 5 12
56	33 47 44 15
57	45 30 5 39
58	51 32 26 28
59	49 36 1 47
60	8 15 7 9
61	43 5 2 12
62	19 18 14 17
63	37 22 45 31
64	16 38 8 14
65	8 4 19 41
66	4 46 29 39
67	38 30 42 48
68	15 52 49 10
69	37 29 39 2
70	41 49 37 43
71	6 28 24 14
72	10 7 12 2
73	12 31 49 39
74	2 43 46 15
75	14 27 42 25
76	27 52 33 22
77	45 31 16 10
78	21 38 8 30
79	10 30 39 11
80	28 50 47 7
81	35 13 26 12
82	14 13 10 8
83	32 9 13 18
84	8 30 39 12
85	29 3 38 9
86	34 13 17 2
87	47 40 42 3
88	17 42 28 19
89	19 44 41 20
90	19 1 49 38
91	30 42 43 6
92	12 29 47 48
93	31 49 9 4
94	18 10 4 41
95	29 14 27 39
96	37 25 6 49
97	25 51 45 26
98	25 17 1 12
99	21 37 48 45
100	13 47 50 17
101	45 43 4 6
102	34 12 21 24
103	40 27 47 38
104	29 39 32 49
105	25 40 46 28
106	2 6 19 26
107	49 41 35 5
108	47 27 36 51
109	16 46 4 2
110	45 23 6 38
111	10 20 44 30
112	47 37 13 32
113	17 10 42 4
114	3 1 36 21
115	33 43 44 2
116	36 49 8 46
117	26 23 47 42
