Students	628
1	46 97 75 74
2	25 68 15 92
3	57 17 71 3
4	26 3 55 80
5	41 99 61 12
6	63 56 87 86
7	97 19 24 66
8	70 57 17 31
9	65 31 16 1
10	55 19 97 44
11	6 90 48 45
12	8 32 40 11
13	88 7 18 64
14	18 97 14 62
15	68 52 16 86
16	17 72 68 46
17	60 67 17 27
18	16 99 57 92
19	22 31 53 74
20	6 75 57 61
21	31 33 22 73
22	80 27 97 34
23	31 42 93 21
24	75 65 41 69
25	12 18 56 91
26	89 45 94 38
27	33 21 2 48
28	97 90 19 4
29	20 6 44 60
30	48 14 44 39
31	30 67 59 47
32	86 61 66 54
33	24 7 2 14
34	30 64 100 80
35	88 79 49 71
36	14 91 24 27
37	50 30 64 20
38	76 91 58 73
39	75 29 33 42
40	51 16 74 47
41	42 37 11 14
42	44 22 69 93
43	11 90 34 33
44	7 90 76 96
45	55 53 11 81
46	77 7 51 75
47	29 59 53 76
48	92 67 73 99
49	48 40 33 14
50	22 50 91 48
51	9 6 18 72
52	34 10 69 9
53	54 6 99 58
54	89 30 74 32
55	70 52 100 36
56	23 1 28 67
57	18 84 76 82
58	37 48 40 75
59	13 31 44 43
60	45 9 24 57
61	20 56 17 58
62	25 86 63 68
63	30 6 17 62
64	82 65 63 4
65	23 22 45 2
66	85 68 47 58
67	72 9 47 13
68	11 76 63 90
69	38 29 92 1
70	57 5 91 53
71	97 50 91 94
72	94 1 70 30
73	9 1 22 95
74	30 95 72 25
75	59 52 71 61
76	15 71 6 55
77	59 5 48 79
78	68 30 37 45
79	61 92 66 16
80	44 45 69 3
81	28 57 43 4
82	27 73 51 32
83	60 34 12 30
84	71 52 33 40
85	2 67 8 89
86	6 86 28 97
87	85 83 44 82
88	34 38 86 80
89	14 64 46 91
90	83 32 37 99
91	15 98 88 41
92	32 23 72 73
93	38 55 81 32
94	88 77 67 38
95	46 80 30 52
96	98 88 66 51
97	24 49 15 17
98	31 43 62 73
99	71 70 74 25
100	2 83 14 81
101	51 18 12 92
102	42 47 72 39
103	53 60 89 97
104	60 53 9 52
105	31 15 90 85
106	29 74 47 38
107	9 12 10 21
108	53 89 21 22
109	80 61 85 55
110	59 74 77 91
111	68 15 45 10
112	61 6 66 93
113	42 76 24 11
114	93 79 49 97
115	19 51 4 60
116	31 91 40 47
117	68 62 30 94
118	65 85 71 32
119	25 86 61 15
120	26 88 41 12
121	12 93 46 100
122	73 65 7 99
123	24 28 49 39
124	47 70 5 23
125	8 71 69 30
126	52 41 67 53
127	90 43 92 62
128	8 1 97 18
129	14 95 19 38
130	10 12 6 25
131	63 50 59 46
132	83 79 36 77
133	56 82 15 84
134	34 89 6 39
135	39 14 9 55
136	34 20 43 90
137	44 93 24 77
138	33 34 82 20
139	13 3 33 88
140	57 59 17 3
141	65 87 13 49
142	14 27 51 7
143	16 56 46 84
144	56 47 37 74
145	7 24 47 14
146	57 75 70 4
147	81 72 24 93
148	74 93 49 36
149	18 8 14 25
150	63 18 87 86
151	17 78 62 53
152	22 61 16 71
153	36 88 39 59
154	89 90 84 2
155	39 21 5 99
156	61 47 10 41
157	32 90 23 43
158	56 22 29 13
159	25 36 5 54
160	71 94 62 66
161	61 3 94 7
162	28 98 75 33
163	98 2 17 49
164	68 85 43 33
165	62 7 57 58
166	28 48 38 34
167	41 34 99 68
168	15 47 76 24
169	83 19 57 66
170	86 21 9 33
171	29 79 5 32
172	9 71 28 30
173	90 21 11 4
174	80 20 88 85
175	20 43 29 5
176	34 75 68 23
177	47 65 18 20
178	99 1 98 18
179	93 6 100 61
180	31 95 5 100
181	63 39 10 85
182	36 70 86 19
183	27 68 19 60
184	48 86 99 94
185	89 9 75 57
186	97 100 64 2
187	72 81 80 1
188	97 93 5 90
189	95 56 64 47
190	11 75 69 7
191	38 18 24 82
192	36 51 93 56
193	49 54 87 69
194	4 80 27 15
195	48 56 55 10
196	66 86 84 51
197	5 84 44 85
198	63 20 53 12
199	89 78 38 22
200	37 26 11 80
201	48 99 70 42
202	37 71 57 19
203	13 50 92 99
204	46 6 40 68
205	40 66 21 70
206	92 93 51 76
207	22 6 89 91
208	90 89 30 97
209	35 64 39 2
210	69 14 100 36
211	35 26 46 12
212	96 24 4 42
213	58 24 86 52
214	22 28 50 24
215	27 18 69 54
216	70 6 54 99
217	57 25 1 45
218	37 88 21 46
219	89 17 74 33
220	10 22 27 83
221	76 94 65 5
222	46 89 66 65
223	29 70 4 71
224	87 99 38 40
225	25 66 44 19
226	95 53 22 89
227	52 78 18 68
228	96 78 17 22
229	22 7 57 58
230	35 87 3 14
231	51 92 15 29
232	9 78 95 80
233	37 2 91 10
234	37 58 12 34
235	15 14 41 5
236	45 70 7 83
237	60 55 52 51
238	1 78 11 34
239	22 24 15 51
240	73 22 27 2
241	2 51 83 63
242	78 45 54 57
243	35 54 51 52
244	57 4 70 14
245	96 73 20 31
246	54 68 34 91
247	52 74 98 24
248	5 27 9 87
249	31 23 24 10
250	13 57 35 83
251	79 53 85 19
252	4 87 63 90
253	95 18 15 58
254	38 1 59 5
255	56 16 80 82
256	39 56 9 29
257	52 34 100 97
258	11 33 35 82
259	31 99 49 21
260	24 38 81 99
261	2 35 91 38
262	87 99 5 86
263	64 11 84 61
264	34 47 41 26
265	12 41 61 13
266	45 60 41 75
267	25 96 91 46
268	46 25 30 61
269	44 96 35 97
270	75 79 20 2
271	49 23 24 2
272	31 27 63 76
273	70 37 66 73
274	26 12 71 95
275	34 71 1 97
276	5 79 61 1
277	45 72 64 77
278	70 66 54 100
279	38 43 85 3
280	96 35 29 70
281	47 35 11 97
282	41 19 81 42
283	24 10 29 73
284	88 15 91 48
285	77 76 5 7
286	87 13 68 26
287	32 79 59 76
288	1 2 35 76
289	36 67 75 53
290	53 69 67 70
291	8 34 59 71
292	38 17 35 45
293	94 46 98 71
294	41 30 22 64
295	28 50 21 20
296	63 32 71 64
297	26 33 92 88
298	57 22 80 18
299	78 70 33 12
300	36 14 37 92
301	87 81 96 84
302	25 10 93 22
303	99 15 3 70
304	95 51 69 18
305	57 99 53 36
306	15 81 9 82
307	68 34 65 16
308	68 69 11 27
309	5 23 47 91
310	46 88 37 19
311	54 55 16 20
312	69 39 15 78
313	69 44 68 47
314	54 64 20 32
315	61 82 73 86
316	38 32 89 42
317	2 97 54 34
318	92 82 62 75
319	19 4 35 87
320	16 52 95 3
321	38 43 93 66
322	5 15 55 36
323	100 66 92 60
324	76 27 10 38
325	42 54 88 96
326	63 25 37 1
327	47 41 90 59
328	42 1 90 96
329	22 20 46 67
330	53 70 75 92
331	92 13 36 79
332	35 59 74 46
333	9 97 64 57
334	72 74 78 43
335	66 3 28 34
336	59 63 71 37
337	88 75 41 90
338	17 68 89 30
339	73 14 85 82
340	40 67 69 32
341	65 95 3 99
342	25 57 55 8
343	13 26 15 88
344	37 67 13 17
345	64 99 95 55
346	36 51 23 8
347	53 81 19 68
348	45 22 74 91
349	38 2 27 47
350	49 33 78 87
351	62 99 11 36
352	12 50 74 95
353	63 24 66 58
354	59 50 25 54
355	29 47 80 54
356	75 29 25 15
357	48 46 100 87
358	79 4 55 11
359	98 5 21 53
360	32 99 45 24
361	57 12 41 50
362	18 20 60 46
363	43 63 80 70
364	18 95 60 56
365	23 77 45 17
366	32 38 10 66
367	55 39 88 81
368	77 10 21 26
369	18 49 70 4
370	88 74 42 10
371	75 53 76 83
372	84 16 64 96
373	7 35 36 48
374	95 73 66 46
375	100 87 22 99
376	96 67 13 95
377	52 63 74 78
378	62 35 12 82
379	21 98 39 91
380	64 80 25 38
381	45 20 14 95
382	70 28 4 92
383	48 27 72 36
384	40 19 4 48
385	22 84 52 95
386	65 34 32 12
387	21 10 41 1
388	70 26 38 77
389	3 65 2 26
390	15 58 45 93
391	25 3 72 18
392	57 74 34 84
393	39 73 24 53
394	90 22 2 96
395	43 55 80 51
396	23 39 54 7
397	73 72 62 55
398	46 23 51 66
399	30 11 5 87
400	24 10 78 52
401	37 90 62 10
402	36 7 14 30
403	85 16 29 22
404	82 92 45 67
405	59 6 41 21
406	69 12 6 95
407	47 53 4 7
408	47 63 54 88
409	39 23 22 83
410	93 72 15 44
411	59 45 74 67
412	92 89 21 69
413	10 90 65 17
414	77 74 18 64
415	60 95 79 34
416	12 26 22 45
417	11 55 54 6
418	13 32 45 5
419	48 71 26 86
420	37 70 62 35
421	45 23 4 67
422	4 93 36 24
423	97 78 88 7
424	22 15 1 12
425	2 26 14 40
426	67 84 45 73
427	66 91 100 29
428	49 77 62 36
429	92 62 35 39
430	35 29 31 49
431	71 75 82 98
432	61 65 17 68
433	15 87 26 89
434	25 1 43 83
435	93 1 37 58
436	90 16 88 62
437	60 46 82 4
438	20 45 32 76
439	78 17 93 77
440	37 46 54 89
441	15 9 94 84
442	10 36 33 77
443	40 50 33 71
444	14 64 56 83
445	67 98 77 94
446	86 63 48 8
447	30 75 48 13
448	30 4 97 17
449	100 3 1 96
450	73 7 39 65
451	16 73 33 93
452	45 69 23 42
453	72 63 95 42
454	25 18 63 46
455	11 1 2 27
456	23 17 53 1
457	53 51 3 17
458	53 98 37 65
459	36 70 64 23
460	6 31 91 40
461	69 21 78 84
462	74 27 33 54
463	75 77 12 54
464	96 90 16 99
465	51 77 65 41
466	61 2 46 65
467	20 35 52 40
468	43 29 1 90
469	30 72 5 44
470	97 85 40 22
471	97 13 58 8
472	96 59 78 73
473	85 11 49 18
474	40 88 20 3
475	61 100 30 56
476	56 40 8 52
477	53 37 100 42
478	19 83 98 24
479	10 38 92 23
480	58 63 35 66
481	52 13 6 76
482	13 5 37 75
483	64 11 76 34
484	39 71 24 49
485	94 42 70 62
486	86 92 89 29
487	97 82 57 84
488	91 12 19 62
489	57 68 65 22
490	85 83 82 12
491	19 97 41 78
