Students	426
1	73 55 1 45
2	20 40 58 10
3	58 67 33 16
4	61 23 75 64
5	62 34 52 59
6	24 33 66 72
7	58 14 17 44
8	7 28 43 54
9	11 56 15 1
10	55 67 2 49
11	28 53 57 71
12	30 49 45 60
13	6 51 69 14
14	74 47 50 70
15	46 8 26 57
16	51 46 65 20
17	70 4 31 27
18	6 44 55 2
19	20 45 21 17
20	52 23 33 7
21	64 40 24 68
22	29 14 24 31
23	74 10 31 27
24	42 25 52 74
25	63 36 70 22
26	75 68 64 51
27	59 62 38 49
28	34 42 28 46
29	69 46 19 4
30	11 15 45 50
31	3 7 17 51
32	69 67 14 70
33	65 40 61 64
34	9 21 48 45
35	28 55 5 14
36	41 44 14 57
37	2 64 6 72
38	53 2 1 59
39	8 52 31 34
40	73 50 70 61
41	15 49 66 45
42	75 23 60 73
43	31 15 61 72
44	34 52 24 13
45	13 16 43 46
46	30 28 41 36
47	65 75 7 40
48	62 33 50 45
49	22 52 65 4
50	6 72 33 17
51	62 43 30 66
52	64 48 63 76
53	27 13 57 2
54	64 2 3 41
55	15 39 19 68
56	11 14 5 48
57	36 69 76 20
58	71 21 2 44
59	39 70 35 33
60	69 64 49 2
61	58 66 28 45
62	67 37 22 38
63	59 6 29 38
64	6 8 69 2
65	32 35 71 60
66	48 71 5 52
67	68 51 30 72
68	33 42 73 31
69	42 56 12 61
70	15 13 28 35
71	67 60 12 55
72	2 17 33 11
73	40 68 14 69
74	22 52 50 40
75	48 2 31 17
76	22 46 56 24
77	6 62 14 70
78	33 17 38 37
79	45 51 56 38
80	36 65 72 57
81	49 68 66 46
82	59 33 60 35
83	25 51 17 30
84	18 34 24 56
85	48 47 43 72
86	49 74 24 38
87	8 7 50 55
88	14 22 67 76
89	31 24 26 37
90	76 30 74 54
91	52 7 17 1
92	18 1 12 13
93	51 73 32 53
94	52 29 56 19
95	53 18 63 46
96	61 20 32 23
97	6 55 75 13
98	71 45 26 33
99	42 36 52 64
100	61 64 53 29
101	60 40 72 37
102	54 50 7 12
103	24 70 20 66
104	39 50 46 68
105	15 45 63 4
106	12 48 71 9
107	44 35 65 38
108	29 35 64 40
109	18 72 19 17
110	23 9 44 75
111	10 75 65 68
112	17 3 69 34
113	6 43 18 41
114	8 22 30 25
115	28 76 14 22
116	29 4 57 67
117	67 43 24 40
118	9 45 21 10
119	74 8 5 11
120	26 72 40 9
121	27 41 25 22
122	34 69 7 59
123	55 19 76 27
124	58 39 13 12
125	47 4 53 14
126	59 15 45 39
127	21 64 63 59
128	13 67 40 2
129	32 64 63 30
130	14 35 45 58
131	11 73 27 34
132	44 15 18 14
133	42 29 47 7
134	31 7 6 2
135	37 70 73 61
136	45 70 14 11
137	72 46 67 22
138	27 19 61 40
139	30 21 3 19
140	31 44 24 41
141	22 41 47 65
142	62 56 72 23
143	30 6 39 25
144	5 53 67 30
145	5 51 73 8
146	62 46 45 27
147	29 53 57 47
148	36 51 1 31
149	49 64 47 26
150	48 59 37 72
151	19 47 38 51
152	18 68 7 30
153	72 36 35 28
154	17 20 56 23
155	23 2 4 6
156	9 33 60 27
157	69 20 51 10
158	27 53 25 12
159	60 69 21 42
160	59 4 36 2
161	66 18 23 31
162	27 20 48 18
163	40 25 19 68
164	59 16 56 49
165	41 31 57 3
166	23 46 42 41
167	26 1 48 75
168	75 72 17 58
169	47 46 62 19
170	64 52 37 63
171	57 2 36 39
172	69 32 8 48
173	44 47 22 10
174	25 11 45 18
175	63 31 64 6
176	15 76 5 35
177	22 6 38 68
178	69 36 41 42
179	20 19 31 24
180	25 2 71 30
181	31 39 36 9
182	71 51 9 53
183	29 42 31 75
184	19 44 33 26
185	73 47 25 29
186	36 7 19 70
187	57 66 23 49
188	36 35 71 26
189	53 38 12 26
190	49 16 12 21
191	39 23 60 49
192	19 65 47 53
193	45 61 59 1
194	53 3 37 9
195	53 44 47 32
196	73 28 57 6
197	38 54 21 34
198	31 26 32 29
199	49 22 60 41
200	29 47 13 20
201	56 72 26 32
202	28 58 4 66
203	18 32 28 24
204	29 7 46 56
205	32 45 25 1
206	9 53 45 30
207	20 22 48 64
208	27 4 24 41
209	39 12 58 6
210	55 9 49 37
211	55 27 33 38
212	7 24 21 11
213	61 57 54 32
214	62 73 76 43
215	16 41 20 70
216	38 73 61 43
217	49 34 2 72
218	24 10 52 16
219	23 40 37 64
220	51 62 22 44
221	34 58 76 5
222	33 57 3 72
223	41 36 52 67
224	43 23 61 4
225	74 17 48 16
226	36 14 64 3
227	64 34 29 74
228	47 42 28 4
229	49 14 52 23
230	63 68 26 57
231	36 70 5 29
232	42 56 26 52
233	28 46 49 48
234	14 17 25 23
235	62 63 19 34
236	22 65 28 63
237	2 66 12 1
238	22 40 67 12
239	39 5 69 32
240	69 61 47 64
241	44 24 43 16
242	72 44 51 19
243	58 46 39 76
244	24 21 29 46
245	31 70 75 58
246	29 16 70 26
247	62 29 57 27
248	61 16 25 34
249	24 58 63 3
250	29 36 63 64
251	49 28 68 56
252	32 55 7 66
253	16 23 47 32
254	24 39 31 76
255	48 62 76 9
256	66 49 38 67
257	60 64 50 40
258	31 62 44 4
259	41 51 36 62
260	57 67 38 46
261	51 26 65 6
262	70 62 64 3
263	20 2 33 30
264	8 6 20 70
265	32 53 1 39
266	60 46 10 64
267	22 20 66 21
268	68 34 19 22
269	71 74 35 30
270	72 59 45 10
271	27 49 61 9
272	28 74 34 68
273	73 7 54 72
274	26 66 49 7
275	25 76 75 36
276	19 53 27 38
277	46 60 52 27
278	31 12 51 41
279	70 73 9 48
280	8 75 61 18
281	3 46 73 60
282	14 3 72 32
283	72 55 2 37
284	29 18 46 13
285	2 1 71 63
286	41 53 37 71
287	38 8 11 49
288	45 35 57 59
289	24 19 51 41
290	41 5 47 34
291	40 60 10 44
292	21 13 37 15
293	7 54 22 69
294	47 71 42 70
295	48 73 1 3
296	13 6 68 60
297	38 70 53 30
298	2 24 11 12
299	14 43 19 58
300	33 45 4 14
301	45 48 38 54
302	31 37 20 72
303	63 43 74 66
304	14 3 72 36
305	20 4 67 60
306	74 17 3 39
307	72 46 15 2
308	41 5 28 45
309	47 43 39 8
310	35 74 6 32
311	70 24 52 39
312	16 55 36 39
313	23 57 71 48
314	72 35 31 22
315	71 3 58 41
316	42 51 40 17
317	10 34 6 60
318	5 31 59 52
319	2 32 69 55
320	35 61 38 31
321	18 16 34 64
322	27 44 47 21
323	72 22 25 28
324	51 57 65 44
325	74 33 66 57
326	6 15 29 59
327	33 16 72 32
328	39 43 72 32
329	42 13 7 72
330	1 26 46 71
331	33 54 65 46
332	64 71 1 62
333	9 30 69 4
334	18 41 19 46
335	39 10 47 60
336	43 41 22 63
337	17 63 52 61
338	21 42 11 36
339	33 16 66 43
340	42 38 53 17
341	22 54 75 69
342	21 5 74 35
343	56 58 76 17
344	22 74 46 71
345	49 9 25 16
346	20 6 48 22
347	68 38 9 67
348	3 13 16 68
349	57 73 44 33
350	72 67 11 31
351	21 34 51 71
352	21 54 17 14
353	43 48 4 3
354	1 63 30 35
355	7 59 1 25
356	47 44 42 6
357	65 64 12 69
358	70 61 18 29
359	67 25 57 69
360	2 19 20 12
361	13 3 57 7
362	56 25 2 59
363	20 74 21 5
364	43 44 9 76
365	26 29 53 13
366	8 18 6 9
367	23 15 28 27
368	57 29 38 2
369	76 40 18 36
370	20 51 57 44
371	33 31 45 35
372	18 42 33 10
373	13 64 22 25
374	60 12 69 21
375	7 47 32 46
376	62 57 56 24
377	28 34 33 44
378	44 30 7 31
379	55 48 3 9
380	64 74 62 59
381	71 32 33 64
382	43 22 14 66
383	56 1 36 4
384	26 21 56 27
385	11 63 33 65
386	41 46 51 8
387	68 16 55 40
388	47 16 34 9
389	7 44 43 31
390	36 49 34 3
391	16 5 7 47
392	34 58 71 61
393	3 73 64 30
394	8 11 2 57
395	23 33 14 11
396	33 23 27 36
397	43 2 32 73
398	54 34 52 33
399	4 26 25 66
400	68 55 8 73
401	16 50 29 13
402	49 64 45 21
403	68 76 32 49
404	73 58 27 33
405	19 30 31 53
406	16 4 50 36
407	20 16 18 39
408	41 47 58 14
409	17 36 22 72
410	2 7 67 20
411	1 29 67 61
412	68 49 29 52
413	17 48 2 1
414	1 56 2 22
415	49 36 29 51
416	62 21 52 6
417	63 14 4 72
418	42 29 19 55
419	56 12 47 55
420	58 26 62 22
421	28 49 48 2
422	1 73 23 30
423	46 67 57 64
424	28 61 49 46
