Students	1025
1	17 34 68 21
2	53 58 46 48
3	1 13 75 18
4	10 22 69 11
5	36 23 17 72
6	71 36 17 49
7	13 68 14 3
8	22 36 63 4
9	47 10 40 80
10	42 63 9 37
11	71 37 54 12
12	49 19 74 29
13	32 72 49 3
14	64 27 52 68
15	11 82 47 39
16	42 5 49 68
17	18 58 34 67
18	8 67 27 52
19	64 45 81 7
20	25 76 47 12
21	50 70 22 38
22	24 69 43 62
23	2 62 13 68
24	7 72 68 48
25	42 33 60 26
26	55 39 53 61
27	14 80 58 47
28	85 68 10 9
29	3 78 57 32
30	66 21 35 86
31	86 68 72 51
32	60 47 25 14
33	86 40 18 73
34	67 63 42 10
35	86 9 42 16
36	68 46 30 39
37	64 80 17 16
38	25 83 68 33
39	41 75 84 68
40	1 35 23 82
41	54 82 30 40
42	40 32 83 75
43	73 33 64 69
44	17 45 48 5
45	80 21 71 45
46	14 61 19 1
47	49 86 53 33
48	27 30 9 57
49	12 18 74 39
50	82 48 45 2
51	69 86 38 82
52	48 60 84 61
53	58 12 9 59
54	56 49 40 7
55	55 84 46 2
56	10 57 39 58
57	41 45 54 62
58	31 82 70 38
59	61 64 22 85
60	65 32 16 29
61	49 16 23 4
62	51 37 28 16
63	37 51 1 17
64	61 39 86 7
65	34 55 79 40
66	41 81 68 65
67	71 40 24 16
68	51 69 21 59
69	84 1 7 69
70	60 84 1 48
71	47 67 18 31
72	86 15 11 57
73	71 29 3 17
74	69 85 30 18
75	2 7 4 39
76	5 56 59 63
77	37 82 84 15
78	52 38 69 29
79	74 20 69 67
80	49 41 4 70
81	19 78 37 43
82	77 38 43 30
83	19 1 15 5
84	24 86 17 37
85	27 84 55 65
86	74 18 24 62
87	36 79 38 15
88	31 9 40 58
89	59 68 73 22
90	19 32 20 16
91	86 20 17 14
92	79 61 46 23
93	43 79 46 60
94	66 30 1 55
95	63 22 25 65
96	2 37 53 8
97	46 29 27 3
98	6 46 63 34
99	42 19 85 82
100	44 6 13 45
101	72 28 58 29
102	5 46 20 48
103	83 23 28 10
104	70 23 41 16
105	35 14 77 33
106	18 46 55 81
107	82 35 58 85
108	15 74 33 18
109	29 75 12 82
110	77 49 54 17
111	9 47 29 8
112	2 1 63 50
113	72 5 41 36
114	4 81 43 12
115	68 38 19 18
116	59 9 85 84
117	79 75 39 60
118	65 22 55 1
119	81 49 4 35
120	25 85 20 40
121	21 58 43 26
122	38 15 49 32
123	11 15 67 10
124	26 42 38 77
125	72 81 6 66
126	53 74 14 6
127	50 5 8 18
128	40 50 51 70
129	65 26 57 4
130	69 31 62 64
131	32 82 12 81
132	7 62 77 71
133	51 18 59 31
134	10 22 54 66
135	16 53 52 69
136	52 37 35 65
137	31 34 23 61
138	39 69 7 85
139	5 19 47 39
140	51 10 4 64
141	65 79 11 38
142	39 6 9 69
143	33 67 75 42
144	58 38 61 42
145	59 73 64 4
146	39 34 11 45
147	74 65 6 62
148	16 67 3 70
149	82 73 81 6
150	23 26 33 15
151	85 57 1 6
152	58 24 9 83
153	86 49 5 69
154	85 86 29 8
155	84 78 14 71
156	50 32 47 40
157	51 65 55 73
158	31 60 11 49
159	16 67 13 56
160	7 36 82 27
161	48 34 8 76
162	51 43 53 23
163	37 13 36 40
164	46 81 64 13
165	23 34 86 13
166	45 47 51 4
167	60 24 53 19
168	19 64 37 26
169	32 50 69 39
170	40 47 18 57
171	18 6 61 16
172	22 57 44 14
173	81 6 20 69
174	30 4 64 27
175	77 25 13 15
176	69 86 1 12
177	8 14 46 70
178	72 86 16 3
179	50 72 47 75
180	12 64 39 7
181	56 36 42 59
182	42 40 25 33
183	50 5 27 86
184	82 5 10 50
185	53 71 26 47
186	8 84 35 51
187	19 81 35 28
188	11 14 9 55
189	20 56 4 70
190	7 69 71 29
191	41 83 65 1
