Students	1372
1	24 16 13 1
2	42 29 54 3
3	4 27 55 11
4	56 41 43 38
5	24 29 11 48
6	18 7 15 21
7	50 31 11 6
8	45 33 50 21
9	44 12 4 21
10	48 39 22 46
11	5 27 20 55
12	33 4 34 5
13	26 30 55 46
14	51 17 26 31
15	44 15 32 40
16	26 15 27 43
17	13 51 14 39
18	14 49 25 32
19	12 14 25 38
20	49 27 37 21
21	12 23 52 27
22	39 34 22 16
23	55 46 37 12
24	17 16 13 45
25	55 38 42 12
26	39 55 19 8
27	11 34 12 54
28	49 11 32 18
29	20 25 44 16
30	4 48 28 29
31	40 38 4 44
32	38 31 51 45
33	23 4 44 16
34	15 53 1 52
35	23 8 13 31
36	44 6 23 55
37	11 53 38 1
38	29 16 3 53
39	47 43 33 54
40	18 25 3 15
41	44 45 12 37
42	53 27 13 42
43	1 12 50 47
44	56 17 12 53
45	51 20 41 35
46	2 1 34 45
47	42 12 5 17
48	42 17 51 14
49	2 8 19 18
50	41 33 48 27
51	17 40 56 7
52	20 24 15 52
53	31 34 4 27
54	28 18 56 16
55	35 41 21 54
56	53 43 6 50
57	56 17 50 34
58	15 18 24 49
59	28 35 26 38
60	24 26 16 30
61	46 37 38 24
62	36 42 26 2
63	35 4 8 38
64	23 3 45 35
65	4 18 53 41
66	3 18 43 17
67	5 15 28 49
68	11 55 35 4
69	49 39 47 24
70	31 13 26 6
71	32 15 10 3
72	5 38 52 39
73	49 28 14 1
74	56 30 39 25
75	14 8 15 43
76	2 34 41 46
77	24 17 39 42
78	13 6 20 15
79	50 2 20 24
80	13 51 20 56
81	19 3 27 29
82	31 9 21 16
83	31 16 52 23
84	26 31 25 49
85	35 18 46 14
86	27 56 37 4
87	39 44 33 32
88	12 8 37 50
89	9 14 5 31
90	5 35 16 4
91	37 13 49 35
92	5 25 31 34
93	8 17 50 11
94	25 31 4 36
95	19 43 17 26
96	52 9 29 56
97	52 23 14 31
98	39 56 4 31
99	48 30 44 23
100	56 49 36 50
101	14 26 7 42
102	27 19 26 52
103	12 52 29 37
104	6 35 53 13
105	52 13 18 20
106	18 49 36 3
107	50 36 31 25
108	16 10 27 56
109	33 11 50 49
110	23 31 10 50
111	46 55 40 31
112	4 10 53 8
113	52 16 48 5
114	2 43 29 54
115	14 19 33 11
116	14 15 35 51
117	20 38 50 7
118	30 24 36 12
119	18 16 3 38
120	45 6 53 34
121	42 10 45 18
122	27 22 24 36
123	42 22 48 13
124	1 9 23 37
125	19 48 27 50
126	3 13 34 9
127	45 12 49 28
128	50 47 9 52
129	17 5 15 29
130	5 21 26 30
131	23 49 5 51
132	21 30 43 32
133	17 3 4 46
134	25 4 28 45
135	29 35 51 53
136	24 44 16 26
137	2 52 4 34
138	37 17 42 28
139	30 13 45 23
140	44 21 31 19
141	32 43 10 37
142	30 31 25 9
143	54 44 18 31
144	2 30 12 55
145	32 28 51 29
146	30 38 8 52
147	52 9 46 28
148	30 24 12 11
149	56 1 55 33
150	52 43 44 21
151	2 36 16 49
152	21 40 35 17
153	49 23 35 41
154	8 5 48 19
155	6 8 29 26
156	51 43 29 17
157	35 25 47 24
