Students	782
1	33 36 25 15
2	22 70 18 44
3	27 11 8 67
4	56 83 64 17
5	57 16 61 68
6	62 81 38 15
7	81 30 46 52
8	29 57 33 67
9	22 77 10 35
10	14 34 18 40
11	46 38 23 18
12	26 40 79 69
13	33 54 13 56
14	72 9 84 76
15	64 46 63 79
16	51 27 12 20
17	62 32 79 60
18	41 17 22 15
19	73 62 19 75
20	30 80 26 34
21	1 5 49 12
22	17 38 72 55
23	37 45 63 42
24	49 21 80 22
25	25 23 54 8
26	22 80 79 28
27	84 5 35 79
28	40 14 55 23
29	44 76 54 58
30	74 29 66 7
31	81 19 61 40
32	14 46 61 8
33	27 60 57 19
34	62 66 60 33
35	54 55 74 62
36	36 31 42 22
37	36 69 83 39
38	37 2 44 68
39	48 43 60 26
40	41 18 9 51
41	16 65 7 81
42	66 18 16 14
43	73 84 14 51
44	33 77 71 76
45	75 54 9 53
46	63 4 49 27
47	7 70 20 31
48	72 35 21 50
49	34 73 80 11
50	68 51 49 39
51	28 59 45 4
52	69 48 54 7
53	74 81 43 51
54	76 45 31 73
55	25 57 5 76
56	64 4 54 67
57	71 13 50 27
58	47 8 72 6
59	65 21 14 83
60	60 37 24 18
61	72 23 56 42
62	47 75 65 59
63	69 44 22 78
64	42 41 46 63
65	33 11 56 32
66	72 23 61 68
67	66 74 7 40
68	65 7 47 53
69	31 38 54 16
70	19 1 14 55
71	83 35 45 74
72	70 25 49 61
73	35 61 84 31
74	36 51 23 55
75	52 26 27 60
76	42 48 51 4
77	10 17 40 76
78	19 35 9 69
79	48 27 56 2
80	24 70 58 33
81	19 29 82 30
82	13 37 49 36
83	59 30 16 28
84	75 46 76 84
85	14 9 34 51
86	82 5 67 11
87	3 78 48 74
88	33 19 75 52
89	15 64 37 11
90	10 75 54 28
91	51 40 12 22
92	12 48 44 6
93	20 62 2 82
94	3 10 71 64
95	15 62 5 69
96	36 6 75 60
97	60 22 67 80
98	9 77 52 14
99	69 28 32 11
100	52 46 80 6
101	28 50 1 82
102	78 48 70 35
103	2 20 63 5
104	54 42 57 67
105	70 10 52 75
106	19 35 9 25
107	81 68 32 27
108	38 46 68 28
109	47 79 66 44
110	22 14 75 31
111	62 36 49 34
112	52 28 31 5
113	45 67 6 81
114	7 76 82 60
115	4 38 83 19
116	51 80 3 79
117	68 80 28 79
118	30 77 84 36
119	8 73 52 51
120	5 70 36 48
121	56 51 12 57
122	18 11 64 41
