Students	1455
1	48 19 39 51
2	25 31 40 47
3	16 8 1 10
4	51 2 4 52
5	27 14 33 31
6	62 17 33 37
7	58 38 12 28
8	5 20 13 16
9	25 61 64 31
10	9 8 12 7
11	40 39 37 10
12	33 57 12 7
13	60 40 16 35
14	46 23 5 22
15	40 9 32 56
16	56 40 9 4
17	24 50 21 61
18	31 58 16 15
19	17 11 25 20
20	7 34 12 53
21	20 35 57 34
22	3 60 39 30
23	33 3 50 11
24	38 46 48 35
25	11 57 59 8
26	25 21 50 19
27	36 38 22 42
28	45 9 14 58
29	57 29 3 35
30	12 36 27 60
31	16 63 13 5
32	43 38 49 28
33	19 57 54 62
34	36 58 11 45
35	54 58 62 46
36	62 28 38 12
37	4 62 48 32
38	38 13 60 46
39	39 41 27 26
40	6 5 11 14
41	29 1 31 43
42	20 18 37 15
43	28 51 41 24
44	30 14 7 3
45	9 23 22 43
46	51 18 17 45
47	12 29 9 19
48	15 64 62 37
49	58 19 1 45
50	32 62 50 16
51	18 29 28 33
52	59 14 46 28
53	17 13 25 48
54	29 44 43 8
55	54 37 6 12
56	21 29 38 1
57	1 28 26 42
58	17 46 37 27
59	63 17 34 29
60	39 20 48 62
61	41 59 51 29
62	21 48 49 56
63	38 64 48 16
64	19 15 30 4
65	49 12 31 60
66	11 62 2 23
67	53 60 56 26
68	40 48 41 17
69	15 50 53 34
70	28 62 4 27
71	16 61 44 49
72	53 61 60 38
73	41 32 9 15
74	49 51 7 19
75	27 6 11 61
76	63 20 12 18
77	52 62 23 45
78	58 57 46 61
79	31 34 14 3
80	40 28 63 25
81	21 49 56 59
82	39 16 42 49
83	20 59 48 3
84	52 64 13 19
85	12 45 23 33
86	42 44 26 37
87	36 41 8 63
88	44 39 17 61
89	42 32 6 56
90	3 50 56 44
91	63 14 5 59
92	9 50 24 45
93	33 2 41 1
94	56 50 54 26
95	51 53 41 48
96	1 5 38 33
97	34 35 59 62
98	20 33 19 29
99	3 29 46 4
100	27 6 54 40
101	34 11 4 60
102	51 23 20 3
103	57 16 23 59
104	25 48 61 11
105	57 36 46 15
106	45 29 40 4
107	48 50 59 11
108	32 17 23 57
109	42 56 57 15
110	57 39 46 19
111	44 41 1 5
112	56 35 61 9
113	55 63 22 17
114	22 23 14 30
115	58 7 20 24
116	63 9 47 43
117	10 44 35 57
118	63 42 11 15
119	28 19 33 35
120	37 40 9 20
121	24 26 60 30
122	37 1 5 10
123	23 42 61 49
124	33 7 36 28
125	2 9 4 39
126	46 33 39 57
127	19 48 60 40
128	7 63 47 54
129	60 44 32 25
130	38 16 8 60
131	13 42 51 50
132	57 11 27 6
133	49 26 55 42
134	50 46 56 19
135	62 38 19 59
136	54 10 11 6
137	3 21 13 17
138	55 25 49 14
139	23 35 21 41
140	17 36 55 27
141	2 45 5 34
142	40 43 32 31
143	47 34 28 19
144	40 41 39 22
145	17 26 11 50
146	15 52 39 3
147	64 47 26 43
148	10 21 38 3
149	50 7 28 38
150	17 42 56 30
151	21 44 4 63
152	18 64 44 9
153	17 41 12 55
154	16 64 40 6
155	27 15 21 16
156	50 36 45 33
157	58 4 1 29
158	60 52 26 7
159	53 56 31 2
160	23 3 19 9
161	3 16 57 40
162	31 33 40 37
163	54 49 56 16
164	4 6 27 54
165	9 21 33 19
166	11 6 60 37
167	56 6 39 16
168	4 22 59 56
169	11 62 36 14
170	55 42 37 9
171	8 19 59 21
172	2 47 20 38
173	31 47 27 21
174	29 36 34 19
175	44 37 32 2
176	46 27 36 42
177	51 27 20 43
178	4 57 21 38
179	46 56 4 41
180	53 55 37 21
181	51 10 28 46
182	57 39 36 64
183	56 8 59 46
