Class Times	40
Rooms	88
1	399
2	437
3	539
4	326
5	218
6	205
7	97
8	923
9	638
10	840
11	864
12	941
13	371
14	492
15	295
16	908
17	297
18	728
19	791
20	978
21	404
22	614
23	821
24	750
25	999
26	888
27	648
28	231
29	36
30	383
31	144
32	576
33	319
34	331
35	325
36	554
37	10
38	744
39	720
40	217
41	192
42	238
43	969
44	431
45	683
46	892
47	993
48	545
49	321
50	847
51	206
52	362
53	516
54	882
55	150
56	335
57	443
58	135
59	472
60	183
61	652
62	535
63	210
64	573
65	648
66	945
67	189
68	867
69	64
70	594
71	839
72	295
73	300
74	532
75	197
76	793
77	410
78	206
79	79
80	534
81	855
82	167
83	417
84	23
85	66
86	443
87	495
88	267
Classes	98
Teachers	49
1	16
2	37
3	45
4	35
5	7
6	23
7	38
8	41
9	18
10	32
11	2
12	20
13	28
14	45
15	37
16	30
17	34
18	25
19	7
20	18
21	15
22	36
23	19
24	10
25	46
26	5
27	6
28	8
29	21
30	15
31	30
32	42
33	33
34	36
35	22
36	41
37	1
38	23
39	12
40	32
41	31
42	31
43	35
44	1
45	11
46	9
47	38
48	10
49	48
50	24
51	46
52	39
53	33
54	9
55	21
56	6
57	39
58	19
59	20
60	27
61	47
62	3
63	49
64	12
65	16
66	24
67	13
68	2
69	22
70	43
71	13
72	42
73	34
74	5
75	17
76	14
77	47
78	8
79	29
80	27
81	14
82	11
83	4
84	17
85	3
86	4
87	40
88	28
89	44
90	44
91	48
92	29
93	40
94	43
95	25
96	26
97	49
98	26
