Class Times	22
Rooms	56
1	753
2	418
3	433
4	554
5	457
6	871
7	599
8	388
9	459
10	279
11	535
12	392
13	735
14	275
15	309
16	755
17	470
18	943
19	768
20	820
21	529
22	878
23	68
24	949
25	654
26	856
27	819
28	722
29	26
30	379
31	791
32	752
33	22
34	939
35	73
36	754
37	349
38	387
39	362
40	92
41	491
42	826
43	293
44	52
45	340
46	163
47	366
48	892
49	349
50	657
51	585
52	514
53	926
54	543
55	550
56	248
Classes	92
Teachers	46
1	13
2	22
3	13
4	38
5	22
6	44
7	14
8	33
9	39
10	11
11	26
12	11
13	19
14	42
15	40
16	26
17	17
18	33
19	25
20	25
21	5
22	2
23	44
24	1
25	36
26	27
27	21
28	5
29	6
30	4
31	37
32	39
33	14
34	2
35	10
36	15
37	10
38	18
39	19
40	15
41	8
42	23
43	34
44	17
45	3
46	21
47	30
48	1
49	20
50	30
51	20
52	18
53	46
54	7
55	31
56	27
57	3
58	23
59	24
60	28
61	43
62	4
63	35
64	12
65	34
66	24
67	38
68	8
69	16
70	41
71	41
72	6
73	42
74	12
75	16
76	45
77	32
78	37
79	7
80	31
81	43
82	35
83	28
84	36
85	32
86	45
87	40
88	9
89	29
90	46
91	9
92	29
