Students	1161
1	10 43 6 69
2	78 84 41 1
3	40 50 56 18
4	89 78 35 80
5	79 27 61 10
6	96 98 18 84
7	95 50 13 15
8	96 35 22 61
9	23 28 82 13
10	77 17 37 93
11	13 90 73 40
12	96 41 91 86
13	94 7 69 20
14	55 28 59 42
15	23 62 52 69
16	11 89 18 48
17	55 19 99 93
18	59 56 54 33
19	52 71 69 14
20	83 96 37 36
21	33 96 89 57
22	34 61 20 29
23	30 19 29 68
24	76 11 12 31
25	86 96 55 48
26	53 46 79 55
27	6 76 59 14
28	22 88 38 64
29	7 94 21 59
30	21 83 65 93
31	31 71 15 60
32	10 15 70 33
33	82 86 63 35
34	76 39 60 36
35	11 65 28 75
36	4 42 38 90
37	6 14 41 45
38	59 22 62 86
39	78 25 54 11
40	45 25 52 33
41	53 56 63 73
42	39 87 72 27
43	24 47 96 87
44	1 30 3 69
45	70 59 82 50
46	51 8 96 94
47	8 10 34 71
48	24 43 17 80
49	54 18 13 69
50	57 33 78 84
51	34 51 43 19
52	11 94 67 23
53	91 38 68 69
54	40 30 99 100
55	78 3 36 29
56	89 21 23 35
57	2 65 22 6
58	83 73 59 58
59	93 84 6 21
60	75 56 60 94
61	83 2 57 37
62	7 93 74 33
63	88 62 94 29
64	33 76 1 87
65	83 7 89 86
66	98 57 4 77
67	60 93 99 43
68	45 14 80 97
69	71 80 93 61
70	2 69 93 59
71	38 72 9 10
72	69 25 94 72
73	12 81 96 86
74	13 67 59 3
75	32 9 75 90
76	16 42 20 18
77	90 59 40 26
78	98 66 99 18
79	83 79 61 99
80	28 27 59 62
81	72 17 87 97
82	43 27 3 98
83	3 57 37 50
84	66 38 85 76
85	19 99 89 54
86	67 58 100 21
87	99 32 77 21
88	40 34 73 81
89	1 96 47 94
90	79 25 76 55
91	12 86 98 47
92	2 32 52 17
93	53 46 25 11
94	90 36 40 17
95	35 44 17 74
96	53 75 70 58
97	82 2 95 19
98	20 26 99 52
99	34 9 3 38
100	4 86 30 48
101	89 86 91 27
102	21 60 30 33
103	56 74 62 24
104	50 16 51 93
105	32 97 2 21
106	82 11 10 15
107	28 96 21 11
108	11 71 81 12
109	73 67 16 17
110	2 84 10 47
111	20 99 86 45
112	14 73 30 1
113	54 40 65 11
114	33 97 75 41
115	4 22 61 9
116	34 51 83 21
117	88 44 4 5
118	52 64 71 4
119	16 31 77 7
120	57 100 1 22
121	7 30 53 4
122	61 90 25 52
123	73 89 11 64
124	13 4 48 52
125	85 8 25 55
126	86 85 30 13
127	12 6 77 83
128	85 100 10 43
129	99 69 59 45
130	66 92 84 75
131	53 5 45 82
132	24 10 74 48
133	91 4 90 46
134	87 82 15 11
135	81 10 22 20
136	78 40 32 71
137	65 52 67 34
138	78 98 38 12
139	30 11 51 62
140	94 53 36 25
141	93 1 81 70
142	34 8 98 76
143	88 27 95 98
144	93 89 84 7
145	40 98 67 20
146	10 45 70 86
147	96 89 74 80
148	68 38 36 43
149	44 94 70 3
150	45 95 34 48
151	85 50 51 26
152	33 54 61 66
153	15 11 49 99
154	57 70 41 12
155	52 48 4 73
156	14 70 88 64
157	70 6 99 3
158	55 10 100 13
159	61 88 24 39
160	84 92 57 68
161	3 76 90 32
162	53 12 9 42
163	94 72 9 15
164	61 60 53 14
165	76 40 69 80
166	40 82 5 70
167	44 64 51 12
168	23 2 61 90
169	69 99 64 55
170	55 11 73 13
171	63 42 22 7
172	33 89 59 42
173	55 98 35 67
174	39 9 60 4
175	34 74 99 66
176	44 22 1 33
177	92 51 47 64
178	58 51 24 36
179	35 91 33 28
180	49 56 43 54
181	21 30 10 54
182	52 74 94 36
183	22 79 47 20
184	43 38 51 31
185	54 19 32 50
186	71 99 24 46
187	17 12 77 44
188	3 47 59 10
189	82 63 92 45
190	69 17 1 62
191	34 77 82 90
192	76 14 87 64
193	25 50 83 20
194	23 16 20 100
195	14 12 19 75
196	15 31 38 3
197	67 65 97 84
198	15 51 23 26
199	96 39 32 45
200	46 72 6 83
201	69 1 78 57
202	26 97 96 13
203	83 75 13 1
204	30 74 28 2
205	34 8 96 60
206	75 4 54 66
207	28 86 47 20
208	76 72 73 37
209	60 55 86 83
210	19 25 40 46
211	18 93 45 58
212	27 3 69 45
213	79 41 53 54
214	97 47 12 57
215	43 73 47 64
216	36 15 7 32
217	68 93 47 2
218	90 17 89 92
219	93 31 62 81
220	37 58 78 100
221	18 44 62 89
222	34 56 36 91
223	75 53 47 7
224	13 1 54 99
225	1 5 71 76
226	1 26 81 93
227	35 26 84 98
228	63 84 3 74
229	55 32 52 54
230	10 28 17 27
231	44 95 24 61
232	90 24 50 13
233	7 27 2 70
234	50 36 11 42
235	43 19 83 62
236	23 70 97 87
237	91 55 79 12
238	39 35 69 66
239	8 87 63 74
240	41 24 38 9
241	16 81 36 45
242	45 93 89 77
243	40 20 73 91
244	89 54 35 77
245	61 63 84 24
246	22 49 14 28
247	17 81 11 27
248	10 56 9 44
249	26 56 2 63
250	61 89 66 69
251	55 14 4 1
252	53 95 48 9
253	86 83 95 45
254	84 13 5 48
255	92 95 74 65
256	8 66 35 7
257	1 62 55 58
258	19 57 77 95
259	2 87 54 17
260	16 32 18 20
261	75 96 82 7
262	26 7 60 18
263	96 22 65 13
264	33 1 8 54
265	70 63 52 28
266	61 26 13 84
267	88 62 4 57
268	49 70 47 53
269	16 61 52 94
270	6 87 89 38
271	12 3 39 50
272	15 38 99 43
273	77 96 26 10
274	98 64 70 28
275	28 83 8 89
276	65 64 20 51
277	31 72 19 25
278	46 28 30 57
279	24 7 95 35
280	40 85 41 33
281	10 18 74 91
282	62 31 85 17
283	15 17 30 26
284	64 34 63 59
285	41 57 49 59
286	34 54 74 82
287	86 49 40 87
288	86 52 4 1
289	98 89 11 3
290	31 68 7 65
291	45 51 32 37
292	99 54 16 91
293	97 26 5 87
294	73 71 63 72
295	41 47 43 31
296	83 99 98 66
297	43 9 14 68
298	43 5 49 42
299	45 92 74 68
300	17 82 74 94
301	43 32 64 24
302	76 19 88 34
303	55 73 23 29
304	40 35 1 48
305	5 38 10 36
306	52 81 35 39
307	20 78 74 43
308	41 92 13 22
309	25 59 36 57
310	93 38 26 34
311	95 79 93 98
312	3 12 7 10
313	35 8 43 12
314	58 82 10 33
315	94 86 51 88
316	95 2 10 19
317	43 21 66 60
318	1 94 91 100
319	5 73 89 49
320	11 66 88 85
321	3 38 57 52
322	53 88 76 26
323	74 75 6 7
324	89 68 80 12
325	77 59 88 55
326	22 64 98 87
327	92 5 12 45
328	79 75 72 65
329	71 9 89 25
330	40 56 72 37
331	20 50 97 71
332	27 41 42 81
333	80 6 20 59
334	93 23 2 4
335	47 24 95 31
336	96 23 52 71
337	55 15 32 52
338	17 24 44 85
339	73 16 53 9
340	56 60 47 41
341	83 34 72 40
342	40 80 82 66
343	47 37 29 98
344	89 38 3 49
345	45 34 37 100
346	5 95 93 15
347	6 61 76 46
348	12 41 34 71
349	86 61 90 47
350	10 20 95 12
351	4 29 1 9
352	7 43 37 52
353	22 73 76 50
354	46 49 10 25
355	21 28 84 47
356	5 4 54 56
357	61 50 13 40
358	9 3 74 42
359	88 99 7 67
360	75 72 60 53
361	19 33 47 7
362	38 37 90 24
363	69 16 41 1
364	99 93 18 88
365	42 51 82 89
366	88 64 3 24
367	95 46 65 43
368	58 5 66 41
369	89 50 47 3
370	44 100 35 27
371	75 32 19 36
372	8 65 24 49
373	41 88 42 60
374	24 20 99 73
375	4 40 2 64
376	36 46 14 56
377	75 33 38 65
378	33 20 83 25
379	21 72 27 92
380	14 54 49 52
381	3 30 61 34
382	39 83 40 46
383	65 25 85 34
384	77 46 18 8
385	12 74 23 77
386	28 31 91 69
387	53 34 54 49
388	46 59 8 82
389	9 89 84 19
390	26 68 97 64
391	59 94 38 58
392	6 23 48 26
393	55 87 2 64
394	99 30 35 42
395	72 75 3 57
396	44 19 9 39
397	76 14 57 56
398	18 97 92 49
399	4 86 38 94
400	2 15 30 57
401	3 34 58 27
402	48 24 6 1
403	43 38 85 65
404	30 81 36 100
405	31 63 65 19
406	95 94 37 52
407	96 20 70 44
408	68 27 32 45
409	34 45 43 81
410	82 63 32 57
411	71 62 53 93
412	8 62 93 92
413	15 4 18 43
414	2 37 85 57
415	17 43 35 62
416	25 19 24 26
417	7 61 82 28
418	33 99 46 44
419	27 13 65 39
420	78 48 62 73
421	88 80 51 18
422	56 71 47 89
423	32 16 43 37
424	27 19 67 58
425	24 12 95 59
426	42 72 28 38
427	12 74 82 59
428	25 43 27 91
429	53 31 83 45
430	70 26 49 40
431	94 4 67 79
432	67 19 32 15
433	52 35 7 32
434	41 6 25 34
435	40 53 31 20
436	62 10 53 3
437	71 68 64 86
438	11 8 6 68
439	41 7 23 16
440	51 52 34 44
441	48 21 30 2
442	14 97 61 12
443	37 32 92 53
444	51 11 97 24
445	52 81 57 39
446	87 95 92 83
447	64 9 86 67
448	29 81 23 1
449	52 59 66 2
450	13 85 76 5
451	31 50 95 39
452	40 62 34 9
453	10 5 32 72
454	98 6 56 21
455	23 54 7 32
456	4 74 9 91
457	84 4 79 37
458	81 69 77 22
459	43 84 75 61
460	82 6 38 66
461	17 62 20 96
462	25 31 4 85
463	54 59 33 91
464	82 39 15 22
465	20 77 61 44
466	47 31 39 43
467	83 75 26 27
468	72 83 1 35
469	73 49 3 56
470	32 42 28 98
471	79 4 44 80
472	35 81 32 76
473	92 74 91 49
474	13 98 100 62
475	31 64 82 39
476	9 66 82 77
477	37 19 91 65
478	35 3 1 91
479	3 32 61 72
480	77 68 92 40
481	80 94 8 14
482	23 27 13 35
483	25 52 95 38
484	11 16 24 27
485	32 57 59 74
486	30 44 56 27
487	60 73 70 94
488	81 80 6 74
489	7 2 76 33
490	24 79 26 85
491	27 98 77 7
492	87 38 68 95
493	88 40 100 13
494	47 50 19 96
495	57 39 31 71
496	85 4 81 95
497	70 86 30 64
498	37 30 8 9
499	18 37 88 15
500	91 90 9 85
501	83 40 56 64
502	13 38 49 68
503	41 14 71 44
504	95 43 17 40
505	62 47 6 94
506	10 21 45 15
507	39 72 64 73
508	95 27 9 13
509	63 69 61 42
510	9 49 15 27
511	76 7 34 78
512	48 10 94 37
513	98 19 89 97
514	85 46 54 50
515	35 60 53 80
516	8 38 73 30
517	43 37 42 32
518	32 46 42 67
519	44 54 42 63
520	70 93 31 28
521	54 33 30 26
522	62 55 36 34
523	22 5 62 81
524	85 37 1 56
525	57 62 5 90
526	48 98 28 63
