Students	586
1	31 25 29 21
2	54 35 44 9
3	12 48 17 13
4	56 17 58 9
5	57 54 27 41
6	2 48 18 28
7	8 31 9 60
8	5 13 12 37
9	14 18 39 6
10	30 20 23 49
11	59 49 33 48
12	11 41 20 4
13	31 56 21 53
14	21 11 2 10
15	59 50 2 44
16	33 8 3 39
17	2 33 43 52
18	35 31 30 27
19	24 2 11 22
20	13 54 17 24
21	44 40 19 53
22	15 3 22 28
23	57 26 23 48
24	33 60 4 38
25	13 26 36 56
26	39 50 7 31
27	11 55 16 41
28	9 7 50 26
29	51 35 16 56
30	33 12 47 21
31	15 55 27 10
32	50 33 40 58
33	5 52 9 24
34	25 21 11 35
35	32 15 49 60
36	25 50 16 9
37	12 35 58 8
38	14 27 34 23
39	5 2 19 35
40	52 38 45 60
41	14 8 43 44
42	58 4 6 22
43	4 23 47 10
44	2 1 53 35
45	60 14 54 7
46	12 31 47 17
47	19 48 45 17
48	27 37 39 2
49	27 26 21 45
50	42 3 4 36
51	18 5 51 25
52	10 60 45 30
53	26 49 41 44
54	20 25 30 7
55	57 29 54 33
56	30 45 56 17
57	22 16 5 19
58	43 40 24 58
59	49 32 35 5
60	2 7 14 21
61	50 35 39 29
62	9 60 2 18
63	51 45 20 2
64	55 16 38 27
65	14 17 15 60
66	41 33 15 35
67	45 12 3 44
68	54 3 17 55
69	52 53 24 33
70	31 7 3 28
71	3 43 10 15
72	27 46 23 34
73	35 12 38 28
74	17 2 16 51
75	45 49 7 20
76	49 33 6 50
77	51 5 40 17
78	46 20 15 9
79	18 48 10 59
80	19 4 20 1
81	41 24 8 58
82	11 8 13 18
83	55 52 33 37
84	24 21 51 56
85	31 59 2 26
86	36 11 60 41
87	59 58 52 4
88	2 18 15 17
89	49 21 5 8
90	33 17 10 49
91	37 41 3 52
92	40 13 27 37
93	53 15 8 6
94	57 18 38 52
95	54 32 50 39
96	5 1 12 34
97	38 30 27 57
98	4 60 33 22
99	59 40 10 51
100	29 50 55 45
101	26 34 51 11
102	25 13 1 59
103	7 13 44 6
104	22 41 36 34
105	30 26 56 32
106	48 6 16 45
107	51 32 57 38
108	37 27 58 5
109	6 23 7 45
110	24 7 16 55
111	54 36 6 28
112	22 36 24 19
113	37 32 39 48
114	53 55 22 18
115	3 19 30 27
116	9 47 55 43
117	34 1 41 16
118	11 42 12 8
119	47 4 7 57
120	45 53 17 31
121	35 48 36 3
122	55 56 28 45
123	24 53 31 48
124	41 19 23 54
125	36 38 54 48
126	58 21 35 53
127	52 47 54 55
128	54 47 60 56
129	39 21 32 51
130	32 14 6 12
131	25 22 16 34
132	19 15 53 32
133	2 18 42 5
134	48 24 39 27
135	48 13 23 37
136	18 21 1 50
137	9 53 48 54
138	26 2 18 57
139	60 36 19 44
140	56 58 20 17
141	15 38 42 5
142	32 23 15 40
143	7 39 5 33
144	6 20 3 60
145	14 52 8 24
146	17 19 6 36
147	45 47 8 37
148	5 2 30 55
149	38 56 29 7
150	40 37 24 6
151	24 43 54 4
152	41 26 47 35
153	25 19 34 1
154	27 30 10 34
155	33 9 38 55
156	6 32 44 38
157	19 29 44 32
158	15 9 1 3
159	17 49 39 22
160	40 52 14 43
161	46 19 35 28
162	22 15 16 39
163	59 10 47 23
164	45 47 44 16
165	8 53 3 48
166	35 33 59 17
167	34 20 28 49
168	30 13 6 38
169	58 22 13 55
170	55 6 56 32
171	1 17 11 28
172	44 57 59 46
173	32 47 52 49
174	11 7 29 19
175	59 48 12 36
176	56 57 34 44
177	44 15 26 47
178	2 8 7 19
179	11 2 43 33
180	60 36 25 15
181	56 53 30 43
182	59 22 30 60
183	21 40 5 50
184	2 23 44 58
185	52 17 50 45
186	28 4 45 35
187	20 2 30 57
188	51 35 32 28
189	27 2 17 51
190	21 57 11 53
191	54 3 52 16
192	22 2 48 41
193	58 57 23 26
194	13 58 20 10
195	25 55 42 15
196	9 2 34 18
197	50 26 47 32
198	49 28 48 18
199	46 12 49 26
200	40 9 7 25
201	12 15 4 1
202	40 52 50 56
203	30 4 50 35
204	3 18 16 50
205	59 49 39 22
206	58 50 8 14
207	18 39 45 13
208	25 12 28 22
209	59 8 44 29
210	18 20 34 11
211	44 27 53 7
212	22 15 17 56
213	12 34 24 53
214	4 35 42 22
215	38 17 49 57
216	10 1 36 45
217	38 22 28 56
218	40 54 48 44
219	6 9 17 59
220	17 48 34 22
221	44 17 45 57
222	45 44 7 27
223	36 60 33 50
224	55 10 49 28
225	41 26 14 50
226	31 38 50 5
227	9 17 23 33
228	45 49 9 26
229	34 50 13 41
230	24 47 9 13
231	44 43 46 50
232	20 30 44 18
233	51 58 33 32
234	59 36 55 37
235	42 11 26 59
236	20 31 30 3
237	40 20 45 50
238	3 30 4 1
239	55 17 18 53
240	10 43 56 4
241	44 22 37 47
242	23 55 11 22
243	49 40 44 29
244	23 36 25 52
245	29 48 14 20
246	49 59 30 23
247	26 54 16 19
248	13 20 41 34
249	7 53 28 18
250	59 3 27 32
251	5 26 48 22
252	17 22 54 26
253	48 59 2 13
254	38 5 25 7
255	56 3 46 12
256	39 24 13 19
257	42 24 1 20
258	57 33 1 44
259	31 15 44 49
260	33 53 2 60
261	38 51 40 5
262	25 27 17 49
263	18 7 48 2
264	24 21 16 7
265	37 27 44 29
266	27 23 45 17
267	25 43 6 29
268	38 5 28 15
269	7 28 55 24
270	18 27 29 11
271	10 31 35 12
272	51 16 22 20
273	46 23 19 39
274	29 6 49 39
275	6 43 30 4
276	13 26 54 29
277	33 60 1 12
278	5 50 12 34
279	56 15 26 27
280	53 26 42 43
281	44 29 39 8
282	52 54 4 59
283	16 30 6 15
284	11 8 18 6
285	60 41 28 33
286	16 60 58 8
