Class Times	22
Rooms	56
1	726
2	530
3	669
4	39
5	845
6	738
7	209
8	459
9	431
10	441
11	414
12	186
13	445
14	675
15	716
16	767
17	864
18	233
19	481
20	712
21	122
22	317
23	354
24	589
25	73
26	20
27	862
28	728
29	588
30	838
31	199
32	976
33	693
34	661
35	538
36	393
37	655
38	473
39	820
40	365
41	363
42	899
43	927
44	734
45	979
46	545
47	379
48	58
49	577
50	46
51	641
52	176
53	532
54	877
55	256
56	18
Classes	92
Teachers	46
1	17
2	12
3	6
4	27
5	42
6	9
7	40
8	41
9	30
10	7
11	35
12	32
13	41
14	20
15	38
16	11
17	2
18	15
19	9
20	27
21	28
22	18
23	37
24	32
25	11
26	42
27	21
28	6
29	18
30	36
31	28
32	37
33	35
34	38
35	12
36	7
37	1
38	19
39	13
40	13
41	40
42	20
43	33
44	25
45	23
46	3
47	33
48	4
49	44
50	22
51	44
52	36
53	30
54	46
55	4
56	24
57	39
58	25
59	3
60	14
61	31
62	17
63	15
64	45
65	22
66	46
67	24
68	19
69	39
70	23
71	5
72	2
73	26
74	45
75	34
76	29
77	1
78	21
79	29
80	14
81	34
82	8
83	10
84	26
85	31
86	16
87	16
88	10
89	43
90	8
91	5
92	43
