Class Times	40
Rooms	88
1	662
2	261
3	133
4	808
5	973
6	210
7	646
8	823
9	709
10	357
11	667
12	546
13	113
14	639
15	338
16	732
17	729
18	715
19	638
20	673
21	657
22	36
23	994
24	86
25	327
26	32
27	381
28	192
29	409
30	390
31	351
32	86
33	352
34	63
35	42
36	614
37	382
38	992
39	210
40	939
41	808
42	101
43	119
44	649
45	185
46	812
47	623
48	217
49	356
50	963
51	236
52	464
53	995
54	160
55	647
56	349
57	450
58	638
59	874
60	612
61	507
62	398
63	152
64	561
65	366
66	103
67	575
68	229
69	972
70	697
71	39
72	854
73	473
74	230
75	230
76	353
77	961
78	760
79	208
80	19
81	249
82	670
83	320
84	152
85	803
86	448
87	715
88	238
Classes	98
Teachers	49
1	28
2	17
3	16
4	44
5	48
6	34
7	49
8	5
9	26
10	47
11	48
12	33
13	4
14	25
15	22
16	20
17	10
18	11
19	36
20	36
21	2
22	4
23	13
24	31
25	44
26	39
27	2
28	7
29	39
30	19
31	30
32	37
33	23
34	32
35	40
36	5
37	3
38	19
39	31
40	25
41	38
42	21
43	12
44	14
45	38
46	33
47	22
48	18
49	29
50	29
51	11
52	6
53	18
54	10
55	7
56	16
57	49
58	43
59	46
60	1
61	17
62	26
63	35
64	9
65	15
66	30
67	45
68	47
69	42
70	42
71	9
72	34
73	28
74	21
75	41
76	6
77	20
78	41
79	15
80	45
81	3
82	8
83	32
84	13
85	23
86	1
87	43
88	27
89	35
90	8
91	46
92	24
93	37
94	27
95	24
96	14
97	40
98	12
