Students	1500
1	40 61 28 42
2	55 49 62 33
3	30 58 17 26
4	58 3 52 32
5	11 6 46 22
6	50 16 34 5
7	58 7 8 40
8	26 32 36 59
9	19 11 32 52
10	58 13 62 17
11	54 32 23 4
12	52 4 62 8
13	64 28 1 41
14	3 18 44 34
15	44 34 6 39
16	35 44 13 47
17	57 41 46 7
18	4 13 16 20
19	24 28 35 56
20	64 7 56 63
21	61 47 35 8
22	50 5 22 25
23	48 45 59 47
24	14 24 38 20
25	21 24 35 38
26	52 41 23 59
27	13 33 42 59
28	10 1 30 22
29	34 51 19 33
30	23 29 32 25
31	33 16 62 55
32	48 63 12 33
33	17 6 8 16
34	17 37 12 45
35	49 50 30 1
36	33 43 53 35
37	24 22 33 31
38	34 13 9 40
39	43 30 40 54
40	60 56 18 13
41	11 64 3 7
42	42 8 36 50
43	9 12 52 22
44	15 12 60 41
45	6 33 9 17
46	15 31 5 47
47	44 55 54 50
48	37 17 16 44
49	38 8 13 29
50	52 18 10 16
51	57 51 56 31
52	41 12 20 46
53	22 7 21 29
54	63 59 10 43
55	23 55 2 3
56	9 15 2 34
57	62 5 23 61
58	36 24 38 5
59	38 46 56 21
60	29 35 57 18
61	47 51 49 62
62	48 8 52 29
63	54 26 27 57
64	59 55 26 51
65	54 30 19 32
66	21 30 10 35
67	23 9 64 36
68	29 35 52 44
69	30 53 33 34
70	44 5 40 36
71	57 31 36 19
72	14 27 51 4
73	37 22 55 58
74	53 51 15 42
75	46 56 48 41
76	14 26 9 54
77	33 13 32 24
78	6 55 8 16
79	36 22 12 53
80	53 3 64 33
81	11 34 3 18
82	27 36 8 45
83	25 14 56 50
84	54 24 8 55
85	44 42 51 16
86	17 53 45 6
87	37 16 3 44
88	30 4 45 18
89	61 5 46 40
90	1 19 59 9
91	33 11 53 22
92	34 10 8 20
93	30 33 64 31
94	9 44 64 54
95	14 57 40 4
96	45 44 37 27
97	8 43 6 60
98	63 46 28 15
99	5 32 12 54
100	24 2 32 14
101	63 1 5 56
102	7 40 1 16
103	38 62 34 29
104	55 58 23 46
105	21 38 64 14
106	46 7 51 50
107	28 22 24 10
108	36 12 5 19
109	20 35 50 36
110	17 26 16 14
111	44 29 39 32
112	44 1 5 19
113	64 4 29 45
114	46 45 8 16
115	47 51 7 32
116	31 63 5 38
117	55 45 56 16
118	40 62 16 35
119	21 2 54 50
120	2 9 45 42
121	50 32 45 9
122	3 2 51 45
123	64 1 52 13
124	24 48 36 9
125	19 34 18 58
126	50 61 52 31
127	53 13 12 16
128	53 30 49 3
129	39 60 11 55
130	10 9 1 45
131	51 17 20 10
132	30 8 56 10
133	21 55 37 46
134	32 4 14 22
135	24 6 45 52
136	1 10 39 20
137	49 25 41 55
138	4 60 54 5
139	2 42 40 6
140	46 37 1 56
141	27 23 46 6
142	48 37 24 54
143	14 17 42 48
144	35 21 2 20
145	13 4 18 47
146	52 3 14 1
147	23 24 21 50
148	32 20 35 18
149	46 58 53 47
150	17 62 4 61
151	19 12 10 11
152	22 25 47 64
153	51 41 34 21
154	25 38 43 7
155	30 21 5 48
156	41 40 13 55
157	17 16 29 40
158	49 46 44 30
159	1 60 10 6
160	63 19 50 15
161	57 13 12 29
162	25 10 21 41
163	30 18 57 51
164	43 17 59 23
165	13 64 54 1
166	38 29 42 41
167	49 47 14 13
168	1 15 8 22
169	43 33 22 18
170	24 50 37 55
171	55 57 38 53
172	20 3 59 27
173	27 26 56 12
174	60 51 27 10
175	3 62 4 26
176	34 61 58 46
177	57 15 1 55
178	44 14 17 46
179	57 44 15 33
180	60 6 8 49
181	20 60 39 25
182	27 43 32 21
183	22 63 26 48
184	14 63 28 19
185	1 36 18 5
186	12 11 19 60
187	36 13 57 46
188	57 20 19 37
189	24 36 64 39
190	56 64 47 54
191	38 40 49 8
192	25 64 58 45
193	23 27 61 10
194	55 14 25 15
195	53 26 29 21
196	48 11 41 40
197	13 14 49 26
198	35 60 15 12
199	18 56 49 60
200	52 20 3 12
201	40 58 53 38
202	23 29 16 55
203	5 41 27 2
204	30 9 8 19
205	12 36 22 18
206	39 7 50 47
207	43 54 44 7
208	23 4 58 13
209	61 39 37 30
210	64 13 45 5
211	10 42 35 43
212	20 21 53 39
213	62 55 43 10
214	43 22 51 57
215	3 5 18 42
216	39 56 1 5
217	63 3 52 28
218	35 10 11 19
219	47 33 18 40
220	11 30 33 10
221	26 25 36 32
222	26 33 35 61
223	10 42 28 55
224	54 59 28 3
225	1 6 4 55
226	49 42 36 18
227	24 1 64 12
228	34 19 30 50
229	52 42 14 26
230	21 48 62 34
231	52 25 4 13
232	9 28 40 11
233	5 42 36 48
234	42 36 59 14
235	4 1 50 27
236	32 41 21 27
237	55 63 15 24
238	16 45 46 43
239	19 58 60 1
240	2 51 1 38
241	6 7 43 41
242	44 2 18 3
243	37 18 22 57
244	64 28 25 54
245	17 36 64 23
246	7 62 40 42
247	22 16 40 56
248	10 35 15 61
249	54 37 3 45
250	62 45 60 32
251	51 40 48 27
252	51 64 38 44
253	19 5 60 53
254	42 27 10 12
255	59 16 17 45
256	6 37 3 47
257	35 47 46 62
258	15 51 50 22
259	56 25 15 59
260	57 42 37 19
261	30 1 23 60
262	23 32 42 9
263	40 46 34 16
264	30 43 45 9
265	1 14 33 47
266	5 28 16 35
267	9 29 19 60
268	9 30 44 53
269	6 4 44 32
270	44 47 6 9
271	42 4 58 64
272	46 56 2 34
273	38 16 57 31
274	32 29 10 47
275	18 39 20 40
276	30 13 60 11
277	14 50 4 49
278	46 12 39 25
279	12 30 56 32
280	9 14 3 6
281	46 20 34 28
282	4 63 19 15
283	16 23 45 31
284	33 35 50 27
285	29 49 32 50
286	40 33 9 57
287	63 14 47 24
288	3 7 36 44
289	22 19 36 28
290	24 56 41 48
291	36 4 2 55
292	20 12 21 27
293	45 27 15 37
294	41 36 34 63
295	37 60 14 32
296	42 1 44 4
297	15 22 27 48
298	35 50 52 16
299	30 53 4 16
300	26 11 64 10
301	51 25 4 58
302	55 20 18 29
303	49 39 5 3
304	62 34 57 41
305	14 2 25 61
306	54 38 31 64
307	14 38 50 44
308	26 20 16 28
309	5 52 59 11
310	50 38 14 6
311	29 56 61 7
312	4 24 61 60
313	54 14 1 22
314	46 41 63 15
