Students	920
1	32 38 23 12
2	11 57 50 28
3	12 34 46 49
4	54 35 1 53
5	47 5 14 33
6	6 59 12 19
7	58 1 46 33
8	8 19 36 43
9	56 52 15 22
10	24 50 59 45
11	34 14 54 53
12	40 6 10 5
13	6 4 59 25
14	18 52 11 4
15	48 26 28 11
16	32 36 53 20
17	45 48 2 58
18	29 39 28 8
19	60 43 52 35
20	18 38 48 60
21	23 12 45 4
22	33 13 39 15
23	27 38 43 36
24	44 58 52 49
25	46 23 49 28
26	15 10 13 11
27	5 47 27 19
28	27 60 42 22
29	33 46 10 54
30	6 59 20 2
31	49 48 28 1
32	23 45 44 59
33	35 58 10 33
34	46 58 60 35
35	42 29 32 45
36	38 4 55 23
37	5 43 22 59
38	39 53 50 12
39	38 11 37 49
40	18 28 56 29
41	5 53 24 23
42	47 3 29 42
43	50 34 36 57
44	23 16 43 42
45	9 32 8 35
46	5 58 51 45
47	41 31 38 32
48	6 25 39 31
49	48 19 28 36
50	19 26 1 57
51	3 1 50 16
52	10 2 25 4
53	55 46 8 20
54	52 60 38 12
55	43 48 4 3
56	28 18 47 59
57	12 44 18 16
58	33 31 47 34
59	38 51 16 6
60	48 60 42 38
61	57 48 51 1
62	3 45 24 55
63	53 2 40 30
64	20 45 58 39
65	19 20 23 43
66	17 50 57 11
67	4 18 40 57
68	47 60 30 53
69	7 28 20 2
70	21 46 52 5
71	60 1 30 22
72	6 59 50 18
73	50 9 25 4
74	58 27 13 22
75	37 15 27 60
76	8 54 7 32
77	44 1 47 50
78	39 8 16 51
79	59 41 43 10
80	42 17 27 28
81	14 59 37 31
82	57 36 42 51
83	25 33 7 55
84	3 7 10 19
85	42 53 10 48
86	56 6 25 47
87	58 52 20 44
88	2 38 59 48
89	45 47 1 35
90	44 43 20 50
91	48 22 6 56
92	10 34 59 13
93	59 42 24 38
94	59 52 10 34
95	20 55 60 33
96	58 35 19 53
97	29 22 8 50
98	52 16 38 48
99	49 39 46 21
100	3 16 34 44
101	24 5 13 16
102	48 21 9 47
103	19 32 50 38
104	21 12 38 20
105	39 15 53 12
106	26 2 3 44
107	56 41 57 21
108	16 55 60 41
109	39 9 54 60
110	59 44 34 8
111	31 40 60 24
112	29 1 49 21
113	44 8 18 24
114	42 45 56 8
115	17 22 27 31
116	39 4 22 43
117	33 21 47 29
118	59 48 45 24
119	50 40 59 20
120	39 30 49 38
121	17 16 10 30
122	55 29 37 30
123	60 50 12 15
124	43 41 51 55
125	45 21 42 34
126	25 16 10 19
127	36 8 49 50
128	55 10 7 36
129	26 47 14 42
130	17 39 45 57
131	14 2 7 20
132	14 32 47 43
133	46 27 24 3
134	16 60 48 49
135	54 44 36 1
136	16 18 2 20
137	33 25 58 10
138	57 21 30 31
139	10 37 7 48
140	2 54 48 8
141	35 50 22 18
142	20 23 17 60
143	10 58 44 20
144	27 3 52 6
145	56 58 59 53
146	33 19 44 36
147	36 56 16 20
148	30 27 26 35
149	32 9 4 24
150	12 44 36 31
151	56 46 14 15
152	14 28 59 33
153	40 46 18 13
154	11 47 46 18
155	22 56 39 55
156	39 31 55 35
157	51 19 59 6
158	38 42 59 9
159	6 13 39 50
160	5 3 51 11
161	24 43 37 33
162	11 31 26 34
163	13 49 31 53
164	14 55 34 46
165	17 18 54 57
166	28 12 3 33
167	50 48 14 19
168	56 12 55 32
169	26 9 13 58
170	18 29 24 31
171	28 29 50 16
172	46 29 33 54
173	11 34 49 5
174	21 49 29 60
175	42 36 20 29
176	60 11 58 29
177	27 6 20 25
178	50 20 24 41
179	30 21 43 8
180	44 7 39 9
181	16 45 49 58
182	27 13 34 4
183	43 18 44 42
184	11 5 9 50
185	51 4 44 20
186	51 54 27 18
187	35 47 25 18
188	35 45 57 53
189	6 25 1 40
190	25 36 42 20
191	6 25 46 40
192	40 1 44 49
193	44 16 52 51
194	8 2 35 48
195	33 15 5 16
196	53 19 36 11
197	5 51 44 14
198	47 33 25 26
199	53 11 40 6
200	41 50 19 51
201	43 30 23 13
202	31 20 40 51
203	19 29 7 6
204	16 11 9 47
205	10 54 50 6
206	17 1 24 47
207	9 7 16 26
208	55 4 14 56
209	28 30 6 15
210	33 40 35 51
211	15 35 51 34
212	11 5 34 6
213	35 50 60 1
214	21 10 58 51
215	8 29 34 31
216	19 33 40 22
217	15 20 22 34
218	45 16 22 6
219	10 41 52 55
220	27 30 46 51
221	38 50 27 49
222	7 47 55 37
223	11 1 29 34
224	22 59 13 50
225	52 29 5 38
226	17 24 11 37
227	37 47 32 56
228	37 25 5 4
229	13 25 14 50
230	27 53 17 55
231	16 40 10 24
232	3 37 59 40
233	55 10 2 43
234	15 54 35 21
235	26 19 48 30
236	47 3 17 21
237	31 8 42 16
238	57 54 59 39
239	42 41 55 30
240	1 3 58 49
241	49 12 20 13
242	2 54 1 9
243	48 43 27 19
244	45 11 36 44
245	43 1 31 57
246	35 28 18 10
247	52 14 23 17
248	37 20 21 55
249	33 47 37 48
250	15 5 54 34
251	30 41 23 4
252	52 33 54 26
253	35 44 2 59
254	37 43 24 3
255	8 14 4 33
256	34 28 38 58
257	33 45 39 44
258	56 43 16 11
259	48 37 20 2
260	51 28 4 30
261	50 14 53 42
262	34 39 25 55
263	55 59 36 12
264	11 29 26 6
265	39 41 6 28
266	59 36 43 6
267	53 28 15 10
268	3 24 5 30
269	6 40 8 24
270	18 14 16 22
271	57 56 4 40
272	43 49 9 22
273	59 23 17 34
274	57 26 12 22
275	44 6 3 52
276	2 57 41 56
277	37 19 10 53
278	29 12 5 36
279	22 60 33 34
280	15 5 28 45
281	49 19 54 47
282	13 54 4 55
283	40 7 22 35
284	57 23 49 38
285	36 9 43 10
286	12 52 42 10
287	19 20 45 56
288	34 16 2 53
289	56 21 44 41
290	22 31 39 2
291	27 35 34 38
292	44 55 30 20
293	17 55 44 8
294	37 23 27 2
295	12 42 14 19
296	23 21 22 11
297	22 35 37 20
298	31 2 7 30
299	2 37 34 30
300	42 56 23 52
301	52 27 28 7
302	43 59 9 54
303	35 46 20 14
304	12 29 33 40
305	57 11 17 10
306	11 55 53 5
307	49 17 42 39
308	14 52 5 25
309	12 31 50 38
310	53 44 11 52
311	38 27 9 31
312	35 14 3 29
313	18 53 35 49
314	18 51 26 3
315	59 34 50 15
316	5 20 40 44
317	31 25 34 5
318	46 33 22 5
319	13 23 53 19
320	8 16 26 59
321	45 52 18 54
322	40 26 8 14
323	56 26 7 43
324	44 22 5 19
325	43 18 31 34
326	22 47 13 35
327	23 58 46 50
328	10 24 51 48
329	32 18 5 50
330	26 47 37 39
331	59 20 28 39
332	20 19 33 4
333	13 50 22 55
334	6 38 30 54
335	34 13 3 22
336	53 45 29 34
337	36 18 16 20
338	6 32 52 19
339	57 40 43 60
340	25 23 5 27
341	5 16 22 18
342	46 42 34 17
343	23 12 24 6
344	29 37 23 36
345	44 7 50 60
346	32 52 30 34
347	25 54 8 2
348	22 24 42 30
349	53 44 28 8
350	51 43 10 56
351	9 14 51 41
352	44 31 7 40
353	56 10 24 35
354	32 11 39 15
355	23 59 24 7
356	24 44 35 56
357	34 17 30 18
358	20 12 31 19
359	59 36 53 24
360	45 32 58 49
361	28 45 21 1
362	56 47 23 41
363	21 20 18 14
