Students	368
1	41 61 55 10
2	16 57 46 52
3	15 49 14 22
4	28 40 13 7
5	2 14 29 40
6	8 3 57 7
7	53 4 55 39
8	40 53 57 56
9	42 62 5 14
10	5 56 40 53
11	39 22 50 58
12	17 4 12 45
13	58 2 30 9
14	62 14 12 31
15	21 20 55 22
16	35 8 36 24
17	16 27 30 24
18	16 62 14 11
19	53 57 36 49
20	25 35 21 44
21	4 15 51 47
22	26 35 11 20
23	48 29 21 34
24	36 22 55 30
25	20 60 62 51
26	5 44 27 30
27	11 53 24 38
28	9 43 53 52
29	52 25 44 40
30	1 32 24 2
31	7 45 42 53
32	19 51 1 62
33	49 40 16 52
34	54 48 27 8
35	4 19 57 23
36	28 52 33 35
37	4 44 53 27
38	16 45 31 43
39	6 9 3 13
40	45 35 59 51
41	40 12 9 17
42	24 29 33 31
43	60 45 39 20
44	37 57 16 23
45	36 5 17 27
46	41 4 11 25
47	39 40 45 10
48	11 38 8 48
49	12 9 22 58
50	58 45 23 19
51	16 11 37 7
52	39 32 35 58
53	1 49 43 52
54	28 60 13 53
55	59 21 22 18
56	60 48 44 45
57	20 58 55 28
58	59 13 26 6
59	30 18 9 8
60	38 28 11 32
61	20 29 31 42
62	40 55 54 43
63	12 53 36 48
64	16 52 26 56
65	48 15 30 54
66	48 49 1 32
67	23 42 30 38
68	3 10 39 17
69	41 3 11 36
70	60 30 8 47
71	26 57 19 40
72	57 40 8 13
73	7 11 55 24
74	22 24 33 45
75	49 4 30 43
76	51 42 55 61
77	15 10 12 9
78	7 31 16 14
79	42 22 5 16
80	45 17 43 18
81	42 37 21 52
82	62 61 57 21
83	34 25 53 16
84	58 30 9 43
85	9 48 50 42
86	45 41 34 48
87	24 11 51 22
88	25 49 2 15
89	30 36 20 60
90	37 51 54 60
91	19 9 26 29
92	9 2 39 27
93	10 43 25 3
94	47 48 40 24
95	57 53 7 31
96	62 12 16 25
97	14 21 6 42
98	1 11 13 12
99	38 46 41 34
100	17 18 16 31
101	35 13 5 18
102	47 61 46 48
103	36 54 14 20
104	18 50 3 36
105	50 23 17 3
106	53 40 59 48
107	46 25 40 41
108	47 49 5 19
109	34 11 19 38
110	57 47 21 23
111	60 20 56 50
112	47 62 28 58
113	22 53 13 40
114	33 3 23 58
115	25 3 2 57
116	62 38 23 35
117	42 62 23 12
118	47 53 54 19
119	39 47 22 25
120	44 61 18 15
121	35 16 54 21
122	45 47 1 31
123	17 26 23 61
124	8 48 57 44
125	23 20 5 51
126	3 46 18 29
127	52 21 55 27
128	8 43 44 50
129	50 20 25 52
130	34 50 60 24
131	50 39 20 8
132	35 46 39 45
133	19 35 27 1
134	31 23 8 32
135	41 48 31 15
136	32 21 47 25
137	16 7 15 1
138	46 5 15 62
139	26 38 55 33
140	49 5 8 47
141	57 49 53 37
142	11 61 23 55
143	27 14 13 30
144	42 31 59 43
145	10 55 51 5
146	44 23 11 46
147	55 34 40 39
148	49 57 9 23
149	12 29 34 17
150	46 6 4 40
151	19 30 48 5
152	21 42 57 27
153	37 27 62 45
154	41 58 62 29
155	4 27 39 45
156	30 56 32 61
157	26 42 18 49
158	10 50 14 45
159	21 2 30 41
160	7 31 60 52
161	30 52 15 8
162	1 30 33 31
163	14 24 8 28
164	28 38 29 18
165	5 53 56 51
166	5 59 43 48
167	45 3 33 46
168	49 42 40 20
169	52 32 19 29
170	7 18 14 34
171	18 23 41 20
172	47 27 24 8
173	7 56 24 48
174	41 27 33 37
175	33 57 27 14
176	6 27 34 49
177	49 21 44 28
178	3 51 58 25
179	28 42 16 19
180	49 52 3 1
181	42 41 59 32
182	40 18 34 19
183	15 10 12 36
184	3 20 31 29
185	22 53 2 59
186	45 30 35 19
187	6 33 22 41
188	56 14 47 22
189	32 27 52 14
190	8 9 22 41
191	33 29 2 3
192	27 35 45 22
193	6 4 48 11
194	26 54 55 8
195	48 7 56 6
196	49 8 40 35
197	37 51 60 53
198	28 43 59 51
199	1 14 12 44
200	50 41 53 29
201	49 10 43 1
202	34 10 61 27
203	40 38 44 16
204	44 57 40 10
205	53 35 61 3
206	41 31 20 37
207	25 56 3 34
208	10 30 2 12
209	7 47 60 51
210	7 27 38 47
211	42 2 39 57
212	54 61 13 49
213	34 39 41 23
214	5 51 39 58
215	3 47 31 23
216	2 15 24 47
217	9 60 7 31
218	44 11 15 53
219	61 62 20 4
220	44 39 58 54
221	53 43 37 5
222	1 59 61 36
223	11 1 34 53
224	3 46 17 26
225	22 44 15 25
226	38 42 25 12
227	8 11 42 40
228	15 44 1 3
229	35 44 38 62
230	54 7 55 35
231	39 17 53 60
232	46 32 57 3
233	29 52 60 38
234	35 12 56 59
235	60 9 37 1
236	4 14 50 20
237	20 55 51 10
238	48 51 19 6
239	13 62 6 52
240	24 51 22 20
241	50 42 62 1
242	44 2 31 1
243	42 26 29 27
244	60 1 14 25
245	10 59 38 47
246	57 55 50 18
247	52 20 56 24
248	30 1 2 61
249	59 8 23 40
250	8 57 50 46
251	52 58 55 61
252	19 53 60 33
253	24 47 42 20
254	5 27 60 37
255	35 56 59 22
256	21 24 15 10
257	34 9 10 41
258	23 28 13 15
259	16 30 8 40
260	32 36 40 33
261	58 37 61 8
262	5 3 46 18
263	60 30 14 33
264	25 29 4 8
265	44 30 41 54
266	52 22 55 43
267	44 57 54 28
268	58 53 49 18
269	35 59 16 61
270	33 3 22 20
271	33 52 34 60
272	56 19 23 40
273	49 54 5 4
274	10 47 25 36
275	60 40 23 50
276	25 8 24 47
277	62 33 41 10
278	33 37 60 11
279	27 55 17 30
280	46 25 7 22
281	14 19 30 24
282	42 21 54 20
283	58 16 30 22
284	7 49 32 27
285	4 42 39 33
286	20 48 32 43
287	14 59 52 54
288	3 35 31 58
289	33 32 40 51
290	20 36 41 52
291	2 28 43 47
292	3 9 6 55
293	9 3 35 15
294	11 41 50 53
295	57 33 13 16
296	2 27 55 21
297	56 17 18 57
298	59 50 1 62
299	4 36 46 44
300	55 35 53 34
301	29 46 50 52
302	12 51 26 15
303	37 38 55 1
304	56 51 29 33
305	11 2 4 22
306	14 58 10 36
307	61 51 20 32
308	25 12 44 3
309	13 25 28 33
310	13 10 9 52
311	31 27 17 47
312	56 53 54 12
313	26 49 21 38
314	1 8 59 3
315	26 31 57 37
316	54 20 31 18
317	3 23 29 13
318	23 6 26 56
319	18 24 22 54
320	32 16 4 54
