Students	493
1	33 36 14 26
2	18 19 12 40
3	8 16 1 18
4	39 40 20 3
5	10 41 40 9
6	36 11 12 25
7	13 35 20 23
8	32 18 13 4
9	41 23 42 1
10	22 23 29 24
11	39 12 13 5
12	11 3 18 25
13	21 25 1 42
14	4 21 20 9
15	20 13 36 8
16	23 11 9 15
17	26 15 36 31
18	3 26 4 6
19	13 1 6 31
20	41 22 13 21
21	16 11 6 39
22	19 25 36 21
23	34 3 16 7
24	26 27 32 12
25	28 23 37 39
26	27 23 35 4
27	7 33 32 24
28	28 12 1 31
29	26 34 39 11
30	28 39 40 23
31	30 1 15 18
32	31 37 18 6
33	25 38 11 7
34	6 12 17 14
35	22 20 23 38
36	24 29 5 14
37	38 6 29 1
38	11 40 17 29
39	27 14 11 30
40	8 38 10 11
41	16 39 37 38
42	7 4 34 38
43	24 34 11 28
44	28 33 25 6
45	13 36 27 1
46	20 19 21 27
47	30 12 22 26
48	34 38 14 16
49	32 13 27 14
50	23 15 9 16
51	8 17 25 38
52	13 39 18 32
53	33 14 15 4
54	35 37 14 24
55	34 33 27 9
56	24 21 34 13
57	12 15 36 42
58	26 37 22 14
59	24 38 6 11
60	24 9 3 38
61	32 26 10 11
62	2 38 29 21
63	11 14 2 37
64	20 33 2 11
65	3 32 13 42
66	27 36 7 13
67	40 6 42 3
68	15 28 16 27
69	31 40 32 10
70	13 34 29 32
71	40 17 28 19
72	27 30 33 4
73	40 10 4 37
74	23 33 29 25
75	15 24 31 22
76	38 28 42 7
77	15 25 23 16
78	35 32 1 5
79	35 17 18 7
80	17 40 3 23
81	32 9 42 6
82	16 21 37 28
83	15 4 18 13
84	5 31 39 16
85	27 14 32 28
86	24 38 7 32
87	36 16 4 32
88	29 17 19 22
89	38 26 5 6
90	30 3 34 41
91	14 11 13 30
92	29 41 15 19
93	33 23 41 17
94	6 17 39 12
95	6 37 29 20
96	34 36 22 25
97	6 37 15 21
98	39 15 19 11
99	28 15 24 19
100	39 26 7 5
101	37 34 35 16
102	10 3 8 16
103	7 9 33 40
104	6 21 11 5
105	25 15 32 35
106	28 35 11 25
107	38 20 11 16
108	34 2 13 7
109	35 5 1 6
110	24 35 2 23
111	36 10 15 8
112	6 28 14 21
113	32 9 39 26
114	17 40 16 1
115	5 38 20 4
116	13 17 22 40
117	36 27 6 10
118	27 11 39 36
119	23 10 28 36
120	35 24 15 37
121	11 6 30 1
122	34 1 40 22
123	6 5 4 39
124	14 3 26 8
125	34 22 35 20
126	26 31 23 15
127	15 26 18 25
128	28 9 37 22
129	7 13 4 21
130	4 9 25 10
131	30 40 5 26
132	27 32 38 24
133	34 14 41 4
134	24 2 5 27
135	2 26 1 3
136	42 33 24 2
137	27 31 10 38
138	29 37 9 40
139	40 39 34 25
140	12 19 35 14
141	42 20 24 5
142	24 28 33 20
143	15 35 36 41
144	16 12 19 25
145	24 9 37 36
146	27 36 11 42
147	7 37 41 29
148	6 33 15 14
149	3 30 7 27
150	20 10 16 25
151	26 35 23 2
152	5 38 30 28
153	40 38 7 17
154	36 28 31 2
155	31 12 8 14
156	35 12 30 10
157	2 27 29 1
158	20 9 8 5
159	18 20 40 6
160	37 18 32 25
161	26 13 38 33
162	24 36 16 19
163	42 34 37 28
164	39 20 5 21
165	8 5 10 11
166	22 31 16 2
167	4 35 28 13
168	4 1 22 38
169	38 20 15 40
170	39 4 18 35
171	15 7 2 17
172	38 26 22 19
173	20 29 42 11
174	16 6 29 26
175	19 25 39 23
176	37 14 39 22
177	30 31 36 41
178	41 24 3 16
179	25 37 22 15
180	37 8 3 11
181	9 34 38 8
182	27 24 39 20
183	9 3 20 23
184	5 37 17 22
185	22 4 39 27
186	42 35 7 4
187	3 10 21 26
188	7 21 39 16
189	7 6 14 5
190	35 28 20 17
191	23 16 21 10
192	18 36 32 41
193	23 4 12 26
194	27 10 4 12
195	19 27 10 31
196	5 37 22 10
197	5 25 38 42
198	40 8 39 29
199	16 28 41 19
200	24 9 40 16
201	38 16 12 7
202	34 8 7 15
203	33 1 9 6
204	7 16 30 6
205	8 23 6 11
206	4 42 8 39
207	19 26 7 16
208	31 28 27 23
209	28 42 37 16
210	1 33 20 39
211	16 30 9 6
212	6 24 17 16
213	16 6 35 11
214	30 34 24 31
215	39 7 41 6
216	9 13 6 34
217	19 7 21 40
218	42 22 21 23
219	20 33 14 40
220	24 16 33 41
221	20 33 40 28
222	28 8 23 41
223	34 5 31 33
224	8 29 23 32
225	15 6 38 7
226	26 40 2 34
227	38 7 32 1
228	5 33 11 35
229	7 41 33 26
230	4 42 30 18
231	14 22 10 15
232	34 29 6 38
233	24 38 20 1
234	30 35 14 13
235	30 23 27 7
236	11 12 38 19
237	38 1 23 40
238	16 32 41 22
239	18 15 42 17
240	3 5 32 27
241	39 10 13 14
242	26 22 6 13
243	34 17 41 16
244	28 23 4 41
245	10 28 12 38
246	10 19 15 21
247	6 36 13 33
248	3 31 39 1
249	38 13 5 30
250	38 5 22 19
251	3 18 32 35
252	3 29 30 32
253	36 8 28 7
254	30 11 31 22
255	32 3 35 18
256	40 32 22 27
257	29 12 33 22
258	41 38 28 30
259	41 29 33 12
260	42 25 20 5
261	22 42 26 4
262	32 7 9 33
263	5 30 36 6
264	14 2 41 8
265	36 20 7 27
266	9 3 40 20
267	24 25 15 14
268	14 9 1 18
269	37 41 17 5
270	36 12 9 24
271	33 21 3 39
272	21 14 17 8
273	17 35 1 26
274	32 24 5 35
275	37 40 41 29
276	9 12 11 19
277	18 8 24 34
278	36 33 3 4
279	6 33 30 21
280	7 13 11 6
281	34 35 10 37
282	30 34 36 37
283	7 37 1 39
284	32 16 26 33
285	2 21 6 20
286	26 36 40 27
287	28 29 34 25
288	35 34 4 37
289	6 12 29 31
290	22 5 33 8
291	40 34 5 38
292	2 3 9 19
293	17 40 42 15
294	41 39 15 33
295	12 32 3 22
296	7 18 38 28
297	7 37 36 35
298	14 21 8 19
299	30 17 20 5
300	39 22 1 38
301	2 4 41 18
302	38 42 27 20
303	11 41 38 22
304	27 40 12 28
305	5 13 37 19
306	26 24 31 15
307	15 40 25 1
308	11 18 42 34
309	28 34 25 5
310	40 5 10 42
311	27 26 30 18
312	10 29 12 20
313	20 37 16 36
314	18 39 13 19
315	30 9 8 4
316	35 29 23 18
317	28 37 13 5
318	8 5 16 29
319	17 35 4 20
320	26 23 36 38
321	23 32 21 36
322	41 39 40 23
323	31 29 8 20
324	32 18 5 42
325	33 19 39 2
326	5 39 16 14
327	30 28 38 9
328	26 12 10 33
329	7 1 14 11
330	8 35 3 29
