Class Times	29
Rooms	64
1	945
2	380
3	895
4	371
5	842
6	687
7	320
8	40
9	821
10	286
11	393
12	420
13	416
14	880
15	256
16	339
17	140
18	992
19	554
20	571
21	590
22	258
23	759
24	461
25	150
26	764
27	57
28	172
29	854
30	649
31	490
32	975
33	497
34	732
35	673
36	182
37	763
38	636
39	337
40	821
41	750
42	890
43	788
44	619
45	430
46	934
47	978
48	900
49	557
50	644
51	23
52	636
53	683
54	141
55	73
56	957
57	467
58	927
59	872
60	207
61	149
62	422
63	414
64	700
Classes	48
Teachers	24
1	14
2	16
3	21
4	2
5	12
6	8
7	16
8	3
9	13
10	1
11	17
12	23
13	6
14	14
15	17
16	1
17	3
18	12
19	10
20	18
21	11
22	22
23	11
24	15
25	2
26	9
27	5
28	10
29	18
30	23
31	8
32	15
33	4
34	9
35	21
36	7
37	22
38	19
39	5
40	4
41	19
42	20
43	6
44	7
45	24
46	20
47	13
48	24
