Class Times	26
Rooms	91
1	266
2	465
3	805
4	135
5	22
6	879
7	922
8	614
9	444
10	477
11	43
12	922
13	834
14	758
15	74
16	456
17	861
18	983
19	739
20	414
21	882
22	124
23	638
24	646
25	808
26	399
27	580
28	512
29	678
30	207
31	500
32	579
33	321
34	662
35	512
36	299
37	639
38	733
39	153
40	369
41	166
42	934
43	182
44	592
45	38
46	33
47	208
48	654
49	438
50	821
51	516
52	257
53	561
54	397
55	494
56	659
57	838
58	192
59	349
60	50
61	856
62	568
63	235
64	493
65	738
66	263
67	396
68	789
69	210
70	146
71	586
72	646
73	567
74	722
75	461
76	697
77	798
78	49
79	961
80	470
81	912
82	808
83	483
84	513
85	839
86	875
87	534
88	263
89	920
90	18
91	788
Classes	96
Teachers	48
1	24
2	24
3	27
4	37
5	34
6	11
7	41
8	8
9	4
10	2
11	19
12	9
13	35
14	13
15	14
16	10
17	42
18	4
19	27
20	36
21	3
22	39
23	28
24	39
25	31
26	3
27	7
28	6
29	1
30	5
31	23
32	48
33	12
34	34
35	47
36	9
37	18
38	8
39	33
40	43
41	45
42	13
43	46
44	17
45	33
46	21
47	11
48	41
49	6
50	22
51	45
52	15
53	38
54	26
55	18
56	38
57	21
58	5
59	35
60	29
61	47
62	32
63	17
64	42
65	14
66	1
67	46
68	48
69	15
70	20
71	2
72	37
73	7
74	44
75	22
76	26
77	28
78	40
79	30
80	43
81	10
82	32
83	44
84	30
85	25
86	16
87	25
88	31
89	29
90	36
91	40
92	16
93	12
94	23
95	20
96	19
