Students	1471
1	62 20 69 25
2	39 26 45 22
3	81 82 14 45
4	52 33 50 72
5	77 50 71 39
6	27 53 15 1
7	44 32 48 45
8	63 79 5 2
9	14 74 80 59
10	55 77 35 70
11	16 78 48 35
12	30 11 45 37
13	33 27 54 73
14	81 76 34 21
15	70 60 42 45
16	39 27 66 53
17	36 67 21 24
18	24 79 58 75
19	60 24 75 36
20	31 32 59 18
21	5 22 47 37
22	55 2 53 9
23	55 76 53 65
24	52 22 82 49
25	3 23 78 72
26	45 61 26 76
27	6 1 38 59
28	29 17 5 22
29	71 11 46 39
30	23 60 6 62
31	45 32 40 38
32	43 80 37 64
33	33 46 29 78
34	71 30 70 82
35	11 71 41 5
36	13 42 14 74
37	9 51 6 47
38	8 82 7 36
39	53 70 55 34
40	10 60 35 31
41	40 39 73 21
42	31 22 17 79
43	39 80 5 59
44	29 6 9 40
45	21 64 13 59
46	44 27 30 71
47	2 41 38 76
48	12 11 34 16
49	12 33 60 34
50	15 79 63 42
51	30 42 64 29
52	73 1 4 74
53	29 56 40 30
54	15 47 44 55
55	73 43 50 44
56	37 22 76 3
57	65 43 13 82
58	79 75 19 28
59	76 13 3 39
60	29 8 41 80
61	28 39 12 24
62	81 2 69 45
63	69 60 21 43
64	71 80 2 72
65	23 75 8 48
66	39 77 6 30
67	44 68 34 42
68	77 14 38 4
69	47 77 64 70
70	33 9 20 37
71	62 17 80 68
72	40 52 60 48
73	44 64 29 73
74	26 33 45 47
75	53 40 48 60
76	75 64 31 63
77	19 45 62 50
78	27 49 1 17
79	23 31 66 67
80	49 59 62 66
81	80 33 10 57
82	76 36 42 75
83	49 61 79 36
84	23 57 30 42
85	63 4 77 8
86	69 48 15 17
87	21 68 75 79
88	35 12 22 21
89	62 57 47 66
90	53 80 79 21
91	51 38 6 77
92	44 42 81 3
93	5 29 36 45
94	13 31 81 78
95	13 80 47 79
96	19 23 7 28
97	18 68 53 8
98	43 20 61 39
99	53 38 71 62
100	35 63 65 23
101	39 71 47 55
102	46 74 76 20
103	22 49 13 53
104	70 56 16 7
105	36 24 14 32
106	35 8 50 65
107	61 63 40 28
108	56 16 14 21
109	42 51 52 53
110	37 36 57 49
111	64 63 58 40
112	48 17 13 6
113	65 71 2 47
114	51 16 80 55
115	50 72 62 80
116	27 64 41 35
117	38 41 62 58
118	12 38 57 47
119	44 36 43 75
120	50 30 60 70
121	13 66 57 10
122	18 17 71 42
123	46 51 14 70
124	7 22 57 37
125	28 43 9 66
126	44 68 11 51
127	68 63 25 24
128	51 23 21 65
129	50 39 61 51
130	22 48 16 77
131	15 65 80 78
132	16 53 59 27
133	12 39 48 6
134	52 16 25 5
135	73 37 74 50
136	51 59 79 70
137	19 25 58 30
138	6 19 62 38
139	17 44 2 68
140	17 57 5 73
141	21 42 17 47
142	23 73 68 21
143	7 68 28 50
144	23 77 26 62
145	5 2 68 3
146	26 27 29 10
147	29 27 49 52
148	32 15 44 20
149	71 13 48 54
150	25 78 57 23
151	68 40 31 28
152	62 28 8 50
153	4 76 21 39
154	21 27 41 53
155	71 56 40 54
156	57 14 79 41
157	44 15 69 16
158	33 17 25 75
159	45 44 25 48
160	39 8 76 21
161	17 78 52 16
162	32 13 53 21
163	66 11 48 39
164	68 39 43 31
165	27 40 8 11
166	37 22 75 70
167	73 62 29 77
168	11 67 74 72
169	10 50 7 5
170	67 60 15 64
171	34 28 59 80
172	71 8 10 66
173	42 12 55 53
174	77 58 19 24
175	25 40 71 31
176	37 67 77 57
177	64 61 71 10
178	55 15 82 49
179	59 52 44 82
180	32 26 25 24
181	39 34 24 40
182	68 22 21 73
183	37 10 40 73
184	31 78 61 10
185	28 68 27 16
186	77 31 37 30
187	36 25 77 40
188	38 42 28 20
189	60 2 46 11
190	27 40 81 13
191	45 81 14 35
192	4 17 51 54
193	28 78 58 9
194	16 45 2 27
195	40 17 11 77
196	2 82 19 69
197	39 59 80 73
198	9 74 48 58
199	46 28 3 12
200	15 81 33 10
201	68 39 43 50
202	35 27 74 77
203	52 70 50 7
204	49 31 48 55
205	44 38 36 67
206	78 27 42 16
207	13 8 62 1
208	12 51 80 1
209	77 56 72 11
210	35 3 56 9
211	27 62 35 74
212	51 36 72 49
213	63 8 15 6
214	18 75 47 60
215	70 26 32 58
216	15 72 16 46
217	75 33 76 11
218	20 22 15 68
219	78 27 34 2
220	5 66 45 56
221	67 74 20 34
222	82 18 81 43
223	34 37 77 54
224	7 51 21 24
225	76 5 34 15
226	45 70 17 79
227	44 18 35 59
228	58 81 38 21
229	70 74 40 36
230	51 58 28 20
231	26 50 46 1
232	44 26 14 54
233	60 34 39 6
234	34 68 37 12
235	29 37 15 52
236	17 67 46 51
237	79 72 22 59
238	15 75 30 22
239	26 43 10 61
240	22 68 44 50
241	23 25 46 33
242	23 51 60 70
243	33 71 43 2
244	73 63 21 56
245	32 20 72 65
246	60 64 34 79
247	24 31 76 69
248	77 46 82 20
249	70 35 33 24
250	54 10 59 7
251	45 65 33 9
252	17 67 42 54
253	39 24 32 45
254	69 17 7 52
255	6 23 73 56
256	76 14 48 24
257	22 12 55 66
258	52 62 46 57
259	26 1 73 58
260	49 37 33 26
261	79 52 70 47
262	48 70 25 20
263	52 43 68 65
264	73 52 42 27
265	48 62 54 32
266	22 73 1 70
267	30 12 32 27
268	34 78 48 2
269	27 55 28 6
270	18 78 70 13
271	26 35 15 70
272	29 52 63 59
273	70 53 36 60
274	2 15 67 3
275	58 1 82 24
276	63 16 75 53
277	62 28 81 10
278	49 61 58 54
279	66 49 42 40
280	15 62 55 59
281	9 42 57 64
282	5 17 30 1
283	43 26 64 52
284	71 16 47 2
285	59 82 39 48
286	71 39 76 56
287	12 64 11 13
288	58 74 36 45
289	64 51 75 38
290	24 4 79 73
291	40 18 66 25
292	55 74 24 4
293	44 52 56 13
294	40 49 65 12
295	33 1 42 2
296	16 44 57 65
297	67 45 6 58
298	55 22 66 5
299	42 14 36 13
300	28 72 74 63
301	51 35 63 78
