Students	901
1	25 80 27 69
2	69 15 23 18
3	48 44 87 58
4	52 27 25 35
5	59 20 1 43
6	25 28 65 72
7	57 4 22 34
8	19 23 8 14
9	35 20 22 61
10	81 34 32 7
11	13 6 25 73
12	89 27 61 70
13	26 67 77 57
14	40 42 59 35
15	27 37 20 3
16	80 20 52 5
17	51 63 68 22
18	72 28 55 44
19	87 74 69 30
20	14 27 11 88
21	38 89 60 12
22	57 71 26 18
23	2 75 72 82
24	8 36 25 1
25	50 87 44 60
26	16 55 26 25
27	63 19 6 74
28	27 2 23 88
29	61 80 39 46
30	33 56 79 51
31	3 58 4 79
32	54 59 61 62
33	13 36 21 8
34	63 7 29 52
35	79 84 5 62
36	52 22 58 43
37	42 26 9 52
38	46 14 42 62
39	49 72 5 33
40	18 73 48 68
41	66 6 73 37
42	15 42 22 85
43	23 81 88 60
44	86 90 80 26
45	9 67 36 15
46	35 60 83 42
47	4 62 50 83
48	13 5 81 38
49	57 61 35 56
50	20 15 80 12
51	4 80 61 54
52	83 10 79 9
53	84 57 31 72
54	27 62 35 11
55	14 89 10 76
56	60 34 61 65
57	26 85 45 10
58	53 4 43 44
59	54 47 62 19
60	51 11 21 2
61	58 75 35 5
62	70 68 49 72
63	90 22 35 40
64	39 63 88 51
65	48 89 17 73
66	13 56 68 45
67	35 73 32 60
68	81 30 7 39
69	50 25 21 62
70	35 70 81 38
71	48 88 7 87
72	77 90 12 76
73	86 44 30 2
74	55 19 24 65
75	33 15 71 18
76	89 24 19 23
77	45 8 23 44
78	62 28 54 32
79	41 80 30 48
80	54 71 22 1
81	48 52 18 1
82	13 28 27 60
83	4 67 81 39
84	77 38 57 52
85	53 80 39 7
86	70 62 72 37
87	42 52 46 90
88	79 80 59 54
89	25 1 50 17
90	31 29 37 69
91	53 47 41 75
92	87 69 42 20
93	47 16 82 20
94	34 19 11 26
95	47 9 28 83
96	46 7 22 66
97	71 80 79 59
98	4 43 53 73
99	26 19 56 52
100	50 45 22 85
101	55 7 12 60
102	76 18 55 26
103	88 87 72 14
104	19 32 58 5
105	47 36 61 78
106	15 20 66 87
107	85 23 61 12
108	41 43 31 17
109	39 36 61 7
