Students	454
1	34 53 28 29
2	32 21 36 15
3	27 49 38 8
4	56 28 35 5
5	3 31 37 16
6	37 50 19 23
7	29 43 30 51
8	26 43 12 42
9	36 13 16 43
10	54 48 6 40
11	16 18 1 19
12	29 39 2 7
13	37 29 3 35
14	54 2 50 55
15	31 40 27 18
16	49 8 47 10
17	27 33 14 37
18	22 18 8 12
19	7 6 51 23
20	40 47 5 30
21	53 19 28 4
22	44 36 43 1
23	8 26 3 42
24	3 5 2 30
25	8 37 44 38
26	49 39 50 10
27	19 34 37 9
28	56 37 20 24
29	13 50 33 56
30	13 20 39 3
31	53 11 51 17
32	20 31 56 17
33	34 27 47 29
34	24 56 25 32
35	38 7 29 26
36	15 34 33 44
37	56 21 10 50
38	19 13 42 23
39	13 41 28 20
40	17 52 31 25
41	2 17 8 18
42	27 18 56 13
43	45 22 32 13
44	9 6 23 39
45	26 43 19 12
46	19 33 9 37
47	32 31 44 13
48	3 10 47 2
49	33 55 9 12
50	18 11 44 55
51	27 43 45 28
52	29 15 17 56
53	37 5 41 23
54	31 26 37 50
55	23 43 42 32
56	42 32 12 6
57	49 12 39 23
58	14 25 40 32
59	46 7 35 49
60	46 34 42 7
61	36 3 4 13
62	53 35 37 24
63	6 35 51 19
64	23 46 25 53
65	4 12 27 8
66	17 19 40 13
67	51 37 13 43
68	18 11 25 52
69	25 9 34 39
70	39 27 16 56
71	26 10 3 12
72	7 35 26 37
73	14 49 28 32
74	31 7 35 14
75	53 23 11 29
76	53 48 41 46
77	20 28 11 27
78	17 7 30 21
79	39 11 44 16
80	33 51 5 3
81	44 7 54 13
82	34 23 24 46
83	54 5 6 39
84	23 9 55 29
85	36 20 17 29
86	46 35 19 34
87	14 2 19 34
88	7 41 27 30
89	21 15 24 14
90	48 41 2 52
91	45 16 9 18
92	10 7 35 25
93	27 37 40 22
94	42 30 6 19
95	27 50 39 53
96	3 41 54 7
97	33 18 16 44
98	20 48 3 43
99	56 40 21 1
100	52 14 23 46
101	49 50 53 3
102	22 52 23 6
103	42 5 33 28
104	12 5 43 41
105	26 21 1 36
106	2 25 56 1
107	4 55 19 3
108	46 10 27 8
109	24 23 19 40
110	22 39 40 14
111	43 56 16 9
112	20 23 37 50
113	49 8 38 30
114	34 25 40 37
115	15 18 48 9
116	24 6 52 41
117	30 43 27 17
118	34 51 18 23
119	54 14 5 9
120	22 42 16 11
121	27 14 33 28
122	34 35 43 1
123	17 24 13 41
124	53 26 37 24
125	33 31 47 18
126	38 26 56 47
127	16 6 40 32
128	40 21 47 8
129	13 14 41 6
130	47 23 40 55
131	26 8 23 13
132	11 20 27 56
133	9 23 11 53
134	42 29 12 39
135	52 28 7 23
136	15 35 47 49
137	43 12 10 52
138	44 27 16 55
139	50 29 38 36
140	1 26 2 47
141	11 56 10 26
142	30 19 11 18
143	9 22 3 24
144	18 38 29 44
145	48 10 1 12
146	6 48 17 8
147	31 54 56 20
148	30 52 10 12
149	3 40 46 56
150	22 4 15 32
151	12 30 15 48
152	40 22 33 32
153	43 1 14 12
154	3 20 44 27
155	26 7 56 31
156	7 13 49 41
157	11 42 46 37
158	55 42 8 54
159	48 40 14 43
160	19 17 55 9
161	1 43 31 2
162	31 27 42 30
163	39 27 1 19
164	14 15 16 39
165	35 16 54 56
166	41 4 36 10
167	14 23 50 15
168	34 43 53 56
169	44 4 31 23
170	7 15 44 35
171	52 48 44 23
172	4 26 16 3
173	30 48 28 49
174	18 47 40 30
175	33 47 12 3
176	16 34 37 41
177	47 34 17 5
178	24 37 33 40
179	16 12 9 23
180	49 34 42 40
181	30 6 18 43
182	12 48 35 26
183	18 32 26 47
184	19 21 33 22
185	3 44 29 26
186	45 53 1 7
187	1 28 7 8
188	45 24 21 36
189	42 15 13 50
190	29 30 12 39
191	12 56 15 34
192	18 22 32 41
193	15 49 24 6
194	38 11 53 9
195	42 25 23 37
196	1 17 43 51
197	17 30 27 52
198	37 41 47 22
199	28 16 11 29
200	37 9 36 23
201	10 49 24 9
202	48 49 53 27
203	54 20 10 35
204	19 49 42 34
205	5 27 37 30
206	45 53 13 2
207	52 15 38 36
208	11 40 53 55
209	23 49 41 17
210	22 35 7 51
211	53 23 28 36
212	14 44 6 19
213	28 19 20 15
214	10 33 53 51
215	45 14 12 33
216	34 46 24 3
217	23 43 18 45
218	8 30 29 19
219	46 40 45 39
220	27 38 50 34
221	18 30 56 13
222	5 14 26 39
223	8 29 34 20
224	45 11 3 35
225	32 51 35 15
226	44 13 16 41
227	11 56 6 23
228	44 40 32 27
229	51 1 47 13
230	35 54 45 3
231	10 19 18 50
232	16 29 34 13
