Students	657
1	21 32 36 18
2	32 16 4 22
3	45 15 52 43
4	46 31 37 34
5	51 52 42 30
6	31 38 10 45
7	35 11 37 36
8	33 39 12 20
9	2 18 19 31
10	34 22 3 50
11	9 48 50 2
12	30 12 25 54
13	15 48 30 17
14	23 44 27 22
15	54 1 19 14
16	13 48 40 53
17	2 46 35 11
18	49 4 21 29
19	33 32 42 11
20	54 27 36 13
21	41 52 43 21
22	35 9 1 7
23	25 45 8 32
24	33 32 27 51
25	44 47 12 9
26	1 11 13 30
27	31 25 12 17
28	24 44 41 26
29	53 3 36 37
30	20 54 1 14
31	2 18 10 12
32	23 52 48 12
33	49 22 51 28
34	18 24 14 53
35	17 19 27 47
36	25 35 11 51
37	24 14 30 45
38	38 45 24 9
39	1 33 20 42
40	40 8 13 32
41	7 44 18 13
42	36 49 15 43
43	30 45 6 10
44	31 24 7 44
45	5 7 37 30
46	40 46 36 24
47	3 35 50 22
48	7 46 20 12
49	48 30 2 17
50	41 28 33 42
51	52 49 44 22
52	54 52 49 23
53	53 37 41 25
54	44 22 11 20
55	21 18 39 15
56	13 42 8 52
57	17 28 41 54
58	44 15 40 54
59	18 11 16 14
60	11 9 36 50
61	11 35 27 10
62	17 49 4 9
63	35 38 23 41
64	13 40 20 50
65	51 39 4 8
66	40 28 39 22
67	4 39 13 6
68	26 34 49 5
69	54 12 49 40
70	44 8 12 32
71	17 34 52 25
72	25 10 27 41
73	24 49 46 6
74	14 37 34 32
75	47 10 42 20
76	42 9 11 10
77	54 50 24 8
78	47 7 38 18
79	35 31 12 24
80	30 27 52 46
81	29 18 12 51
82	29 47 34 20
83	35 23 38 12
84	27 51 19 29
85	42 52 46 33
86	3 30 17 1
87	38 21 50 49
88	6 31 5 51
89	32 22 52 18
90	53 40 12 43
91	49 26 43 2
92	42 36 52 10
93	46 4 52 5
94	6 23 13 27
95	40 39 54 43
96	18 42 32 8
97	41 36 44 34
98	15 3 30 24
99	17 2 40 32
100	33 6 50 10
101	15 37 6 36
102	47 20 33 50
103	39 15 9 53
104	50 40 7 27
105	39 41 5 21
106	7 34 14 20
107	22 23 27 8
108	8 46 44 31
109	2 15 21 29
110	24 47 15 37
111	7 31 47 22
112	43 27 6 26
113	14 16 28 19
114	11 35 15 7
115	25 36 22 17
116	23 12 39 6
117	8 30 22 1
118	17 44 9 54
119	30 54 39 5
120	49 16 3 4
121	21 50 17 35
122	42 49 38 11
123	21 33 22 3
124	19 31 13 7
125	46 28 19 9
126	11 34 42 52
127	51 10 39 53
128	8 40 31 48
129	54 27 6 49
130	53 40 37 48
131	29 12 19 3
132	35 30 38 46
133	12 20 21 3
134	51 15 5 18
135	50 31 25 18
136	52 51 40 2
137	33 53 36 3
138	53 2 9 24
139	21 40 30 52
140	24 30 44 50
141	40 9 18 5
142	20 28 36 51
