Students	803
1	68 2 28 71
2	68 56 5 19
3	85 16 26 83
4	19 91 5 24
5	76 25 46 71
6	38 92 60 9
7	83 5 40 10
8	60 10 64 57
9	70 58 31 4
10	26 11 2 40
11	8 82 36 37
12	52 38 89 20
13	26 39 44 85
14	69 71 52 12
15	62 90 43 10
16	6 77 28 84
17	26 36 35 55
18	86 6 74 16
19	53 31 63 32
20	63 13 72 7
21	51 87 17 63
22	18 85 42 71
23	37 53 18 62
24	57 19 59 43
25	68 32 75 85
26	74 85 68 66
27	25 61 8 53
28	59 31 72 44
29	83 80 27 56
30	71 73 6 85
31	78 87 86 1
32	4 59 20 37
33	31 61 83 68
34	36 47 92 10
35	18 12 84 86
36	11 5 85 71
37	73 71 61 75
38	14 69 85 71
39	11 46 16 1
40	56 50 46 3
41	6 13 81 35
42	72 70 28 79
43	50 58 35 40
44	53 58 40 91
45	19 10 22 88
46	25 89 92 28
47	13 41 24 68
48	62 3 82 73
49	36 44 4 7
50	66 79 30 27
51	87 77 32 46
52	21 90 53 40
53	21 79 77 90
54	8 3 10 17
55	10 26 2 60
56	39 55 34 61
57	64 65 52 32
58	45 29 83 51
59	86 17 32 29
60	80 81 40 28
61	29 48 65 7
62	36 19 83 87
63	20 84 55 10
64	4 36 25 49
65	67 87 63 19
66	50 49 83 54
67	51 43 49 18
68	85 18 87 16
69	8 17 85 92
70	67 30 32 18
71	22 56 72 65
72	56 8 17 73
73	13 25 42 55
74	7 61 12 11
75	39 29 2 27
76	3 41 24 80
77	59 49 45 57
78	33 5 25 38
79	76 53 89 91
80	64 56 25 58
81	11 12 53 85
82	11 65 4 73
83	73 19 71 63
84	50 69 86 31
85	25 65 60 20
86	87 76 63 20
87	8 30 89 52
88	68 82 40 33
89	72 30 59 47
90	34 71 4 90
91	25 90 66 63
92	56 69 48 63
93	85 21 80 18
94	71 65 37 49
95	80 25 74 62
96	55 80 58 85
97	80 30 62 33
98	32 84 11 88
99	66 64 4 81
100	19 89 51 27
101	51 44 85 87
102	51 59 87 67
103	13 48 41 65
104	86 12 81 26
105	27 26 34 31
106	80 50 36 83
107	20 10 49 27
108	68 65 40 50
109	35 81 47 20
110	25 9 73 4
111	63 47 5 87
112	55 15 8 54
113	76 43 69 13
114	62 78 9 82
115	3 13 81 7
116	31 34 65 73
117	79 45 66 62
118	55 33 45 18
119	58 24 11 66
120	52 47 28 35
121	37 53 28 2
122	70 11 74 27
123	81 72 89 71
124	11 82 55 21
125	33 77 81 74
126	35 84 46 48
127	37 83 20 48
128	35 63 24 15
129	5 63 22 55
130	50 33 37 83
131	41 11 10 43
132	21 40 11 10
133	80 32 78 4
134	58 42 13 35
135	75 12 83 2
136	55 78 20 37
137	86 13 58 50
