Students	799
1	72 12 46 39
2	12 71 56 42
3	42 28 43 39
4	51 53 62 52
5	3 58 31 53
6	9 50 44 46
7	25 11 6 69
8	27 2 56 12
9	12 59 56 49
10	62 15 2 48
11	25 23 11 65
12	50 54 9 55
13	39 17 63 7
14	52 54 4 6
15	24 21 29 70
16	12 21 34 71
17	67 4 24 7
18	52 24 44 41
19	29 6 66 9
20	55 11 40 54
21	65 34 48 30
22	53 11 40 14
23	21 3 50 26
24	43 3 52 62
25	64 24 15 42
26	13 32 39 22
27	46 69 25 45
28	15 68 20 10
29	60 64 71 9
30	35 30 24 29
31	17 28 25 3
32	62 5 44 3
33	62 21 63 36
34	52 59 53 8
35	68 40 24 14
36	6 18 27 44
37	28 2 10 11
38	15 32 48 57
39	10 46 62 16
40	8 25 64 15
41	57 22 4 25
42	66 30 3 47
43	39 42 25 5
44	55 52 6 13
45	7 13 37 63
46	47 15 36 12
47	49 39 1 26
48	42 4 69 45
49	65 33 58 40
50	72 24 59 31
51	69 1 31 53
52	18 23 37 50
53	14 8 47 40
54	19 66 68 59
55	51 12 44 71
56	8 14 65 38
57	33 12 67 17
58	65 8 48 47
59	48 36 65 39
60	45 39 36 3
61	15 41 19 3
62	8 9 29 47
63	15 3 30 27
64	22 28 30 60
65	60 49 22 67
66	40 62 59 39
67	59 30 8 45
68	5 39 12 45
69	30 2 45 53
70	11 21 51 47
71	56 65 7 69
72	70 24 51 48
73	60 38 42 39
74	31 23 9 41
75	33 67 63 66
76	11 21 32 66
77	7 59 12 2
78	60 1 65 71
79	56 31 14 42
80	47 59 23 27
81	19 56 35 49
82	12 46 69 33
83	65 26 30 28
84	16 6 40 34
85	36 20 31 64
86	46 61 1 14
87	66 43 33 15
88	63 72 17 25
89	49 45 60 38
90	18 6 31 63
91	19 57 26 46
92	28 43 13 65
93	28 13 71 72
94	34 19 21 13
95	11 57 39 15
96	10 59 58 46
97	40 54 48 27
98	55 72 68 19
99	7 24 63 31
100	38 3 68 46
101	25 33 32 4
102	7 22 15 3
103	22 19 46 8
104	16 29 52 4
105	63 43 35 65
106	46 15 39 9
107	26 8 66 64
108	21 65 50 23
109	17 57 50 36
110	24 62 19 23
111	34 53 50 15
112	56 27 68 11
113	61 33 4 47
114	51 31 19 57
115	43 53 51 57
116	64 51 8 50
117	42 32 5 51
118	34 30 69 48
119	58 39 15 31
120	45 46 11 21
121	40 57 10 42
122	19 13 20 23
123	63 28 21 56
124	33 29 41 72
125	71 13 33 8
126	23 62 34 39
127	21 58 26 65
128	71 69 7 14
129	48 14 59 35
130	10 51 62 32
131	29 10 2 4
132	41 20 22 58
133	66 61 23 29
134	63 49 53 4
135	25 18 33 2
