Class Times	26
Rooms	51
1	774
2	962
3	789
4	579
5	428
6	466
7	915
8	346
9	234
10	775
11	522
12	160
13	992
14	943
15	965
16	475
17	587
18	88
19	384
20	104
21	628
22	842
23	693
24	932
25	337
26	245
27	360
28	260
29	168
30	947
31	397
32	788
33	132
34	91
35	994
36	224
37	853
38	676
39	124
40	382
41	458
42	507
43	997
44	369
45	991
46	111
47	338
48	579
49	921
50	634
51	997
Classes	80
Teachers	40
1	23
2	8
3	13
4	9
5	11
6	9
7	24
8	14
9	20
10	23
11	32
12	40
13	4
14	33
15	14
16	11
17	4
18	30
19	29
20	16
21	7
22	31
23	21
24	27
25	22
26	31
27	5
28	15
29	20
30	40
31	33
32	39
33	17
34	7
35	12
36	36
37	34
38	6
39	15
40	10
41	19
42	36
43	16
44	26
45	3
46	27
47	1
48	28
49	22
50	12
51	35
52	25
53	8
54	32
55	37
56	13
57	17
58	5
59	25
60	19
61	35
62	38
63	21
64	10
65	34
66	37
67	26
68	2
69	1
70	39
71	30
72	29
73	3
74	18
75	24
76	38
77	6
78	18
79	28
80	2
