Class Times	24
Rooms	58
1	358
2	348
3	515
4	568
5	841
6	770
7	517
8	517
9	106
10	543
11	677
12	124
13	913
14	488
15	17
16	707
17	678
18	509
19	142
20	191
21	641
22	899
23	475
24	71
25	984
26	793
27	88
28	860
29	558
30	493
31	995
32	795
33	170
34	333
35	362
36	997
37	753
38	902
39	905
40	149
41	528
42	935
43	945
44	346
45	30
46	227
47	559
48	951
49	603
50	984
51	146
52	798
53	156
54	993
55	274
56	984
57	373
58	102
Classes	58
Teachers	29
1	7
2	25
3	18
4	24
5	24
6	29
7	23
8	18
9	1
10	21
11	29
12	12
13	26
14	15
15	3
16	19
17	9
18	6
19	14
20	6
21	15
22	1
23	13
24	13
25	5
26	25
27	17
28	10
29	20
30	12
31	4
32	3
33	17
34	11
35	14
36	5
37	19
38	23
39	22
40	16
41	28
42	10
43	7
44	4
45	2
46	16
47	22
48	8
49	2
50	27
51	9
52	28
53	26
54	21
55	8
56	27
57	11
58	20
