Class Times	48
Rooms	65
1	53
2	698
3	274
4	639
5	834
6	416
7	901
8	518
9	11
10	752
11	995
12	242
13	959
14	770
15	446
16	890
17	532
18	817
19	875
20	734
21	215
22	532
23	744
24	634
25	393
26	997
27	575
28	230
29	409
30	718
31	809
32	989
33	453
34	697
35	125
36	825
37	616
38	454
39	300
40	280
41	323
42	923
43	393
44	647
45	109
46	608
47	459
48	898
49	335
50	991
51	547
52	176
53	706
54	524
55	457
56	424
57	965
58	508
59	216
60	26
61	847
62	483
63	490
64	598
65	827
Classes	36
Teachers	18
1	7
2	15
3	13
4	10
5	18
6	2
7	7
8	13
9	12
10	17
11	11
12	12
13	15
14	11
15	17
16	18
17	16
18	2
19	1
20	4
21	6
22	6
23	1
24	10
25	8
26	16
27	3
28	3
29	8
30	5
31	9
32	14
33	4
34	9
35	5
36	14
