Class Times	51
Rooms	51
1	441
2	296
3	743
4	773
5	302
6	283
7	921
8	763
9	523
10	664
11	958
12	41
13	259
14	54
15	652
16	753
17	944
18	820
19	217
20	695
21	227
22	161
23	911
24	281
25	394
26	110
27	122
28	738
29	480
30	415
31	65
32	689
33	804
34	457
35	298
36	572
37	396
38	957
39	917
40	246
41	427
42	618
43	226
44	862
45	770
46	820
47	127
48	15
49	129
50	686
51	54
Classes	48
Teachers	24
1	20
2	15
3	12
4	19
5	19
6	6
7	24
8	4
9	20
10	10
11	6
12	24
13	2
14	21
15	1
16	17
17	8
18	11
19	21
20	2
21	23
22	12
23	17
24	5
25	1
26	15
27	18
28	3
29	3
30	9
31	7
32	9
33	14
34	8
35	4
36	22
37	16
38	13
39	11
40	10
41	7
42	23
43	5
44	13
45	18
46	14
47	22
48	16
