Students	1082
1	9 25 2 27
2	4 5 22 21
3	19 22 21 32
4	9 30 19 5
5	3 18 20 4
6	23 4 3 10
7	10 20 3 1
8	29 1 17 27
9	18 31 24 9
10	29 9 14 22
11	16 29 32 25
12	10 2 16 12
13	15 8 21 11
14	30 24 23 10
15	22 32 6 31
16	7 18 10 21
17	20 14 21 2
18	12 10 14 25
19	1 28 27 8
20	14 7 1 32
21	25 32 17 2
22	19 12 13 21
23	3 25 11 20
24	16 7 32 23
25	14 11 25 24
26	5 23 21 31
27	17 25 6 14
28	5 4 14 26
29	18 23 4 12
30	14 7 27 23
31	29 22 32 3
32	22 23 3 31
33	16 26 19 3
34	13 22 24 1
35	25 10 8 23
36	21 22 16 18
37	22 12 16 32
38	31 23 32 30
39	4 18 16 27
40	19 13 23 26
41	14 24 5 8
42	12 25 20 18
43	31 1 16 17
44	2 8 28 13
45	2 14 26 13
46	30 21 15 29
47	2 21 11 16
48	25 7 3 23
49	1 24 14 32
50	24 25 9 1
51	19 3 31 20
52	27 30 2 4
53	9 6 4 7
54	11 15 23 3
55	1 8 22 15
56	15 30 24 32
57	20 1 3 22
58	25 7 17 15
59	7 26 1 14
60	4 17 20 28
61	19 27 21 28
62	29 32 13 17
63	32 17 12 28
64	23 18 11 15
65	16 25 12 14
66	4 7 32 8
67	2 31 24 6
68	6 2 3 25
69	21 29 16 27
70	19 24 11 3
71	5 30 24 11
72	9 8 27 28
73	14 15 31 5
74	6 28 23 18
75	26 27 31 19
76	17 29 25 18
77	24 32 26 19
78	22 1 32 24
79	18 4 5 32
80	8 15 32 30
81	19 14 28 32
82	26 8 4 16
83	16 11 2 9
84	14 15 31 22
85	29 32 4 5
86	14 12 29 18
87	17 2 27 28
88	23 25 22 30
89	32 18 11 6
90	6 5 28 14
91	3 14 27 18
92	14 27 3 2
93	22 2 27 21
94	29 23 3 14
95	30 16 22 8
96	16 10 30 3
97	18 13 5 16
98	8 31 30 7
99	31 23 9 12
100	17 29 19 21
101	17 3 12 24
102	7 22 28 5
103	26 22 17 16
104	30 15 21 11
105	4 30 20 23
106	7 17 10 4
107	27 20 16 1
108	8 2 3 30
109	32 19 1 2
110	22 16 31 5
