Students	599
1	27 76 36 18
2	22 24 37 71
3	6 59 21 52
4	71 51 75 10
5	5 42 25 13
6	47 74 78 24
7	58 69 77 16
8	77 1 59 51
9	4 28 39 44
10	6 23 73 19
11	8 70 21 76
12	42 71 41 47
13	63 18 4 19
14	42 69 61 34
15	27 68 76 78
16	56 25 52 65
17	2 27 16 74
18	6 26 62 35
19	48 64 60 55
20	72 31 32 78
21	26 16 36 32
22	6 37 35 14
23	21 46 63 27
24	29 17 9 48
25	68 48 27 7
26	63 48 2 16
27	44 13 76 49
28	45 31 9 68
29	23 30 18 15
30	75 52 48 38
31	66 60 28 71
32	11 49 37 13
33	42 43 66 25
34	49 73 13 46
35	25 3 12 69
36	7 62 21 54
37	60 34 62 70
38	46 26 40 73
39	59 8 52 44
40	39 63 75 71
41	71 22 21 41
42	45 61 78 62
43	60 57 66 36
44	9 18 61 23
45	15 50 16 52
46	51 23 58 75
47	67 44 47 70
48	72 17 59 49
49	62 58 70 45
50	25 4 58 49
51	39 55 62 52
52	30 32 14 28
53	78 60 10 48
54	20 28 48 21
55	47 52 71 40
56	21 48 10 6
57	7 67 45 59
58	45 24 51 39
59	33 34 38 70
60	52 47 71 22
61	9 5 77 13
62	33 39 1 10
63	67 18 12 32
64	12 59 7 41
65	52 49 4 61
66	37 27 62 29
67	77 34 26 74
68	52 76 25 70
69	11 34 78 53
70	30 39 6 12
71	60 66 44 47
72	69 40 31 9
73	19 66 14 10
74	42 15 61 17
75	6 46 75 5
76	72 62 19 78
77	5 37 12 9
78	43 31 74 42
79	22 9 24 13
80	47 10 62 68
81	11 44 73 29
82	30 26 48 6
83	17 32 70 36
84	56 2 1 10
85	34 74 57 59
86	15 53 51 77
87	11 27 1 28
88	75 34 27 21
89	69 67 4 46
90	77 15 9 66
91	75 36 52 5
92	25 18 55 74
93	13 70 75 34
94	75 8 67 34
95	8 76 4 13
96	34 51 23 63
97	57 18 17 26
98	3 15 50 38
99	51 67 78 71
100	36 23 16 25
101	40 15 36 63
102	30 78 24 56
103	66 11 63 50
104	28 78 13 35
105	16 3 58 8
106	28 29 12 24
107	66 62 27 34
108	77 12 45 40
109	26 76 64 41
110	36 44 40 19
111	42 59 8 32
112	26 1 50 30
113	22 59 30 64
114	69 30 20 2
115	38 55 49 35
116	42 56 59 13
117	36 78 3 18
118	56 66 45 57
119	11 7 47 22
120	43 13 49 36
121	40 13 3 2
122	19 20 37 62
123	41 56 22 13
124	54 67 31 59
125	52 44 35 67
126	22 28 75 9
127	14 41 68 60
128	14 34 24 59
129	75 76 26 37
130	66 32 1 67
131	78 24 68 65
132	9 36 32 27
133	4 15 24 44
134	10 14 29 12
135	10 63 41 33
136	73 63 34 68
137	35 65 18 44
138	7 63 11 3
139	15 20 45 38
140	17 36 63 46
141	29 41 24 62
142	77 31 13 5
143	47 60 44 7
144	78 64 6 36
145	23 15 16 13
146	57 27 63 51
147	22 57 32 37
148	44 70 69 54
149	11 35 67 22
150	41 60 2 15
151	66 72 63 17
152	74 19 1 15
153	39 56 74 66
154	24 23 74 72
155	52 61 65 14
156	77 8 52 20
157	41 60 14 74
158	56 7 39 55
159	13 19 60 62
160	12 74 5 14
161	78 54 74 1
162	64 45 25 12
163	34 18 35 37
164	17 36 46 52
165	37 17 38 4
166	10 54 59 31
167	73 51 29 61
168	65 73 63 6
169	6 48 50 67
170	44 57 75 45
171	27 22 59 8
172	55 2 49 48
173	55 7 66 73
174	44 41 54 35
175	28 9 5 39
176	72 5 75 26
177	14 18 33 19
178	39 40 53 73
179	20 10 35 75
180	24 18 40 4
181	65 36 46 76
182	8 70 44 62
183	53 37 69 19
184	66 3 29 32
185	27 16 19 74
186	39 5 4 19
187	44 24 21 25
188	74 70 36 71
189	72 4 70 73
190	21 44 52 56
191	2 48 23 24
192	27 22 44 75
193	21 39 44 8
194	20 15 40 64
195	26 20 69 33
196	57 16 77 22
197	37 5 71 78
198	42 58 26 29
199	8 21 70 7
200	32 38 15 75
201	12 74 48 18
202	36 27 25 48
203	7 6 19 22
204	67 30 76 5
205	29 43 30 6
206	63 23 42 73
207	59 75 30 67
208	75 41 16 9
209	55 20 44 68
210	77 65 22 16
211	60 75 72 62
212	32 19 12 44
213	12 13 17 45
214	63 65 72 44
215	51 11 26 53
216	41 40 25 11
217	74 46 45 25
218	19 22 68 29
219	68 70 56 1
220	62 51 70 57
221	70 28 76 73
222	4 21 36 45
223	43 7 75 4
224	9 32 51 47
225	38 8 13 53
226	13 62 28 49
227	53 57 74 43
228	51 12 28 1
229	27 34 70 49
230	2 15 54 21
231	19 28 31 47
232	69 59 43 51
233	21 29 41 38
234	27 56 31 1
235	71 33 40 41
236	53 27 38 77
237	78 5 74 18
238	68 53 35 21
239	61 56 22 73
240	42 46 47 34
241	39 72 3 10
242	4 45 54 29
243	66 47 14 46
244	69 49 44 20
245	76 59 62 58
246	53 12 3 21
247	27 22 13 67
248	52 26 57 30
249	62 74 47 42
250	42 36 2 48
251	38 64 35 27
252	26 78 13 17
253	41 33 24 45
254	25 55 73 14
255	4 7 54 1
256	14 18 12 30
257	74 78 54 61
258	64 49 54 22
259	42 24 18 44
260	8 68 10 47
261	39 33 18 66
262	14 56 6 33
263	12 40 57 41
264	52 29 70 54
265	19 42 40 18
266	48 67 53 73
267	40 69 55 66
268	55 21 59 20
269	5 17 15 51
270	45 53 71 70
271	67 1 28 69
272	18 35 45 37
273	15 54 76 20
274	23 58 21 64
275	65 60 36 6
276	26 65 38 21
277	23 10 14 76
278	20 46 21 14
279	53 67 48 42
280	6 74 28 73
281	6 17 70 10
282	48 73 30 28
283	14 21 12 68
284	1 21 48 58
285	16 49 63 75
286	5 27 24 10
287	5 25 2 17
288	41 37 28 64
289	74 44 76 27
290	55 58 26 27
291	71 1 64 15
292	51 47 67 14
293	38 18 51 57
294	34 50 71 22
295	2 5 37 35
296	16 57 44 61
297	21 62 77 67
298	51 54 64 4
299	74 20 69 52
300	24 7 8 21
301	13 33 74 66
302	68 58 15 78
303	16 38 39 15
304	14 62 25 31
305	72 75 61 10
306	15 70 6 10
307	7 77 38 61
308	30 45 71 69
309	21 36 49 33
310	17 26 28 39
311	17 12 24 65
312	61 69 37 64
313	59 32 3 75
314	58 14 20 15
315	74 63 42 45
316	34 36 22 48
317	23 42 73 26
318	18 54 21 45
319	9 57 8 50
320	23 44 48 38
321	73 54 5 64
322	44 75 31 49
323	28 73 67 48
324	71 14 66 67
325	65 14 63 54
326	3 74 35 8
327	45 1 32 24
328	74 75 48 23
329	21 24 34 40
330	28 55 76 56
331	46 34 23 78
332	9 61 32 74
333	22 19 29 15
334	25 60 68 51
335	78 6 1 43
336	11 69 51 65
337	20 71 13 27
338	31 64 47 22
339	40 66 32 5
340	2 59 38 9
341	59 15 40 50
342	38 34 40 48
343	53 52 68 51
344	14 73 57 53
345	57 34 36 78
346	49 4 26 9
347	76 67 6 71
348	8 7 74 47
349	23 9 73 20
350	71 10 39 51
351	24 38 31 41
352	10 76 40 56
353	33 54 75 5
354	5 55 31 17
355	54 10 46 44
356	52 49 65 71
357	76 65 25 23
358	40 3 15 12
359	12 59 23 26
360	20 8 4 37
361	54 41 68 57
362	70 19 36 13
363	70 47 73 3
364	56 1 51 9
365	49 60 62 32
366	38 2 40 71
367	49 56 74 63
368	20 5 73 16
369	72 29 53 67
370	23 13 72 61
371	37 1 29 11
372	4 54 47 19
373	20 24 52 40
374	32 17 10 67
375	32 57 72 8
376	40 52 30 6
377	35 57 19 2
378	61 21 41 17
379	24 37 64 73
380	67 7 54 29
381	49 12 61 69
382	12 7 73 17
383	72 33 37 52
384	51 25 9 30
385	50 1 42 55
386	33 11 43 52
387	25 17 6 50
388	61 41 74 46
389	43 72 24 4
390	23 18 31 58
391	58 42 49 48
392	12 71 34 60
393	41 64 48 24
394	29 31 28 1
395	29 35 38 43
396	29 59 39 48
397	30 23 4 48
398	3 47 71 36
399	66 22 32 49
400	37 33 74 25
401	36 24 60 44
402	3 70 35 11
403	72 61 67 39
404	75 73 13 33
405	34 5 17 12
406	11 26 44 23
407	52 7 62 4
408	12 78 73 38
409	48 49 76 2
410	43 20 72 38
411	46 38 11 35
412	16 9 38 15
413	51 43 33 56
414	16 13 19 62
415	31 48 1 2
416	78 75 47 12
417	28 14 20 39
418	19 44 55 70
419	58 20 7 51
420	33 34 1 19
421	46 66 28 13
422	53 35 54 68
423	28 48 27 13
424	27 23 70 44
425	58 32 78 77
426	59 55 23 50
427	18 15 43 67
428	2 10 69 64
429	12 21 71 37
430	26 54 66 31
431	4 57 36 41
432	14 37 29 59
433	73 24 7 40
434	64 74 37 50
435	54 13 68 52
436	61 40 67 5
437	52 22 29 61
438	18 51 60 34
439	24 14 49 35
440	16 9 78 32
441	50 30 41 70
442	77 43 55 25
443	43 58 26 23
444	67 64 49 1
445	33 20 23 78
446	36 77 64 20
447	9 66 56 63
448	78 35 44 51
449	65 39 69 9
450	35 53 18 12
451	64 54 11 51
452	51 26 18 1
453	18 14 21 4
454	38 7 72 57
455	19 49 15 6
456	10 64 28 50
457	31 56 35 74
458	37 68 72 15
459	19 54 40 61
460	20 54 23 69
461	57 11 68 41
462	37 41 58 61
463	3 67 51 13
464	29 58 23 2
465	52 63 27 7
466	70 7 35 28
467	56 70 3 9
468	29 6 71 12
469	52 12 39 70
470	40 14 73 39
471	31 77 33 75
472	6 48 14 7
473	61 62 8 51
474	11 10 60 7
475	66 51 47 2
476	61 34 22 18
477	78 54 32 16
478	52 69 35 78
479	64 73 47 67
480	59 20 48 56
481	67 38 59 30
482	60 40 52 4
483	57 75 35 8
484	51 42 8 50
485	52 55 22 58
486	41 37 60 12
487	29 56 54 66
488	4 50 22 21
489	37 53 1 18
490	73 36 48 74
491	47 13 53 65
492	3 66 27 45
493	31 32 48 75
494	55 17 35 14
495	77 78 2 72
496	49 78 11 57
497	76 70 14 10
498	63 65 57 56
499	61 56 73 54
500	11 77 57 25
501	38 50 66 40
502	53 21 65 73
503	1 60 20 6
504	14 36 13 26
505	50 19 32 4
506	78 11 5 75
507	22 75 26 23
508	48 36 27 20
509	69 32 6 42
510	35 18 42 62
511	49 32 24 52
512	55 69 31 72
513	27 59 67 34
514	75 72 64 35
515	53 48 7 75
516	33 69 56 59
517	8 14 35 25
518	19 53 12 56
519	57 48 30 27
520	38 54 58 53
521	25 55 46 32
522	53 24 6 72
523	52 14 36 18
524	52 35 3 61
525	36 18 13 20
526	67 54 37 2
527	59 42 34 27
528	34 3 13 46
529	41 23 42 37
530	25 72 28 66
531	62 2 30 77
532	77 75 62 34
533	14 71 75 20
534	18 26 7 20
535	3 64 43 29
536	12 65 41 18
537	5 25 4 67
538	19 66 53 46
539	77 35 26 25
540	70 78 51 76
541	60 65 38 28
542	43 24 40 57
543	1 70 74 64
544	18 71 22 15
545	24 53 33 75
546	12 37 39 14
547	29 74 11 60
548	59 56 6 23
549	76 73 69 46
550	27 40 24 77
551	12 68 52 32
552	68 48 28 36
553	42 29 21 31
554	28 75 56 5
555	68 39 55 73
556	68 28 75 66
557	49 55 51 70
558	15 52 59 29
559	77 42 72 46
560	36 51 27 42
561	2 58 12 31
562	39 61 73 33
563	29 46 78 26
564	62 13 40 32
565	73 7 52 45
566	13 73 63 1
567	64 50 52 78
568	2 68 40 31
569	22 4 49 19
570	4 37 33 13
571	46 50 44 67
572	63 72 11 5
573	54 71 61 33
574	66 26 62 49
575	58 46 34 75
576	63 60 17 27
577	49 56 24 69
578	63 62 75 78
579	4 19 23 52
580	59 6 64 13
581	8 72 16 30
582	5 67 7 22
583	76 70 60 25
584	35 21 59 45
585	66 29 10 48
586	12 26 68 30
587	17 8 64 52
588	40 44 39 31
589	37 78 34 52
590	22 52 55 47
591	69 38 47 4
592	51 57 67 37
593	59 55 13 21
594	56 77 43 21
595	65 55 1 19
596	33 38 15 19
597	62 70 37 75
598	23 62 24 59
599	10 15 27 28
