Class Times	34
Rooms	64
1	586
2	547
3	482
4	588
5	718
6	92
7	506
8	692
9	31
10	932
11	957
12	577
13	370
14	261
15	462
16	525
17	156
18	790
19	204
20	925
21	883
22	192
23	692
24	538
25	37
26	137
27	974
28	199
29	393
30	743
31	47
32	206
33	454
34	524
35	736
36	712
37	321
38	386
39	695
40	241
41	853
42	765
43	242
44	320
45	428
46	925
47	66
48	163
49	118
50	435
51	666
52	956
53	711
54	877
55	490
56	288
57	255
58	226
59	981
60	197
61	478
62	22
63	337
64	294
Classes	76
Teachers	38
1	9
2	33
3	37
4	7
5	33
6	9
7	25
8	7
9	23
10	4
11	28
12	18
13	1
14	22
15	27
16	26
17	12
18	5
19	35
20	10
21	30
22	8
23	34
24	30
25	12
26	19
27	28
28	34
29	24
30	23
31	26
32	31
33	32
34	20
35	1
36	5
37	13
38	18
39	29
40	35
41	36
42	13
43	29
44	38
45	31
46	38
47	4
48	24
49	37
50	17
51	27
52	32
53	11
54	2
55	14
56	19
57	36
58	6
59	20
60	8
61	16
62	10
63	2
64	3
65	17
66	22
67	16
68	14
69	15
70	6
71	3
72	25
73	21
74	21
75	11
76	15
