Class Times	26
Rooms	83
1	779
2	156
3	533
4	564
5	916
6	838
7	577
8	873
9	805
10	318
11	21
12	833
13	156
14	98
15	646
16	927
17	379
18	998
19	342
20	966
21	216
22	325
23	449
24	807
25	309
26	757
27	797
28	494
29	865
30	482
31	774
32	691
33	489
34	256
35	481
36	591
37	544
38	965
39	270
40	63
41	545
42	293
43	387
44	907
45	553
46	267
47	240
48	807
49	331
50	700
51	20
52	272
53	230
54	75
55	373
56	883
57	361
58	49
59	186
60	245
61	202
62	759
63	758
64	409
65	313
66	823
67	513
68	258
69	159
70	77
71	556
72	237
73	76
74	982
75	346
76	102
77	401
78	88
79	621
80	747
81	750
82	621
83	760
Classes	68
Teachers	34
1	18
2	17
3	11
4	22
5	19
6	8
7	20
8	3
9	33
10	32
11	13
12	19
13	22
14	12
15	13
16	34
17	31
18	33
19	17
20	9
21	30
22	4
23	9
24	4
25	16
26	15
27	31
28	10
29	25
30	14
31	23
32	25
33	7
34	26
35	24
36	11
37	7
38	1
39	24
40	34
41	27
42	26
43	1
44	32
45	6
46	20
47	21
48	10
49	30
50	14
51	12
52	27
53	6
54	18
55	2
56	28
57	29
58	21
59	15
60	16
61	23
62	28
63	2
64	29
65	5
66	3
67	8
68	5
