Students	408
1	49 56 78 57
2	36 44 66 15
3	5 50 77 55
4	62 76 42 54
5	70 72 14 55
6	10 78 11 52
7	72 51 7 63
8	73 6 57 62
9	14 49 75 80
10	82 6 67 79
11	71 39 57 81
12	11 1 66 77
13	38 29 62 11
14	80 74 73 47
15	3 77 53 65
16	12 58 2 24
17	60 82 20 5
18	1 67 47 7
19	84 60 68 31
20	43 3 32 13
21	8 30 19 21
22	58 76 20 71
23	36 40 25 37
24	77 6 32 20
25	71 59 57 35
26	59 14 17 52
27	31 37 9 11
28	56 27 67 51
29	33 40 52 14
30	32 46 21 11
31	72 12 9 52
32	37 25 6 5
33	31 6 16 78
34	17 35 40 32
35	33 29 79 44
36	82 28 67 83
37	61 83 14 9
38	5 3 83 60
39	9 3 53 8
40	75 16 27 46
41	6 53 66 80
42	43 71 28 12
43	61 75 40 78
44	68 36 77 78
45	57 59 20 15
46	57 50 59 19
47	38 78 80 18
48	74 55 45 68
49	69 17 44 43
50	47 64 67 21
51	40 20 29 83
52	63 58 62 6
53	62 8 33 39
54	52 20 40 48
55	7 38 40 22
56	12 73 33 19
57	71 65 18 25
58	13 15 21 22
59	38 7 41 49
60	32 81 82 45
61	25 64 56 51
62	40 55 48 51
63	22 54 66 81
64	29 35 7 17
65	46 59 53 61
66	41 16 46 24
67	6 52 39 49
68	16 78 47 31
69	49 52 64 22
70	5 1 24 83
71	47 23 18 17
72	28 2 38 52
73	75 37 36 58
74	48 22 45 40
75	32 72 5 65
76	64 56 12 59
77	44 4 16 24
78	12 37 55 36
79	37 12 61 17
80	77 17 51 35
81	18 35 19 29
82	5 69 18 25
83	64 84 13 21
84	7 16 84 22
85	7 6 9 75
86	44 9 64 83
87	80 66 11 48
88	28 84 76 55
89	35 9 17 69
90	28 65 62 82
91	23 62 76 75
92	40 16 62 84
93	16 84 34 28
94	15 19 18 3
95	50 16 25 32
96	7 61 70 47
97	58 2 16 24
98	57 80 8 62
99	28 10 60 80
100	50 35 20 74
101	38 2 10 55
102	2 5 1 57
103	5 19 3 66
104	68 7 22 32
105	39 71 30 23
106	28 11 73 81
107	43 70 34 36
108	40 35 15 20
109	66 68 60 5
110	79 30 5 80
111	22 74 43 72
112	27 23 53 78
113	47 63 30 75
114	28 81 54 13
115	12 31 45 84
116	6 84 34 23
117	82 4 30 11
118	59 82 28 20
119	52 26 1 28
120	70 17 58 39
121	80 64 70 28
122	53 84 43 76
123	13 60 84 72
124	40 25 2 50
125	44 27 16 28
126	84 7 8 44
127	18 7 74 77
128	31 47 19 62
129	4 6 45 51
130	28 54 13 35
131	54 55 63 37
132	4 38 8 22
133	30 32 40 2
134	8 78 31 70
135	49 12 26 78
136	70 52 2 13
137	37 60 23 42
138	34 45 68 24
139	32 62 54 48
140	73 46 55 27
141	58 79 49 31
142	77 78 37 57
143	13 45 30 56
144	74 14 26 48
145	48 76 47 37
146	56 69 60 29
147	27 69 20 35
148	35 73 65 24
149	59 14 22 28
150	17 75 79 66
151	58 55 84 33
152	25 80 19 28
153	25 70 23 49
154	11 78 28 15
155	66 16 72 50
156	40 54 35 32
157	68 77 69 51
158	71 70 63 40
159	12 35 16 48
160	30 17 32 59
161	27 70 49 59
162	18 60 62 27
163	1 69 52 21
164	37 48 77 9
165	56 74 10 38
