Students	313
1	35 18 6 22
2	7 22 30 28
3	19 7 26 12
4	17 10 1 4
5	19 34 5 38
6	36 25 24 18
7	19 12 29 1
8	32 3 12 23
9	17 33 28 27
10	26 21 17 8
11	8 9 30 4
12	20 4 33 1
13	2 33 29 34
14	5 35 37 3
15	15 17 24 10
16	23 16 1 8
17	15 16 19 2
18	38 31 9 36
19	37 20 6 33
20	18 27 29 38
21	19 20 21 36
22	9 15 29 11
23	22 30 16 23
24	11 6 4 19
25	20 24 9 38
26	27 38 22 7
27	36 5 22 10
28	9 21 28 3
29	32 11 9 5
30	26 12 22 11
31	1 15 18 25
32	30 15 36 10
33	28 11 2 5
34	4 13 35 37
35	2 38 17 27
36	9 1 26 5
37	3 14 23 1
38	21 30 15 34
39	26 28 22 8
40	4 7 16 26
41	19 26 16 5
42	18 24 34 37
43	16 12 8 35
44	15 1 6 33
45	4 22 3 32
46	17 1 5 36
47	12 15 10 17
48	21 4 28 6
49	36 3 2 34
50	22 2 23 26
51	17 13 9 18
52	12 31 30 35
53	5 37 14 12
54	16 1 25 32
55	15 11 3 18
56	13 10 3 23
57	30 11 5 28
58	20 34 16 15
59	22 28 29 26
60	14 38 1 34
61	2 5 7 38
62	10 23 35 32
63	10 12 28 16
64	23 2 32 36
65	18 31 1 16
66	22 23 19 16
67	6 11 10 7
68	1 7 26 10
69	38 12 11 16
70	36 12 24 26
71	3 17 7 9
72	24 4 3 36
73	6 16 17 25
74	10 33 26 38
75	38 20 36 18
76	36 31 11 17
77	11 27 8 36
78	37 27 6 1
79	22 20 4 33
80	22 31 4 14
81	14 29 13 33
82	9 17 30 11
83	38 6 11 14
84	9 2 21 33
85	26 15 8 30
86	6 15 34 22
87	26 12 18 1
88	20 25 22 8
89	37 5 8 17
90	14 19 6 22
91	23 19 1 16
92	34 21 8 7
93	14 24 3 31
94	29 37 2 19
95	12 15 17 20
96	8 1 26 14
97	1 38 18 23
98	18 23 5 35
99	2 19 17 21
100	23 31 16 32
101	19 33 12 32
102	37 26 28 13
103	21 4 22 6
104	17 21 12 9
105	17 34 3 33
106	18 35 2 15
107	31 6 27 24
108	25 17 27 26
109	10 4 27 15
110	31 15 19 26
111	13 20 21 24
112	18 16 23 13
113	12 25 19 28
114	1 27 2 35
115	28 19 33 5
116	7 13 14 18
117	2 28 24 4
118	19 8 15 32
119	29 16 10 22
120	19 21 24 27
121	17 15 38 34
122	27 23 32 15
123	37 38 10 1
124	31 8 6 17
125	12 17 16 19
126	19 15 24 30
127	32 14 9 3
128	14 36 32 38
129	8 37 38 1
130	21 23 19 13
131	26 12 35 38
132	19 16 7 32
133	6 16 27 8
134	23 1 38 12
135	38 8 16 10
136	24 29 22 19
137	8 2 13 21
138	16 14 32 1
139	28 9 31 2
140	5 3 20 17
141	28 26 36 11
142	10 20 13 14
143	28 9 19 30
144	25 6 38 17
145	19 22 4 34
146	24 22 21 33
147	18 29 14 8
148	15 14 8 2
149	1 33 30 19
150	19 10 26 25
151	22 34 7 10
152	28 9 12 3
153	3 38 8 7
154	4 7 2 19
155	11 30 10 3
156	35 30 8 1
157	36 31 34 7
158	30 23 33 11
159	4 20 3 27
160	13 16 18 35
161	11 10 36 1
162	30 4 23 14
163	29 17 25 36
164	28 1 33 31
165	9 21 13 30
166	7 36 4 12
167	11 21 38 27
168	7 13 9 36
169	5 8 36 14
170	13 14 36 18
171	26 9 36 29
172	28 34 15 24
173	27 18 22 12
174	17 28 29 25
175	7 35 19 10
176	12 1 20 9
177	4 30 15 16
178	22 36 2 34
179	16 1 35 4
180	5 31 6 14
181	19 29 5 4
182	22 32 8 4
183	28 13 29 33
184	38 15 9 26
185	13 38 24 23
186	27 36 13 23
187	26 23 36 1
188	15 14 4 7
189	34 28 13 24
190	8 23 12 9
191	29 33 1 30
192	35 17 19 20
193	7 20 18 31
194	32 17 10 3
195	3 19 25 11
196	15 9 16 13
197	27 32 34 38
198	7 15 29 37
199	3 13 16 21
200	12 8 36 26
201	21 34 27 18
202	33 17 26 20
203	35 16 38 1
204	34 1 20 21
205	14 12 16 29
206	6 28 29 24
207	30 6 20 26
208	21 17 18 24
209	24 4 3 5
210	35 28 20 11
211	14 24 1 31
212	12 28 18 13
213	26 14 36 29
214	14 22 25 6
215	31 11 9 19
216	2 20 8 6
217	5 23 6 19
218	16 2 29 21
219	14 12 5 7
220	37 7 20 2
221	27 21 34 11
222	16 23 24 32
223	28 19 2 5
224	8 7 16 12
225	36 23 25 10
226	29 7 24 10
227	27 38 23 9
228	25 2 8 28
229	27 17 5 22
230	15 11 12 26
231	26 10 37 29
232	24 8 12 16
233	1 17 23 20
234	2 20 11 18
