Class Times	37
Rooms	100
1	901
2	140
3	132
4	275
5	64
6	66
7	40
8	64
9	14
10	309
11	168
12	847
13	642
14	63
15	817
16	615
17	165
18	686
19	748
20	491
21	27
22	330
23	15
24	719
25	451
26	330
27	385
28	779
29	868
30	715
31	211
32	394
33	791
34	553
35	17
36	487
37	922
38	363
39	598
40	824
41	263
42	228
43	697
44	949
45	626
46	298
47	86
48	884
49	744
50	360
51	254
52	931
53	185
54	97
55	761
56	578
57	86
58	58
59	589
60	784
61	264
62	285
63	284
64	540
65	686
66	465
67	282
68	662
69	678
70	537
71	268
72	476
73	317
74	504
75	988
76	648
77	377
78	634
79	280
80	292
81	218
82	311
83	581
84	470
85	959
86	46
87	721
88	632
89	368
90	69
91	110
92	773
93	890
94	534
95	561
96	497
97	15
98	636
99	427
100	815
Classes	56
Teachers	28
1	1
2	19
3	4
4	14
5	22
6	18
7	26
8	20
9	3
10	4
11	28
12	11
13	22
14	9
15	7
16	23
17	16
18	16
19	21
20	28
21	12
22	3
23	8
24	2
25	9
26	2
27	25
28	13
29	13
30	14
31	25
32	5
33	20
34	27
35	12
36	8
37	19
38	7
39	15
40	11
41	10
42	10
43	15
44	21
45	18
46	23
47	5
48	24
49	6
50	27
51	26
52	17
53	1
54	17
55	24
56	6
