Class Times	55
Rooms	56
1	371
2	666
3	955
4	683
5	676
6	959
7	174
8	52
9	515
10	57
11	618
12	723
13	917
14	43
15	69
16	731
17	61
18	772
19	613
20	623
21	439
22	923
23	439
24	821
25	946
26	914
27	178
28	299
29	354
30	732
31	283
32	188
33	219
34	376
35	85
36	313
37	415
38	992
39	540
40	149
41	304
42	215
43	258
44	779
45	445
46	166
47	923
48	225
49	312
50	895
51	810
52	188
53	691
54	578
55	578
56	326
Classes	54
Teachers	27
1	4
2	10
3	10
4	1
5	9
6	21
7	2
8	13
9	20
10	14
11	24
12	1
13	12
14	27
15	21
16	4
17	8
18	20
19	17
20	25
21	14
22	25
23	19
24	7
25	11
26	3
27	26
28	11
29	16
30	26
31	15
32	6
33	27
34	5
35	16
36	5
37	15
38	24
39	8
40	19
41	18
42	13
43	7
44	9
45	12
46	23
47	6
48	18
49	22
50	22
51	17
52	3
53	2
54	23
