Students	945
1	36 21 34 19
2	9 11 14 40
3	20 23 3 38
4	36 17 38 40
5	31 4 21 14
6	21 27 2 4
7	15 16 19 17
8	4 18 29 1
9	5 14 29 1
10	29 1 19 32
11	15 11 30 19
12	12 22 13 24
13	31 7 14 21
14	16 1 38 30
15	40 19 25 26
16	40 6 5 16
17	22 33 2 13
18	16 15 24 35
19	24 36 39 37
20	16 24 23 9
21	1 36 25 20
22	16 20 13 30
23	16 20 2 26
24	38 5 31 40
25	37 26 7 19
26	17 39 40 37
27	40 38 8 37
28	36 31 40 24
29	27 37 10 1
30	35 11 25 37
31	1 24 32 39
32	12 27 11 5
33	12 39 3 30
34	23 30 28 20
35	2 4 1 39
36	4 14 39 10
37	2 34 35 12
38	33 2 34 37
39	27 29 21 15
40	16 20 3 10
41	24 6 16 37
42	35 5 34 12
43	16 39 37 26
44	1 6 3 36
45	25 5 38 1
46	21 34 14 38
47	33 6 21 8
48	13 22 20 8
49	26 15 38 30
50	7 21 23 8
51	19 15 28 11
52	4 37 11 2
53	37 30 20 13
54	10 16 37 35
55	17 28 9 8
56	40 22 26 18
57	5 32 4 28
58	9 25 10 11
59	16 8 2 7
60	11 21 12 24
61	18 20 1 21
62	40 24 13 22
63	39 40 19 7
64	22 23 7 29
65	27 15 17 32
66	32 35 26 29
67	8 17 10 23
68	40 14 13 28
69	17 3 23 16
70	5 7 31 29
71	9 30 38 2
72	36 16 10 25
73	5 20 21 28
74	24 12 31 26
75	11 7 39 16
76	23 27 5 4
77	19 31 36 8
78	30 6 33 26
79	15 20 39 3
80	11 18 7 22
81	38 29 17 35
82	28 8 27 35
83	1 10 11 9
84	9 22 38 19
85	3 33 8 14
86	39 32 34 5
87	21 13 33 39
88	27 22 31 39
89	20 18 16 19
90	39 25 11 9
91	33 9 31 21
92	38 25 15 10
93	29 27 18 39
94	9 17 13 33
95	39 11 1 16
96	40 27 35 2
97	13 7 27 29
98	9 15 8 5
99	13 7 37 15
100	15 18 27 12
101	12 9 21 16
102	26 6 16 20
103	8 3 9 25
104	8 34 37 10
105	34 12 37 21
106	29 20 6 30
107	15 13 38 14
108	33 14 17 37
109	10 12 16 3
110	23 15 29 8
111	39 38 21 16
112	14 21 6 19
113	35 15 4 30
114	28 1 37 15
115	17 12 15 24
116	9 13 39 34
117	7 33 1 27
118	29 37 32 25
119	18 30 24 37
120	8 29 31 2
121	21 20 2 11
122	39 36 21 20
123	26 9 21 19
124	11 15 17 33
125	17 23 5 21
126	17 21 3 18
127	18 15 8 3
128	18 24 5 29
129	23 34 14 31
130	30 17 7 19
131	40 8 35 31
132	39 15 31 8
133	40 26 16 9
134	12 30 8 2
135	26 13 37 5
136	15 32 5 11
137	39 27 14 37
138	18 35 8 1
139	27 29 16 9
140	38 32 8 10
141	23 28 21 22
142	33 21 27 40
143	33 2 14 35
144	4 29 8 20
145	23 38 7 12
146	36 27 8 19
147	5 8 33 23
148	11 33 29 22
149	6 28 19 35
150	26 12 7 22
151	18 21 32 8
152	27 38 8 3
153	22 1 19 17
154	37 5 36 4
155	28 12 1 22
156	17 13 7 5
157	1 24 32 29
158	9 36 31 39
159	13 12 24 27
160	38 14 26 29
161	1 32 37 21
162	22 8 18 38
163	26 30 23 9
164	30 6 3 27
165	7 37 4 24
166	10 30 25 2
167	33 21 14 7
168	5 19 39 29
169	2 13 37 39
170	30 14 23 34
171	9 17 28 3
172	10 38 2 24
173	24 12 38 2
