Students	337
1	19 2 14 52
2	13 38 39 52
3	54 27 52 39
4	10 41 47 17
5	14 4 21 41
6	11 7 16 25
7	24 1 20 25
8	13 11 2 25
9	20 14 17 30
10	33 36 5 21
11	7 34 38 40
12	49 45 7 3
13	45 35 41 36
14	48 44 13 46
15	54 32 52 8
16	54 19 45 44
17	29 4 25 2
18	10 51 6 38
19	17 37 40 51
20	53 22 5 40
21	26 42 27 51
22	51 5 32 27
23	6 5 43 4
24	10 25 18 30
25	30 38 47 39
26	47 7 25 51
27	1 50 4 40
28	42 16 29 13
29	13 19 20 23
30	20 9 39 1
31	45 22 5 26
32	8 27 37 54
33	27 2 14 8
34	2 35 52 34
35	3 42 53 19
36	29 32 26 7
37	45 20 54 36
38	28 35 15 1
39	35 53 18 8
40	46 12 24 33
41	4 24 48 14
42	20 40 27 43
43	46 38 30 21
44	6 16 17 42
45	22 6 34 35
46	16 45 23 20
47	15 25 3 23
48	31 52 44 25
49	46 50 29 9
50	11 44 6 32
51	7 1 50 12
52	18 30 34 37
53	47 50 53 51
54	22 17 46 50
55	17 22 34 30
56	27 47 42 20
57	27 17 30 54
58	23 39 24 25
59	41 30 5 43
60	26 30 8 14
61	38 14 18 17
62	4 20 44 51
63	22 5 6 18
64	53 33 5 3
65	30 52 43 39
66	2 54 23 3
67	47 51 38 44
68	7 40 47 12
69	49 9 1 45
70	22 30 19 47
71	2 19 51 54
72	2 46 18 52
73	6 42 2 34
74	32 18 17 15
75	49 24 43 17
76	35 51 6 32
77	2 4 50 44
78	27 2 12 20
79	46 48 47 28
80	8 14 29 11
81	38 46 6 11
82	34 41 33 6
83	50 37 54 29
84	50 48 34 12
85	44 32 1 41
86	44 43 27 34
87	47 53 45 44
88	10 26 12 11
89	10 6 29 37
90	53 34 23 9
91	45 46 41 2
92	49 21 10 4
93	37 27 46 15
94	33 14 53 10
95	25 6 53 2
96	15 44 38 35
97	36 44 43 4
98	15 49 6 23
99	5 28 37 24
100	16 9 5 34
101	38 10 41 14
102	20 1 43 48
103	10 20 36 3
104	29 16 51 23
105	34 50 44 2
106	21 25 23 41
107	36 29 5 33
108	54 6 23 43
109	13 7 42 14
110	43 34 4 45
111	46 29 35 27
112	35 26 25 20
113	49 47 7 3
114	41 39 1 20
115	41 28 27 31
116	49 15 30 25
117	23 44 37 34
118	52 11 3 42
119	53 6 12 51
120	9 54 26 47
121	26 20 30 15
122	47 32 5 33
123	9 52 32 49
124	38 34 1 29
125	32 37 19 43
126	28 36 48 52
127	6 53 35 39
128	27 37 45 16
129	3 13 42 18
130	39 29 3 52
131	44 34 22 21
132	25 44 36 21
133	20 32 48 17
134	17 6 20 29
135	22 32 1 37
136	8 32 22 9
137	24 49 51 38
138	17 53 34 40
139	8 32 14 46
140	28 19 27 12
141	14 35 33 8
142	49 37 22 45
143	9 24 45 16
144	20 25 22 19
145	53 43 19 25
146	49 12 28 34
147	5 47 18 41
148	15 42 54 6
149	2 33 11 9
150	39 12 30 40
151	14 46 40 24
152	41 13 47 4
153	21 24 37 6
154	36 21 35 2
155	29 42 25 40
156	15 42 6 19
157	35 30 10 12
158	54 32 31 18
159	10 33 9 32
160	1 35 31 2
161	15 25 54 10
162	1 39 48 38
163	28 25 7 53
164	32 52 35 38
165	18 30 2 16
166	29 38 14 6
167	49 35 19 39
168	6 46 23 21
169	6 43 25 32
170	10 39 19 33
171	34 11 46 2
172	26 49 30 1
173	45 40 35 10
174	9 43 34 18
175	40 19 54 32
176	21 7 54 51
177	15 9 24 33
178	29 38 32 5
179	45 31 19 47
180	52 40 47 41
181	39 52 33 3
182	34 46 7 17
183	11 33 22 13
184	48 6 41 33
185	9 3 33 5
186	42 29 24 37
187	48 8 27 42
188	51 28 6 8
189	37 8 44 17
190	29 21 32 33
191	41 20 44 49
192	44 27 16 46
193	41 13 22 15
194	12 1 45 25
195	14 26 15 13
196	26 37 3 31
197	3 31 9 25
198	20 11 47 50
199	50 49 18 32
200	52 19 20 7
201	49 42 3 37
202	30 44 54 34
203	23 29 32 37
204	13 35 7 30
205	49 42 51 37
206	33 52 6 43
207	6 16 53 45
208	39 35 2 10
209	46 27 8 4
210	53 11 44 3
211	48 13 10 16
212	53 14 32 45
213	19 18 8 23
214	20 25 31 26
215	39 48 45 46
216	10 23 26 34
217	3 52 7 27
218	53 18 20 48
219	32 36 37 30
220	30 40 3 10
221	34 7 50 31
222	15 22 25 30
223	18 8 12 16
224	46 27 51 44
225	20 5 24 42
226	30 35 46 16
227	53 32 25 43
228	33 2 21 46
229	31 7 43 52
230	38 23 37 46
231	48 29 41 6
232	45 52 50 19
233	48 41 20 17
234	27 10 30 22
235	45 19 50 51
236	29 20 28 4
237	22 19 52 24
238	29 31 33 3
239	12 10 4 45
240	31 51 1 8
241	13 9 36 37
242	7 45 27 35
243	45 20 30 22
244	33 27 10 17
245	46 52 15 8
246	19 27 25 40
247	44 35 34 14
248	51 52 33 29
249	4 52 38 19
250	12 39 25 48
251	34 51 9 17
252	13 33 43 9
253	51 25 28 6
254	5 6 10 44
255	51 10 25 42
256	14 49 25 48
257	16 29 17 49
258	30 5 45 37
259	11 21 54 48
260	51 24 2 5
261	41 29 48 21
262	23 11 51 26
263	14 2 41 47
264	31 27 50 20
265	2 29 23 10
266	28 4 12 51
267	6 11 17 14
268	35 12 21 5
269	28 54 36 12
270	31 15 52 25
271	10 26 51 46
272	34 18 50 46
273	39 37 49 40
274	46 14 32 20
275	23 27 41 28
276	16 7 24 52
277	18 10 27 30
278	49 44 5 25
279	10 24 39 48
280	26 7 47 27
281	23 21 19 2
282	29 4 3 21
283	7 6 33 15
284	2 32 10 29
285	26 5 36 25
286	37 46 18 11
287	45 47 4 30
288	38 28 7 18
289	16 6 20 21
290	31 10 51 38
291	26 19 28 15
292	54 40 5 10
293	47 33 16 10
294	46 1 30 52
295	44 39 19 37
296	33 2 5 23
297	46 9 29 13
298	54 44 38 34
299	7 10 6 23
300	44 7 19 11
301	54 15 21 28
302	24 15 43 3
303	6 24 8 25
304	17 38 42 1
305	15 49 6 48
306	37 38 25 51
307	40 29 11 23
308	22 27 13 36
309	27 53 17 11
310	2 18 16 27
311	17 11 37 18
312	29 49 21 34
313	14 31 1 22
314	23 36 13 31
315	7 53 31 38
316	47 7 35 36
317	26 13 2 31
318	43 8 33 46
319	41 29 40 13
320	43 12 16 40
321	14 3 7 25
322	50 14 43 35
323	49 33 50 20
324	16 7 42 53
325	18 13 14 12
326	42 15 54 31
327	51 46 12 53
328	22 38 46 33
329	18 21 25 11
330	25 40 42 47
331	24 13 6 44
332	41 22 45 25
333	43 49 34 21
334	26 5 17 46
335	8 17 20 18
336	28 35 18 39
337	11 10 4 20
