Students	1083
1	37 61 44 57
2	2 24 32 21
3	68 62 61 60
4	62 49 68 45
5	47 2 56 45
6	9 41 30 43
7	48 16 27 49
8	14 60 57 53
9	20 56 10 46
10	24 35 23 45
11	35 22 26 10
12	41 15 12 63
13	39 8 2 11
14	61 44 33 15
15	55 18 25 23
16	22 25 8 2
17	57 26 42 8
18	51 28 52 24
19	8 48 60 17
20	32 39 37 43
21	33 35 25 16
22	9 68 31 21
23	36 3 17 10
24	44 60 19 67
25	2 14 41 53
26	15 24 49 29
27	23 44 15 24
28	18 61 25 50
29	63 34 17 41
30	25 39 28 64
31	56 19 16 12
32	44 31 51 49
33	41 22 36 2
34	24 9 36 18
35	53 22 4 59
36	39 2 46 64
37	57 39 13 17
38	65 44 50 21
39	50 31 16 22
40	19 26 4 64
41	41 44 46 62
42	22 13 48 29
43	58 57 35 46
44	68 55 1 10
45	18 31 14 49
46	62 1 50 47
47	5 68 36 51
48	62 30 33 47
49	32 43 62 31
50	31 28 43 55
51	49 64 38 7
52	16 33 12 58
53	15 68 37 48
54	39 14 31 2
55	54 50 64 28
56	20 42 66 46
57	56 48 54 18
58	68 14 40 24
59	32 66 40 28
60	4 68 9 26
61	25 65 38 11
62	63 68 58 14
63	33 61 62 56
64	39 14 5 22
65	25 65 61 38
66	63 12 37 44
67	7 53 20 34
68	28 39 3 66
69	24 31 51 52
70	23 61 56 64
71	44 34 47 9
72	48 3 55 5
73	29 43 61 11
74	26 18 23 36
75	42 57 24 64
76	28 65 49 32
77	32 35 52 47
78	13 32 52 26
79	68 57 7 30
80	49 28 61 13
81	10 29 58 37
82	64 41 42 16
83	33 63 62 25
84	64 3 45 14
85	6 58 63 9
86	19 65 35 57
87	22 64 15 23
88	3 58 13 45
89	51 16 26 5
90	63 1 54 18
91	68 36 6 10
92	36 43 57 13
93	15 20 34 28
94	29 38 5 63
95	38 3 42 46
96	40 46 23 13
97	39 21 3 37
98	7 26 12 3
99	58 47 40 23
100	18 61 25 53
101	12 23 1 56
102	22 68 67 23
103	16 27 22 62
104	44 66 47 33
105	45 12 7 42
106	31 37 35 39
107	36 65 28 42
108	36 63 6 14
109	6 58 11 44
110	19 4 8 47
111	20 16 34 4
112	42 28 2 10
113	1 65 60 20
114	22 17 11 46
115	40 26 7 30
116	46 1 58 13
117	44 63 34 30
118	21 60 68 22
119	3 26 49 11
120	40 35 30 46
121	40 1 6 17
122	4 9 47 40
123	33 18 56 9
124	1 41 7 65
