Students	1396
1	42 28 68 3
2	22 56 69 40
3	7 72 50 51
4	19 51 63 12
5	21 45 76 28
6	44 13 9 31
7	58 11 60 24
8	10 65 43 7
9	1 76 6 75
10	17 38 53 3
11	11 64 59 16
12	6 22 67 50
13	11 62 24 28
14	64 54 4 70
15	10 22 53 50
16	19 7 56 16
17	31 59 28 50
18	42 71 67 32
19	41 43 18 12
20	29 58 66 13
21	43 36 31 3
22	18 1 17 26
23	43 67 30 41
24	73 4 7 42
25	43 51 57 70
26	67 45 25 69
27	34 69 47 29
28	53 55 16 28
29	4 63 46 20
30	27 17 60 41
31	74 36 57 53
32	8 59 29 3
33	25 45 66 6
34	43 57 9 1
35	7 4 64 22
36	40 62 33 29
37	67 63 58 20
38	5 48 30 37
39	48 50 45 69
40	37 74 71 18
41	27 70 48 59
42	1 68 34 71
43	58 25 38 55
44	55 28 58 48
45	4 68 45 25
46	21 27 45 4
47	60 29 73 16
48	48 16 26 28
49	31 47 48 19
50	9 46 71 58
51	11 73 48 65
52	70 3 67 12
53	22 40 69 37
54	4 16 1 38
55	41 60 8 32
56	18 73 43 66
57	8 70 46 56
58	54 2 5 6
59	29 35 17 71
60	53 21 46 70
61	65 34 51 2
62	47 28 11 72
63	59 44 47 49
64	25 42 28 59
65	74 47 9 69
66	8 46 31 23
67	11 76 4 16
68	2 4 29 75
69	73 76 5 36
70	24 75 73 3
71	65 42 66 44
72	1 39 67 31
73	9 23 69 22
74	51 2 72 38
75	12 37 31 46
76	9 8 66 51
77	15 33 52 24
78	48 11 42 19
79	70 22 14 71
80	4 42 38 47
81	73 29 72 70
82	26 63 48 46
83	70 33 11 28
84	2 50 45 6
85	5 33 35 2
86	11 40 62 18
87	70 67 65 55
88	23 54 59 34
89	60 71 33 22
90	12 69 23 40
91	31 65 10 23
92	45 22 2 58
93	2 67 3 25
94	28 46 31 4
95	13 12 66 3
96	13 27 63 46
97	69 61 4 44
98	9 30 34 18
99	28 72 61 35
100	22 43 73 41
101	60 42 68 8
102	44 41 49 50
103	60 16 25 3
104	51 28 37 19
105	33 25 2 13
106	3 53 67 55
107	31 60 34 49
108	59 12 62 66
109	48 1 30 21
110	28 69 3 72
111	58 26 73 60
112	4 68 63 28
113	46 45 64 27
114	33 3 25 26
115	38 57 49 52
116	27 72 39 76
117	72 15 58 43
118	25 54 66 39
119	69 4 11 37
120	18 69 59 29
121	60 61 19 62
122	61 33 48 44
123	44 65 49 15
124	67 68 11 41
125	50 70 38 7
126	57 20 4 18
127	47 43 72 60
128	33 45 75 1
129	62 43 17 15
130	30 38 14 33
131	45 68 67 41
132	63 65 57 40
133	56 18 49 7
134	65 16 35 64
135	8 75 56 14
136	72 59 66 44
137	43 66 73 51
138	70 24 22 6
139	32 58 59 9
140	39 41 59 43
141	59 49 44 19
142	60 68 2 38
143	44 54 57 47
144	31 3 50 74
145	38 17 2 71
146	23 43 68 22
147	54 18 5 9
148	58 44 39 18
149	12 70 3 19
150	1 58 30 56
151	67 8 24 11
152	38 48 61 73
153	71 64 16 28
154	28 58 37 4
155	62 29 71 35
156	43 72 16 15
157	54 71 17 8
158	55 41 68 60
159	28 34 53 52
160	5 34 65 70
161	17 41 37 32
162	30 48 49 27
163	47 21 32 48
164	10 25 38 28
165	8 50 19 37
166	37 18 51 29
167	6 2 43 1
168	12 46 11 35
169	41 40 65 8
170	57 42 36 21
171	55 1 10 60
172	53 60 43 40
173	14 22 37 5
174	27 74 13 26
175	38 59 65 58
176	8 76 6 31
177	58 54 74 66
178	42 48 19 37
179	47 22 40 35
180	1 30 18 40
181	46 74 14 26
182	32 17 71 55
183	16 33 35 20
184	73 3 24 47
185	55 24 75 61
186	69 21 64 71
187	26 4 18 63
188	6 63 30 18
189	49 43 16 17
190	71 21 20 29
191	68 58 64 38
192	41 40 58 52
193	38 31 58 42
194	2 65 61 35
195	20 18 13 74
196	2 74 29 73
197	55 72 64 68
198	50 46 6 43
199	33 71 53 73
200	41 48 59 52
201	69 72 16 67
202	63 41 37 15
203	6 73 29 9
204	37 20 33 69
205	49 52 71 11
206	22 47 25 35
207	37 38 69 41
208	42 15 29 25
209	37 54 61 17
210	49 70 65 33
211	19 10 71 39
212	76 54 16 1
213	70 23 1 56
214	62 49 41 66
215	75 22 28 3
216	60 48 64 65
217	65 4 27 48
218	31 48 36 49
219	4 13 17 73
220	11 32 15 49
221	28 24 7 75
222	26 47 23 37
223	46 45 64 1
224	29 25 26 68
225	17 7 15 3
226	63 51 35 16
227	22 15 63 37
228	33 56 4 63
229	42 73 66 35
230	19 1 32 20
231	67 75 32 20
232	55 11 70 35
233	61 29 27 20
234	12 70 13 75
235	38 53 68 11
236	46 41 60 59
237	2 72 9 33
238	64 38 16 6
239	39 53 13 16
240	50 40 17 23
241	30 9 67 54
242	46 23 34 76
243	40 67 70 19
244	10 54 74 2
245	4 66 7 68
246	13 49 51 48
247	17 25 55 22
248	46 37 60 39
249	7 41 31 71
250	19 2 4 18
251	69 46 24 71
252	72 41 60 51
253	30 45 44 65
254	2 16 14 27
255	33 54 27 64
256	68 44 41 50
257	54 76 73 32
258	43 52 38 3
259	57 15 76 66
260	3 75 74 58
261	44 32 73 28
262	25 70 20 3
263	67 16 42 45
264	41 10 6 70
