Students	1249
1	84 33 77 41
2	6 49 72 21
3	40 16 58 10
4	5 17 97 47
5	14 35 80 71
6	3 62 75 40
7	56 83 76 19
8	22 37 78 77
9	96 92 67 9
10	17 42 69 13
11	87 79 56 4
12	44 57 82 29
13	45 68 25 98
14	76 38 26 86
15	31 81 39 9
16	10 1 6 7
17	33 2 23 97
18	93 74 63 78
19	66 54 30 36
20	48 94 25 80
21	48 1 93 71
22	64 82 40 9
23	35 83 26 61
24	67 95 76 85
25	23 88 98 35
26	23 43 46 63
27	35 40 62 2
28	88 18 5 26
29	41 2 21 69
30	62 2 48 71
31	66 21 41 68
32	26 28 89 17
33	8 19 21 53
34	68 7 10 41
35	52 94 31 15
36	79 48 12 98
37	39 67 70 75
38	89 49 79 5
39	56 3 19 40
40	1 66 23 13
41	33 89 43 39
42	58 82 92 17
43	89 91 22 21
44	24 87 88 54
45	61 32 84 66
46	45 70 24 98
47	42 83 12 90
48	59 46 19 27
49	78 26 15 51
50	38 96 72 79
51	47 57 37 58
52	59 89 49 88
53	80 52 31 86
54	58 33 54 59
55	71 39 25 47
56	27 74 68 40
57	95 71 82 12
58	34 97 50 14
59	53 56 52 57
60	10 77 68 74
61	42 69 91 20
62	93 12 75 17
63	15 27 7 8
64	68 74 65 35
65	75 7 25 92
66	31 67 74 94
67	70 60 74 17
68	32 90 31 30
69	94 72 28 50
70	96 10 26 85
71	73 30 16 32
72	13 59 85 86
73	32 59 62 85
74	98 52 48 90
75	6 11 32 17
76	70 42 67 50
77	62 15 10 5
78	39 29 37 77
79	3 47 22 96
80	72 16 2 1
81	37 65 93 12
82	66 16 65 43
83	65 1 15 47
84	4 8 72 37
85	74 58 51 19
86	76 44 94 86
87	10 13 50 59
88	34 80 8 95
89	22 13 88 21
90	29 72 14 38
91	81 83 8 29
92	76 30 66 47
93	52 22 75 85
94	94 28 96 55
95	56 15 30 47
96	40 39 77 61
97	32 16 70 74
98	42 70 66 8
99	17 5 56 57
100	69 77 4 32
101	23 8 88 17
102	73 67 43 55
103	27 1 39 68
104	73 54 88 92
105	64 32 73 88
106	69 92 11 44
107	43 9 5 60
108	15 28 9 5
109	98 52 16 37
110	87 60 44 25
111	18 22 80 72
112	98 12 11 94
113	82 39 27 6
114	17 13 69 81
115	90 54 55 67
116	71 94 92 15
117	72 55 91 35
118	98 43 60 6
119	55 72 93 74
120	78 93 88 80
121	6 18 12 81
122	33 53 16 42
123	20 64 52 32
124	78 10 44 40
125	80 28 91 54
126	90 53 66 19
127	14 73 31 98
128	1 63 24 67
129	37 70 54 87
130	21 60 92 20
131	22 13 89 8
132	74 29 63 79
133	77 47 63 2
134	32 69 59 48
135	20 14 7 58
136	7 81 77 36
