Students	1486
1	2 42 10 86
2	21 43 44 50
3	1 42 87 84
4	33 25 20 16
5	46 87 64 59
6	14 45 89 26
7	43 52 46 75
8	22 52 41 38
9	32 84 63 5
10	65 64 90 35
11	11 50 58 38
12	4 44 5 54
13	61 16 67 35
14	35 5 88 37
15	23 19 47 42
16	87 81 74 54
17	36 15 70 35
18	8 77 52 66
19	57 80 23 40
20	69 77 17 75
21	69 80 21 62
22	14 11 38 55
23	9 52 14 56
24	67 26 8 60
25	43 24 18 15
26	47 70 53 39
27	55 4 8 13
28	47 55 31 5
29	29 56 87 25
30	3 43 37 57
31	1 51 47 61
32	55 87 71 50
33	67 35 65 9
34	48 11 73 18
35	26 4 62 73
36	81 62 66 30
37	2 9 29 67
38	45 50 27 20
39	72 70 90 19
40	84 78 23 73
41	41 6 35 25
42	40 76 50 53
43	5 19 70 42
44	9 84 43 69
45	5 6 18 19
46	72 38 26 89
47	35 51 82 81
48	11 2 90 57
49	3 35 87 19
50	32 44 77 65
51	14 17 51 45
52	81 7 26 24
53	55 64 25 56
54	89 46 50 9
55	3 23 75 40
56	77 30 10 73
57	69 32 90 85
58	32 47 56 23
59	86 59 90 36
60	8 83 5 11
61	58 54 26 30
62	84 66 17 85
63	77 60 69 59
64	76 48 17 82
65	73 42 5 25
66	53 89 25 14
67	75 46 27 62
68	84 68 71 5
69	5 73 36 33
70	40 45 41 28
71	35 13 48 4
72	65 40 75 53
73	74 63 21 73
74	41 46 79 85
75	88 6 60 65
76	90 44 82 32
77	27 58 20 4
78	82 46 66 31
79	4 67 64 35
80	48 1 78 11
81	2 72 37 89
82	29 28 59 20
83	88 49 72 22
84	9 7 30 89
85	31 75 58 7
86	63 32 37 16
87	58 71 49 19
88	80 45 4 44
89	5 58 34 30
90	33 32 58 34
91	66 87 69 25
92	3 39 4 90
93	28 63 7 34
94	86 35 61 58
95	22 45 19 66
96	46 63 77 33
97	22 15 80 57
98	63 65 29 40
99	67 79 7 64
100	19 13 70 67
101	43 70 42 35
102	39 66 81 78
103	71 22 11 2
104	56 49 85 28
105	74 19 41 10
106	60 27 75 63
107	13 26 9 16
108	29 63 52 8
109	89 44 64 48
110	60 12 38 45
111	26 18 42 28
112	60 1 61 17
113	80 56 16 45
114	44 45 28 87
115	1 84 47 85
116	67 7 82 21
117	7 69 61 57
118	30 44 14 59
119	75 56 66 38
120	68 86 25 82
121	10 86 24 11
122	42 60 6 1
123	37 64 41 38
124	36 21 69 71
125	55 7 53 47
126	63 83 39 45
127	6 43 47 61
128	75 85 82 50
129	35 78 52 2
130	40 49 21 67
131	87 5 83 90
132	22 79 28 61
133	80 85 4 53
134	35 64 82 27
135	33 3 9 63
136	85 78 86 74
137	49 15 48 16
138	65 78 6 44
139	61 63 22 84
140	11 10 68 19
141	57 35 15 24
142	7 61 31 18
143	37 12 4 60
144	6 48 33 19
145	5 65 78 83
146	16 35 75 78
147	51 40 32 10
148	60 18 53 87
149	69 12 59 25
150	8 17 60 16
151	69 57 44 83
152	37 23 76 36
153	63 62 2 86
154	73 88 2 78
155	70 18 40 24
156	50 62 69 33
157	68 49 59 6
158	21 19 23 34
159	42 69 47 17
160	6 8 62 33
161	40 88 69 90
162	16 49 33 72
163	69 57 46 34
164	70 57 79 36
165	58 80 46 6
166	55 88 89 90
167	8 40 52 21
168	66 78 59 25
169	23 45 14 11
170	73 24 81 88
171	68 59 39 70
172	20 79 67 52
173	20 80 28 70
174	25 72 3 64
175	7 76 14 90
176	49 32 45 42
177	75 25 6 34
178	72 1 52 10
179	34 39 25 66
180	24 48 58 18
181	81 43 24 44
182	5 14 88 56
183	38 53 28 3
184	60 53 81 22
185	75 29 36 73
186	58 62 30 48
187	47 27 83 32
188	4 62 19 83
189	62 68 19 26
190	29 89 33 83
191	21 4 8 88
192	84 4 42 56
193	75 48 90 20
194	9 90 47 4
195	14 84 64 13
196	55 83 32 77
197	29 4 16 28
198	26 46 68 43
199	1 78 6 45
200	15 24 29 31
201	46 83 90 32
202	2 88 82 81
203	74 2 23 59
204	32 51 21 31
205	58 84 26 32
206	21 82 11 29
207	74 56 38 69
208	58 21 16 24
209	31 43 23 16
210	7 48 70 4
211	49 48 20 69
212	23 10 76 34
213	21 20 57 52
214	74 76 27 47
215	33 30 39 6
216	56 65 88 38
217	28 61 37 40
218	80 58 60 75
219	48 88 46 90
220	68 59 81 38
221	5 76 79 57
222	38 87 42 37
223	24 3 50 17
224	42 74 80 4
225	21 30 77 83
226	56 86 66 25
227	57 23 13 58
228	15 69 14 32
229	73 40 25 60
230	66 36 10 82
231	19 88 67 32
232	2 17 45 59
233	61 16 46 34
234	31 13 76 47
235	67 38 73 56
236	43 24 6 80
237	81 13 1 28
238	44 23 81 29
239	33 9 68 28
240	46 53 57 76
241	66 75 25 60
242	58 63 87 10
243	83 78 40 8
244	55 38 80 61
245	71 19 11 59
246	69 21 18 65
247	13 67 82 62
248	14 35 25 47
249	26 59 7 56
250	34 53 47 49
251	44 35 82 18
252	36 6 28 19
253	2 60 58 68
254	70 61 85 67
255	84 48 86 75
256	23 21 15 74
257	26 72 42 16
258	75 79 45 22
259	72 36 21 45
260	56 29 19 15
261	84 41 33 49
262	40 45 37 18
263	21 79 43 19
264	20 6 43 3
265	22 57 63 19
266	40 71 57 83
267	50 2 22 53
268	56 46 2 70
269	11 72 30 24
270	84 15 6 45
271	85 74 46 11
272	84 42 4 67
273	68 63 40 81
274	66 8 5 6
275	2 27 12 20
276	62 42 23 34
277	72 43 10 8
278	78 36 30 57
279	10 33 30 89
280	54 18 67 48
281	38 4 25 62
282	29 30 76 48
283	25 87 33 71
284	48 36 39 10
285	65 44 90 25
286	49 40 24 61
287	65 69 48 85
288	42 58 43 12
289	53 44 84 41
290	68 66 39 38
291	70 16 43 39
