Class Times	52
Rooms	55
1	366
2	349
3	15
4	289
5	823
6	108
7	757
8	711
9	466
10	255
11	88
12	672
13	560
14	847
15	995
16	386
17	263
18	712
19	129
20	478
21	470
22	260
23	144
24	463
25	487
26	77
27	760
28	931
29	301
30	838
31	606
32	791
33	539
34	993
35	816
36	988
37	401
38	803
39	623
40	41
41	727
42	935
43	421
44	407
45	315
46	831
47	783
48	828
49	886
50	918
51	62
52	253
53	760
54	917
55	978
Classes	48
Teachers	24
1	24
2	11
3	17
4	10
5	20
6	7
7	24
8	4
9	14
10	23
11	19
12	6
13	11
14	22
15	5
16	6
17	5
18	20
19	14
20	9
21	22
22	12
23	16
24	13
25	23
26	8
27	9
28	15
29	15
30	21
31	21
32	7
33	13
34	17
35	12
36	19
37	2
38	2
39	8
40	4
41	3
42	10
43	18
44	1
45	1
46	18
47	16
48	3
